coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
leo-token,LEO Token,leo,10.14,0.01417,0.4420557305253814,15,0.01417
usual-usd,Usual USD,usd0,0.998226,-0.01372,-0.406198780391001,99,0.01372
bfusd,BFUSD,bfusd,0.999695,0.0104,0.019851521524876906,62,0.0104
ylds,YLDS,ylds,0.999903,-0.00981,0.00023802293440123855,97,0.00981
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00942,0.06663894042545272,81,0.00942
usdtb,USDtb,usdtb,0.999991,-0.00936,0.0786873452847022,80,0.00936
ousg,OUSG,ousg,114.93,0.0093,0.06836538928856226,94,0.0093
bitget-token,Bitget Token,bgb,1.9,-0.00894,-1.7958752206184343,61,0.00894
paypal-usd,PayPal USD,pyusd,0.999825,0.00772,-0.004655065286095541,27,0.00772
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00663,0.058832890040677634,56,0.00663
global-dollar,Global Dollar,usdg,0.99983,0.00534,-0.005370102570589861,42,0.00534
gho,GHO,gho,0.999515,-0.00518,-0.0021968761273648187,95,0.00518
tether,Tether,usdt,1.0,-0.00385,-0.0014899545136721824,3,0.00385
ripple-usd,Ripple USD,rlusd,1.0,0.00297,0.013534679894508891,57,0.00297
usds,USDS,usds,0.999736,-0.0023,-0.014669090570093917,12,0.0023
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.0008928436723847878,36,
