coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.258809,-1.32694,22.9,80,1.32694
nexo,NEXO,nexo,0.82355,-1.2477,-2.0,83,1.2477
uniswap,Uniswap,uni,7.06,1.09929,35.3,22,1.09929
okb,OKB,okb,115.08,0.99728,1.3,41,0.99728
pancakeswap-token,PancakeSwap,cake,2.21,-0.95094,18.1,90,0.95094
kucoin-shares,KuCoin,kcs,7.08,-0.929,1.9,73,0.929
tron,TRON,trx,0.336857,0.78291,0.1,8,0.78291
pax-gold,PAX Gold,paxg,4394.5,-0.77878,-0.7,47,0.77878
whitebit,WhiteBIT Coin,wbt,73.18,-0.77336,1.2,16,0.77336
algorand,Algorand,algo,0.094676,-0.76141,10.9,82,0.76141
pepe,Pepe,pepe,3.61e-06,-0.74671,1.0,57,0.74671
monero,Monero,xmr,533.46,-0.72949,1.9,13,0.72949
bitcoin,Bitcoin,btc,79426.0,-0.7274,1.1,1,0.7274
tether-gold,Tether Gold,xaut,4392.23,-0.72321,-0.6,37,0.72321
hedera-hashgraph,Hedera,hbar,0.080889,-0.69928,8.6,28,0.69928
shiba-inu,Shiba Inu,shib,5.49e-06,0.65953,8.1,32,0.65953
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097584,0.62075,3.5,71,0.62075
beldex,Beldex,bdx,0.078519,-0.61368,-1.1,94,0.61368
quant-network,Quant,qnt,65.44,-0.59854,7.5,76,0.59854
dash,Dash,dash,68.64,0.50448,60.8,79,0.50448
ethereum-classic,Ethereum Classic,etc,7.78,0.49143,7.6,66,0.49143
ethereum,Ethereum,eth,2491.59,-0.36854,1.6,2,0.36854
dogecoin,Dogecoin,doge,0.089749,-0.34142,7.8,11,0.34142
morpho,Morpho,morpho,2.57,-0.33929,0.5,50,0.33929
memecore,MemeCore,m,1.13,-0.27595,6.0,39,0.27595
aave,Aave,aave,134.65,-0.25601,7.7,46,0.25601
crypto-com-chain,Cronos,cro,0.057578,0.25235,1.5,36,0.25235
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.24557,0.1,43,0.24557
world-liberty-financial,World Liberty Financial,wlfi,0.056727,-0.16715,-1.7,49,0.16715
usdd,USDD,usdd,0.999622,0.13615,0.0,59,0.13615
venice-token,Venice Token,vvv,17.06,-0.13481,-1.1,84,0.13481
hyperliquid,Hyperliquid,hype,87.84,-0.11748,7.3,10,0.11748
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.09533,0.3,65,0.09533
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.08532,0.3,78,0.08532
flare-networks,Flare,flr,0.0066252,-0.07637,3.1,99,0.07637
the-open-network,Gram (prev. Toncoin),gram,1.42,0.0726,5.1,27,0.0726
htx-dao,HTX DAO,htx,1.68e-06,-0.05929,1.8,58,0.05929
falcon-finance,Falcon USD,usdf,0.997133,0.03804,0.1,62,0.03804
usds,USDS,usds,0.999798,0.02723,0.0,15,0.02723
dai,Dai,dai,0.999987,0.02163,0.0,21,0.02163
usd1-wlfi,USD1,usd1,0.999805,0.0208,0.0,25,0.0208
bfusd,BFUSD,bfusd,0.999786,-0.02073,0.0,63,0.02073
united-stables,United Stables,u,0.999347,0.01254,0.0,64,0.01254
ethena-usde,Ethena USDe,usde,0.999747,-0.0108,0.0,23,0.0108
usdgo,USDGO,usdgo,1.0,0.00789,0.0,61,0.00789
tether,Tether,usdt,0.999939,-0.00563,0.0,3,0.00563
global-dollar,Global Dollar,usdg,1.0,0.00558,0.0,31,0.00558
cardano,Cardano,ada,0.219481,0.00415,10.5,18,0.00415
paypal-usd,PayPal USD,pyusd,0.999893,0.00258,0.0,34,0.00258
gho,GHO,gho,0.999091,0.00232,0.0,91,0.00232
ripple-usd,Ripple USD,rlusd,0.999997,0.00228,0.0,42,0.00228
usd-coin,USDC,usdc,0.999945,0.00088,0.0,6,0.00088
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,74,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,86,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,89,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,87,0.0
figure-heloc,Figure Heloc,figr_heloc,1.055,,5.5,9,
