coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.03014608,1.46208,-1.6644386596012688,79,1.46208
crypto-com-chain,Cronos,cro,0.058071,-1.42314,-14.278889772856918,37,1.42314
binancecoin,BNB,bnb,579.35,-1.28337,-13.08223831540086,4,1.28337
beldex,Beldex,bdx,0.079131,-1.2673,-0.06566435723565825,87,1.2673
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.03954,0.2786194688877404,41,1.03954
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.98427,-1.1653164758976173,67,0.98427
figure-heloc,Figure Heloc,figr_heloc,1.029,0.95101,-0.2977189773239349,9,0.95101
nexo,NEXO,nexo,0.741063,-0.85847,-12.286642608445428,83,0.85847
world-liberty-financial,World Liberty Financial,wlfi,0.055723,-0.56194,-4.817944513305395,44,0.56194
the-open-network,Toncoin,ton,1.57,0.53275,-10.902966219874632,26,0.53275
a7a5,A7A5,a7a5,0.01308747,-0.5128,-0.518311537931697,100,0.5128
sui,Sui,sui,0.703889,0.46874,-21.785154227947633,32,0.46874
htx-dao,HTX DAO,htx,1.73e-06,-0.26608,-4.135930052748544,50,0.26608
pi-network,Pi Network,pi,0.123074,-0.11089,-14.16425386747158,58,0.11089
falcon-finance,Falcon USD,usdf,0.995847,0.0958,0.1183160390173723,53,0.0958
usdtb,USDtb,usdtb,1.0,0.08975,0.13985241843196164,65,0.08975
bfusd,BFUSD,bfusd,0.999199,0.06843,0.09858752949233487,57,0.06843
usd1-wlfi,USD1,usd1,0.99918,0.05914,0.08654061982228022,22,0.05914
global-dollar,Global Dollar,usdg,1.0,0.05321,0.05847412707016479,38,0.05321
usdd,USDD,usdd,0.999628,0.04013,-0.020844674009778078,55,0.04013
ethena-usde,Ethena USDe,usde,0.999399,0.03437,0.03880424428152927,23,0.03437
tether,Tether,usdt,0.999438,0.03291,0.0690474559074312,3,0.03291
usual-usd,Usual USD,usd0,0.998438,-0.02737,0.0011471986926459693,92,0.02737
paypal-usd,PayPal USD,pyusd,0.999847,-0.01776,-0.011723616412981091,31,0.01776
ylds,YLDS,ylds,0.999846,0.01341,0.010924570101819403,95,0.01341
ripple-usd,Ripple USD,rlusd,0.999866,0.0101,0.019006139169961682,46,0.0101
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00986,0.07105956602065647,73,0.00986
united-stables,United Stables,u,0.999908,-0.00908,0.020527566925903747,66,0.00908
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00901,0.07178672619635783,69,0.00901
bitcoin-cash,Bitcoin Cash,bch,223.95,-0.00561,-25.64716777266373,24,0.00561
gho,GHO,gho,0.999043,0.00479,-0.0020564079729484775,88,0.00479
dai,Dai,dai,0.999596,-0.00263,-0.002868156803026005,25,0.00263
usds,USDS,usds,0.99971,-0.00162,0.01001272809552434,12,0.00162
usd-coin,USDC,usdc,0.999686,-0.00043,0.008655836647068564,5,0.00043
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.07025274321887402,33,
