coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.05797,-1.32044,-1.354557055637769,43,1.32044
ethereum,Ethereum,eth,1576.93,1.3094,-7.286928191705963,2,1.3094
near,NEAR Protocol,near,1.81,-1.26932,-15.507250073001464,39,1.26932
ethena,Ethena,ena,0.080499,1.25395,-8.976428804672972,80,1.25395
venice-token,Venice Token,vvv,13.67,1.24913,-4.553146784599158,90,1.24913
crypto-com-chain,Cronos,cro,0.054937,1.22072,-6.320288280532078,35,1.22072
tron,TRON,trx,0.319808,-1.1497,-0.7490135394304673,8,1.1497
kucoin-shares,KuCoin,kcs,6.8,1.10085,-5.30659590028151,70,1.10085
bitcoin,Bitcoin,btc,59833.0,1.05204,-5.091291337197798,1,1.05204
okb,OKB,okb,75.27,0.95902,-1.2042698121834128,47,0.95902
stable-2,​​Stable,stable,0.03711944,0.94768,10.634559278992818,71,0.94768
whitebit,WhiteBIT Coin,wbt,48.4,0.93218,-6.935738184055684,20,0.93218
cosmos,Cosmos Hub,atom,1.6,0.92972,-11.533016137068547,74,0.92972
algorand,Algorand,algo,0.083602,-0.78185,-11.876294219646228,81,0.78185
morpho,Morpho,morpho,1.7,-0.65837,-10.151279872982832,62,0.65837
tether-gold,Tether Gold,xaut,4052.67,0.65709,-2.1700701757225027,37,0.65709
pax-gold,PAX Gold,paxg,4057.28,0.65046,-2.2360754683477877,44,0.65046
canton-network,Canton,cc,0.149194,0.60707,-3.384463584284113,19,0.60707
htx-dao,HTX DAO,htx,1.67e-06,-0.45577,-2.65334831787718,50,0.45577
hedera-hashgraph,Hedera,hbar,0.072344,-0.45568,-9.871170028497186,29,0.45568
flare-networks,Flare,flr,0.00685983,0.3718,-6.9033122759223815,94,0.3718
usdd,USDD,usdd,1.002,0.32672,0.24200852251926294,56,0.32672
rain,Rain,rain,0.01568593,-0.32517,8.51003433793506,12,0.32517
the-open-network,Gram (prev. Toncoin),gram,1.56,0.28228,-1.1388672382673695,26,0.28228
bitget-token,Bitget Token,bgb,1.64,0.15342,-7.290570510512522,60,0.15342
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.14597,-0.7314653909837366,91,0.14597
just,JUST,jst,0.081587,0.12169,1.8235987973702972,86,0.12169
gatechain-token,Gate,gt,6.5,0.09612,-1.5502379856751602,88,0.09612
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.07698,-0.02705585226402959,40,0.07698
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.06694,-0.8278302128429678,69,0.06694
usdtb,USDtb,usdtb,1.0,0.06542,0.018102680287503344,83,0.06542
falcon-finance,Falcon USD,usdf,0.993248,-0.04177,-0.2852107305346738,54,0.04177
usdgo,USDGO,usdgo,0.999726,-0.02844,-0.04737373773988433,73,0.02844
gho,GHO,gho,0.99776,-0.02491,-0.0697825574750782,92,0.02491
global-dollar,Global Dollar,usdg,0.99979,0.02255,-0.014474946944895902,31,0.02255
ripple-usd,Ripple USD,rlusd,0.999979,-0.022,-0.02249285000244325,48,0.022
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.01867,0.001347865895062915,89,0.01867
usds,USDS,usds,0.999482,-0.01594,-0.02514242680106005,13,0.01594
ylds,YLDS,ylds,0.999815,-0.01148,0.01459062366426903,96,0.01148
bfusd,BFUSD,bfusd,0.998271,-0.01143,-0.07304761334647779,57,0.01143
ethena-usde,Ethena USDe,usde,0.998102,-0.01041,-0.08700501133627414,25,0.01041
united-stables,United Stables,u,0.999699,-0.00999,-0.03095624248694586,64,0.00999
paypal-usd,PayPal USD,pyusd,0.999857,-0.0099,-0.014863737790029167,34,0.0099
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00939,0.03549455750117102,72,0.00939
dai,Dai,dai,0.999717,0.00896,7.623839178399164e-05,24,0.00896
hashnote-usyc,Circle USYC,usyc,1.13,-0.00885,0.18623755577624776,30,0.00885
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00782,0.07266722816844398,78,0.00782
usual-usd,Usual USD,usd0,0.998874,-0.0065,-0.041983654134991395,98,0.0065
usd-coin,USDC,usdc,0.999721,-0.00647,-0.007933011453270846,5,0.00647
usd1-wlfi,USD1,usd1,0.998886,-0.0054,-0.13158293979253097,23,0.0054
tether,Tether,usdt,0.998562,-0.00301,-0.05208714403118253,3,0.00301
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,68,0.0
