coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
solana,Solana,sol,73.05,-2.3,-1.2,7,2.3
ethereum-classic,Ethereum Classic,etc,6.63,-2.3,-0.3,65,2.3
nexo,NEXO,nexo,0.717063,-1.9,-3.8,80,1.9
stable-2,​​Stable,stable,0.03390985,-1.8,-10.4,74,1.8
monero,Monero,xmr,352.24,-1.8,-2.9,16,1.8
mantle,Mantle,mnt,0.391428,-1.6,-4.3,57,1.6
near,NEAR Protocol,near,1.7,1.6,-6.5,39,1.6
ethena,Ethena,ena,0.080844,-1.4,-7.8,77,1.4
pax-gold,PAX Gold,paxg,4045.54,-1.3,-0.3,44,1.3
bittensor,Bittensor,tao,195.65,1.3,3.1,42,1.3
tether-gold,Tether Gold,xaut,4041.7,-1.3,-0.4,38,1.3
just,JUST,jst,0.102887,1.3,0.2,75,1.3
arbitrum,Arbitrum,arb,0.077269,-1.2,-7.9,98,1.2
kaspa,Kaspa,kas,0.02722038,-1.2,-1.7,79,1.2
xdce-crowd-sale,XDC Network,xdc,0.02619569,-1.1,-5.6,96,1.1
jupiter-exchange-solana,Jupiter,jup,0.194895,-1.1,4.5,87,1.1
bitget-token,Bitget Token,bgb,1.62,-1.1,-2.4,61,1.1
crypto-com-chain,Cronos,cro,0.054395,-1.1,-3.8,37,1.1
aster-2,Aster,aster,0.600743,-1.0,-6.1,46,1.0
sky,Sky,sky,0.057616,1.0,1.1,53,1.0
dogecoin,Dogecoin,doge,0.070193,-0.9,1.7,11,0.9
litecoin,Litecoin,ltc,44.91,-0.9,-2.9,27,0.9
kucoin-shares,KuCoin,kcs,6.61,-0.9,2.0,69,0.9
tron,TRON,trx,0.32596,-0.9,-1.3,8,0.9
pi-network,Pi Network,pi,0.08262,0.9,-0.3,70,0.9
binancecoin,BNB,bnb,588.59,-0.9,4.8,4,0.9
stellar,Stellar,xlm,0.171406,-0.8,-3.4,20,0.8
htx-dao,HTX DAO,htx,1.79e-06,-0.8,-2.9,47,0.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.070978,-0.8,-7.3,78,0.8
polkadot,Polkadot,dot,0.767791,-0.8,-4.5,55,0.8
algorand,Algorand,algo,0.078655,-0.7,-5.8,82,0.7
quant-network,Quant,qnt,60.17,-0.6,-6.3,72,0.6
beldex,Beldex,bdx,0.082631,0.5,-0.6,85,0.5
internet-computer,Internet Computer,icp,2.07,-0.5,-3.8,60,0.5
avalanche-2,Avalanche,avax,6.45,-0.5,3.8,32,0.5
flare-networks,Flare,flr,0.00629977,0.3,-1.4,94,0.3
okb,OKB,okb,86.02,0.3,5.0,43,0.3
filecoin,Filecoin,fil,0.720257,-0.2,-0.9,91,0.2
cardano,Cardano,ada,0.172052,0.2,5.3,18,0.2
leo-token,LEO Token,leo,9.76,-0.2,1.2,13,0.2
pepe,Pepe,pepe,2.77e-06,-0.2,2.3,59,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.2,29,0.1
usx,USX,usx,0.997859,-0.1,-0.1,97,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.2,40,0.1
hedera-hashgraph,Hedera,hbar,0.068341,-0.1,-3.3,30,0.1
paypal-usd,PayPal USD,pyusd,0.999913,0.0,0.0,34,0.0
gatechain-token,Gate,gt,6.52,0.0,-1.3,83,0.0
united-stables,United Stables,u,0.999571,0.0,0.0,63,0.0
world-liberty-financial,World Liberty Financial,wlfi,0.055062,0.0,-3.3,45,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
usd1-wlfi,USD1,usd1,0.999028,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
ylds,YLDS,ylds,0.999123,0.0,0.0,89,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,1.4,68,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
usd-coin,USDC,usdc,0.999547,0.0,0.0,5,0.0
ethena-usde,Ethena USDe,usde,0.999583,0.0,0.0,25,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
true-usd,TrueUSD,tusd,0.995309,0.0,-0.1,99,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
bfusd,BFUSD,bfusd,0.998495,0.0,0.0,54,0.0
tether,Tether,usdt,0.999094,0.0,0.0,3,0.0
gho,GHO,gho,0.998381,0.0,0.0,86,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usdd,USDD,usdd,0.999102,0.0,0.0,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usual-usd,Usual USD,usd0,0.999423,0.0,0.0,93,0.0
falcon-finance,Falcon USD,usdf,0.995094,0.0,-0.1,52,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,1.4,67,0.0
