coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tron,TRON,trx,0.317568,0.52415,0.6780647943130231,8,0.52415
beldex,Beldex,bdx,0.07987,-0.47862,0.3903102655973614,86,0.47862
htx-dao,HTX DAO,htx,1.75e-06,0.46965,1.4543676009509752,51,0.46965
leo-token,LEO Token,leo,10.15,0.43546,1.2769194150156937,13,0.43546
hyperliquid,Hyperliquid,hype,38.8,-0.26325,10.098627885069472,14,0.26325
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.20703,1.1631268316368923,70,0.20703
arbitrum,Arbitrum,arb,0.102633,-0.20639,12.370948169094529,88,0.20639
cosmos,Cosmos Hub,atom,1.8,0.16165,9.973358768211114,72,0.16165
dai,Dai,dai,0.998671,-0.16037,-0.1603767680207295,24,0.16037
usdtb,USDtb,usdtb,0.99945,-0.08614,-0.10894437931166023,75,0.08614
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.07523,0.6831430765932263,9,0.07523
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.05642,-0.0895602268235896,58,0.05642
usdd,USDD,usdd,1.0,-0.05044,0.017160325615468236,52,0.05044
falcon-finance,Falcon USD,usdf,0.998317,0.04646,-0.0010420513635368497,47,0.04646
true-usd,TrueUSD,tusd,0.999208,-0.03907,0.12308616106982738,99,0.03907
bitcoin-cash,Bitcoin Cash,bch,442.98,-0.03652,0.5722825222467952,16,0.03652
usd1-wlfi,USD1,usd1,0.999355,0.02844,0.012861374332324718,25,0.02844
usual-usd,Usual USD,usd0,0.996048,0.01977,-0.0955438455533557,95,0.01977
tether,Tether,usdt,1.0,0.01316,0.016791037198105478,3,0.01316
ripple-usd,Ripple USD,rlusd,0.999901,-0.01151,-0.003660494387261087,56,0.01151
hashnote-usyc,Circle USYC,usyc,1.12,0.01146,0.08107355782373493,37,0.01146
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0111,0.06369983183243694,61,0.0111
bfusd,BFUSD,bfusd,0.999398,0.00982,0.016782895757106262,59,0.00982
ousg,OUSG,ousg,114.85,0.00926,0.06461532475466505,83,0.00926
ethena-usde,Ethena USDe,usde,1.0,0.00893,0.04787089430655694,19,0.00893
gho,GHO,gho,0.999588,-0.00828,0.019516771747752418,92,0.00828
paypal-usd,PayPal USD,pyusd,0.999975,-0.00739,-0.11228284623175443,27,0.00739
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00605,0.06503988143334649,77,0.00605
global-dollar,Global Dollar,usdg,0.999902,-0.00578,0.010581439562690417,43,0.00578
usd-coin,USDC,usdc,0.999934,0.00088,0.006092394016441546,6,0.00088
usds,USDS,usds,0.999929,0.00053,-0.008332171462695498,11,0.00053
ylds,YLDS,ylds,0.999924,-0.00049,0.010171490243258183,90,0.00049
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
