coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,2512.5,1.5405,1.1,2,1.5405
rain,Rain,rain,0.01510993,-1.49714,-8.3,12,1.49714
ethereum-classic,Ethereum Classic,etc,7.63,1.44062,-1.6,67,1.44062
whitebit,WhiteBIT Coin,wbt,80.62,1.39956,10.4,15,1.39956
polkadot,Polkadot,dot,1.014,1.29257,3.6,50,1.29257
crypto-com-chain,Cronos,cro,0.059178,1.27256,3.5,34,1.27256
ethena,Ethena,ena,0.141346,1.26653,-16.6,59,1.26653
pepe,Pepe,pepe,3.45e-06,1.18141,-3.6,58,1.18141
canton-network,Canton,cc,0.095887,1.17975,-10.8,26,1.17975
worldcoin-wld,Worldcoin,wld,0.384528,-1.16735,-14.8,61,1.16735
dogecoin,Dogecoin,doge,0.084371,1.1581,-5.5,11,1.1581
sky,Sky,sky,0.062662,1.14737,-8.0,57,1.14737
venice-token,Venice Token,vvv,22.96,1.1362,35.5,69,1.1362
binancecoin,BNB,bnb,722.78,1.11537,-2.7,4,1.11537
world-liberty-financial,World Liberty Financial,wlfi,0.057627,1.08537,2.3,48,1.08537
pax-gold,PAX Gold,paxg,4302.96,-1.08028,-2.4,47,1.08028
tether-gold,Tether Gold,xaut,4300.07,-1.05618,-2.3,37,1.05618
gatechain-token,Gate,gt,9.23,1.05049,3.5,72,1.05049
leo-token,LEO Token,leo,8.96,-1.03504,-0.6,17,1.03504
flare-networks,Flare,flr,0.00651147,1.03147,-1.4,98,1.03147
uniswap,Uniswap,uni,6.31,1.02017,-9.5,25,1.02017
avalanche-2,Avalanche,avax,7.38,0.96223,-6.4,30,0.96223
just,JUST,jst,0.113127,0.95022,3.4,77,0.95022
shiba-inu,Shiba Inu,shib,5.24e-06,0.88579,-3.9,32,0.88579
vechain,VeChain,vet,0.00777346,0.86992,9.7,93,0.86992
ether-fi,Ether.fi,ethfi,0.657778,0.86962,13.1,94,0.86962
okb,OKB,okb,114.02,0.73583,0.7,41,0.73583
chainlink,Chainlink,link,11.38,0.64348,-14.9,16,0.64348
htx-dao,HTX DAO,htx,1.69e-06,-0.62845,0.6,56,0.62845
quant-network,Quant,qnt,63.97,0.58343,-2.4,76,0.58343
pi-network,Pi Network,pi,0.097334,0.56754,3.6,70,0.56754
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.52868,-0.7,64,0.52868
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.52868,-0.7,80,0.52868
litecoin,Litecoin,ltc,53.85,0.48483,-3.2,24,0.48483
bitget-token,Bitget Token,bgb,1.94,0.46903,-4.9,62,0.46903
dash,Dash,dash,54.34,0.28088,-19.7,92,0.28088
bitway,Bitway,btw,0.583739,-0.22681,37.6,52,0.22681
the-open-network,Gram (prev. Toncoin),gram,1.35,-0.22177,-4.5,27,0.22177
beldex,Beldex,bdx,0.076227,0.16703,-3.0,96,0.16703
cosmos,Cosmos Hub,atom,1.58,0.15334,-2.5,82,0.15334
xdce-crowd-sale,XDC Network,xdc,0.02785401,0.12434,-5.8,99,0.12434
bitcoin-cash,Bitcoin Cash,bch,223.36,0.10831,-12.4,22,0.10831
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0408,0.1,90,0.0408
united-stables,United Stables,u,0.999717,0.04074,0.0,66,0.04074
tron,TRON,trx,0.339979,-0.03639,1.0,8,0.03639
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.02994,0.0,43,0.02994
bfusd,BFUSD,bfusd,0.999627,0.02752,0.0,65,0.02752
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01936,0.1,88,0.01936
ripple-usd,Ripple USD,rlusd,1.0,0.00928,0.0,42,0.00928
falcon-finance,Falcon USD,usdf,0.99638,-0.00872,-0.1,63,0.00872
usd1-wlfi,USD1,usd1,0.999507,0.00801,0.0,23,0.00801
tether,Tether,usdt,0.999657,-0.0066,0.0,3,0.0066
global-dollar,Global Dollar,usdg,0.999849,0.00657,0.0,29,0.00657
dai,Dai,dai,0.999921,-0.00349,0.0,21,0.00349
gho,GHO,gho,0.998656,0.00337,0.0,91,0.00337
usdgo,USDGO,usdgo,1.0,-0.00234,0.0,60,0.00234
usd-coin,USDC,usdc,0.999798,0.00199,0.0,6,0.00199
ethena-usde,Ethena USDe,usde,0.999571,-0.00154,0.0,20,0.00154
paypal-usd,PayPal USD,pyusd,0.999771,0.00122,0.0,35,0.00122
usdd,USDD,usdd,0.999158,-0.001,-0.1,55,0.001
usds,USDS,usds,0.999747,-0.00065,0.0,13,0.00065
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0,0.1,85,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,-0.5,9,
