coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00975,0.0674,93,0.00975
usd1-wlfi,USD1,usd1,0.999549,-0.00751,-0.0259,29,0.00751
hashnote-usyc,Circle USYC,usyc,1.14,0.00714,0.0637,41,0.00714
global-dollar,Global Dollar,usdg,0.999978,0.00669,-0.0045,36,0.00669
ethena-usde,Ethena USDe,usde,0.999833,0.00519,0.0013,25,0.00519
tether,Tether,usdt,0.999758,0.004,-0.0115,3,0.004
dai,Dai,dai,0.999972,0.00359,-0.0069,28,0.00359
usds,USDS,usds,0.999983,0.00227,0.0232,17,0.00227
bfusd,BFUSD,bfusd,0.999679,0.00209,-0.0071,71,0.00209
gho,GHO,gho,0.998943,0.00208,0.0055,94,0.00208
ripple-usd,Ripple USD,rlusd,1.0,-0.00203,-0.0151,42,0.00203
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.047,80,0.0
