coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.86,-2.09021,3.389782795252457,72,2.09021
ethereum-classic,Ethereum Classic,etc,8.47,-1.96414,-0.9691112764648825,60,1.96414
nexo,NEXO,nexo,0.900019,-1.95964,-0.29737008035257223,76,1.95964
dogecoin,Dogecoin,doge,0.095876,-1.92276,-0.8496221460273833,10,1.92276
litecoin,Litecoin,ltc,55.18,-1.87876,-0.5374900848786384,25,1.87876
the-open-network,Toncoin,ton,1.35,-1.82981,-4.230633356742482,33,1.82981
ethereum,Ethereum,eth,2350.94,-1.70331,-0.2531475438261451,2,1.70331
aave,Aave,aave,91.76,-1.59194,-13.810689625888301,55,1.59194
shiba-inu,Shiba Inu,shib,6.12e-06,-1.57075,0.7743447415006841,30,1.57075
tron,TRON,trx,0.327449,-1.55079,0.48928801684143114,8,1.55079
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093437,-1.51585,7.636155088366641,70,1.51585
near,NEAR Protocol,near,1.39,-1.31696,-3.5615290061728873,46,1.31696
arbitrum,Arbitrum,arb,0.126919,-1.28178,7.402685913138662,81,1.28178
bonk,Bonk,bonk,6.3e-06,-1.27881,1.4096208708487417,98,1.27881
hyperliquid,Hyperliquid,hype,41.0,1.26328,-10.240019755009428,13,1.26328
whitebit,WhiteBIT Coin,wbt,55.52,-1.24698,1.5045359090692707,11,1.24698
sky,Sky,sky,0.083015,1.18129,10.848788478129286,45,1.18129
okb,OKB,okb,83.75,-1.16882,-2.612209167940811,48,1.16882
tether-gold,Tether Gold,xaut,4696.42,-1.14698,-2.289712969756079,36,1.14698
midnight-3,Midnight,night,0.03670794,-1.12426,2.6239837001087687,90,1.12426
pax-gold,PAX Gold,paxg,4699.29,-1.10437,-2.4105341262489266,41,1.10437
crypto-com-chain,Cronos,cro,0.06996,-1.0733,0.04539386554852911,34,1.0733
worldcoin-wld,Worldcoin,wld,0.263279,-0.88665,-14.721175879069953,78,0.88665
binancecoin,BNB,bnb,636.55,-0.86211,1.8430579607118902,5,0.86211
leo-token,LEO Token,leo,10.29,-0.74015,1.3959432425384382,14,0.74015
kaspa,Kaspa,kas,0.03446929,-0.64714,3.582713267288287,71,0.64714
htx-dao,HTX DAO,htx,1.82e-06,-0.47669,1.9258926075000502,50,0.47669
pi-network,Pi Network,pi,0.168984,-0.4438,-1.486171294624936,49,0.4438
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.37481,-0.7833282097079404,69,0.37481
bitcoin,Bitcoin,btc,78132.0,0.17022,4.11162629906381,1,0.17022
figure-heloc,Figure Heloc,figr_heloc,1.036,0.17012,0.6771425542353976,9,0.17012
gatechain-token,Gate,gt,7.38,0.1274,2.078318879782885,64,0.1274
falcon-finance,Falcon USD,usdf,0.996066,-0.1209,-0.22071730598921618,47,0.1209
canton-network,Canton,cc,0.151154,-0.11106,1.9648219005931264,21,0.11106
mantle,Mantle,mnt,0.638182,0.1014,-3.97558810754097,43,0.1014
beldex,Beldex,bdx,0.079927,-0.07056,-0.3403659504388997,87,0.07056
usdtb,USDtb,usdtb,0.999894,0.06617,-0.004846585529335951,77,0.06617
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.05363,0.3963857735291082,59,0.05363
usd1-wlfi,USD1,usd1,0.999954,0.0442,-0.010231899750608918,24,0.0442
aptos,Aptos,apt,0.950943,0.03701,3.1005779811008067,80,0.03701
ethena-usde,Ethena USDe,usde,0.999385,0.03634,-0.060493232654174,26,0.03634
united-stables,United Stables,u,0.999578,0.03634,-0.017609136420749807,68,0.03634
hedera-hashgraph,Hedera,hbar,0.090849,-0.03486,3.529743758162434,28,0.03486
paypal-usd,PayPal USD,pyusd,1.0,0.02942,0.027740915071254996,32,0.02942
tether,Tether,usdt,1.0,0.02108,0.004898093420556504,3,0.02108
gho,GHO,gho,0.999001,0.02041,-0.06396024983197918,95,0.02041
usdd,USDD,usdd,1.0,0.01699,-0.0028757882234162857,56,0.01699
usual-usd,Usual USD,usd0,0.998125,0.014,-0.03664420502219496,97,0.014
ripple-usd,Ripple USD,rlusd,0.999891,-0.01329,0.0036117246950530045,54,0.01329
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00945,0.06725444629143397,53,0.00945
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00937,0.06628416199392327,79,0.00937
ousg,OUSG,ousg,115.01,0.00924,0.06482792192577863,94,0.00924
hashnote-usyc,Circle USYC,usyc,1.12,0.00843,0.1946135025385208,35,0.00843
usds,USDS,usds,0.999595,-0.00577,-0.01686791307424435,12,0.00577
global-dollar,Global Dollar,usdg,0.999765,-0.00413,-0.014365648064182572,40,0.00413
usd-coin,USDC,usdc,0.999812,-0.0041,-0.005896875915316465,6,0.0041
ylds,YLDS,ylds,0.999849,0.0021,0.0007891835855851109,99,0.0021
dai,Dai,dai,0.999671,-0.00173,-0.014388790608407798,23,0.00173
bfusd,BFUSD,bfusd,0.999901,0.00012,0.04001392173177348,61,0.00012
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
