coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin,Bitcoin,btc,81313.0,6.01805,5.6,1,6.01805
hedera-hashgraph,Hedera,hbar,0.079358,5.6082,6.4,31,5.6082
rain,Rain,rain,0.01339097,5.47883,-13.0,16,5.47883
whitebit,WhiteBIT Coin,wbt,83.3,5.42749,4.1,14,5.42749
zcash,Zcash,zec,1560.39,5.36013,35.6,9,5.36013
canton-network,Canton,cc,0.111276,5.24496,14.7,27,5.24496
stellar,Stellar,xlm,0.193651,4.98909,8.8,20,4.98909
render-token,Render,render,1.57,4.58973,11.8,86,4.58973
pump-fun,Pump.fun,pump,0.00422406,4.55243,17.7,48,4.55243
memecore,MemeCore,m,1.31,4.3971,9.8,35,4.3971
aster-2,Aster,aster,0.780455,4.35471,14.2,46,4.35471
ondo-finance,Ondo,ondo,0.401184,4.07059,14.5,49,4.07059
shiba-inu,Shiba Inu,shib,5.46e-06,4.06338,5.3,34,4.06338
nexo,NEXO,nexo,0.844078,3.53012,2.1,85,3.53012
okb,OKB,okb,116.28,3.5212,3.0,41,3.5212
flare-networks,Flare,flr,0.00661601,3.26934,3.7,100,3.26934
pi-network,Pi Network,pi,0.086088,3.1352,-10.1,78,3.1352
bitget-token,Bitget Token,bgb,1.98,2.88147,2.7,65,2.88147
crypto-com-chain,Cronos,cro,0.059961,2.84025,6.3,36,2.84025
polkadot,Polkadot,dot,1.13,2.7742,9.0,50,2.7742
quant-network,Quant,qnt,63.39,2.76011,0.2,80,2.76011
pepe,Pepe,pepe,3.75e-06,2.6814,15.6,58,2.6814
binancecoin,BNB,bnb,762.96,2.64649,5.1,4,2.64649
htx-dao,HTX DAO,htx,1.7e-06,2.42065,1.4,60,2.42065
dash,Dash,dash,62.34,2.36921,10.1,87,2.36921
kucoin-shares,KuCoin,kcs,7.24,2.05277,4.6,76,2.05277
the-open-network,Gram (prev. Toncoin),gram,1.37,1.96712,0.7,30,1.96712
lighter,Lighter,lit,4.77,-1.4777,8.7,71,1.4777
beldex,Beldex,bdx,0.075506,-1.43726,-1.8,99,1.43726
world-liberty-financial,World Liberty Financial,wlfi,0.058807,1.12773,6.7,52,1.12773
tron,TRON,trx,0.338331,0.99396,0.0,8,0.99396
tether-gold,Tether Gold,xaut,4372.67,0.58036,0.5,39,0.58036
pancakeswap-token,PancakeSwap,cake,2.44,-0.54712,11.6,84,0.54712
just,JUST,jst,0.113961,-0.50082,5.7,79,0.50082
pax-gold,PAX Gold,paxg,4366.12,0.49429,0.3,51,0.49429
figure-heloc,Figure Heloc,figr_heloc,1.032,0.41083,0.0,10,0.41083
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.21475,0.1,44,0.21475
leo-token,LEO Token,leo,8.9,0.14423,-2.6,19,0.14423
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.09312,-0.9,63,0.09312
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.08947,-0.9,89,0.08947
usdgo,USDGO,usdgo,0.999655,-0.0789,0.0,66,0.0789
gho,GHO,gho,0.999086,0.06644,0.0,92,0.06644
ethena-usde,Ethena USDe,usde,0.999801,0.05899,0.0,24,0.05899
usd1-wlfi,USD1,usd1,0.999666,0.05308,0.0,28,0.05308
paypal-usd,PayPal USD,pyusd,1.0,0.0523,0.0,38,0.0523
tether,Tether,usdt,0.99968,0.04643,0.0,3,0.04643
usds,USDS,usds,1.0,0.04487,0.0,15,0.04487
usdd,USDD,usdd,0.998275,-0.04351,-0.1,61,0.04351
bfusd,BFUSD,bfusd,0.999502,0.03989,0.0,69,0.03989
falcon-finance,Falcon USD,usdf,0.996075,0.03455,0.0,67,0.03455
hashnote-usyc,Circle USYC,usyc,1.14,0.03042,0.1,40,0.03042
united-stables,United Stables,u,0.999803,0.02357,0.0,64,0.02357
usd-coin,USDC,usdc,0.999754,0.01482,0.0,6,0.01482
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00952,0.1,91,0.00952
dai,Dai,dai,0.999811,0.00913,0.0,25,0.00913
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00867,0.1,90,0.00867
global-dollar,Global Dollar,usdg,0.999901,-0.00498,0.0,33,0.00498
ripple-usd,Ripple USD,rlusd,0.999932,0.00284,0.0,42,0.00284
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,77,0.0
