coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,210.57,-1.3,-1.6,23,1.3
ethereum-classic,Ethereum Classic,etc,6.48,-1.2,-3.4,65,1.2
shiba-inu,Shiba Inu,shib,4.87e-06,-1.1,5.7,32,1.1
ethena,Ethena,ena,0.090973,-1.1,12.3,73,1.1
canton-network,Canton,cc,0.109263,0.9,-9.5,22,0.9
world-liberty-financial,World Liberty Financial,wlfi,0.053996,-0.9,-0.7,45,0.9
cosmos,Cosmos Hub,atom,1.36,-0.9,5.1,83,0.9
bitcoin,Bitcoin,btc,64110.0,0.8,-0.4,1,0.8
algorand,Algorand,algo,0.090334,-0.8,14.1,78,0.8
aptos,Aptos,apt,0.580031,0.8,1.0,100,0.8
cardano,Cardano,ada,0.193331,-0.7,18.0,16,0.7
internet-computer,Internet Computer,icp,2.12,0.7,1.5,60,0.7
ethereum,Ethereum,eth,1869.04,0.7,-2.6,2,0.7
bitget-token,Bitget Token,bgb,1.62,0.7,-2.6,63,0.7
solana,Solana,sol,74.0,0.7,-0.1,7,0.7
whitebit,WhiteBIT Coin,wbt,55.47,0.7,-1.6,18,0.7
ripple,XRP,xrp,1.065,-0.7,-1.9,6,0.7
okb,OKB,okb,85.97,-0.7,1.9,44,0.7
crypto-com-chain,Cronos,cro,0.05424,-0.6,-1.0,36,0.6
aave,Aave,aave,91.75,-0.5,-6.7,54,0.5
kaspa,Kaspa,kas,0.02620997,0.5,-6.1,81,0.5
dogecoin,Dogecoin,doge,0.06976,-0.5,-1.3,11,0.5
nexo,NEXO,nexo,0.721159,0.5,-0.9,82,0.5
tron,TRON,trx,0.327061,-0.5,0.4,8,0.5
chainlink,Chainlink,link,8.19,0.4,-2.9,19,0.4
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.3,1.5,67,0.3
htx-dao,HTX DAO,htx,1.79e-06,-0.3,0.8,47,0.3
figure-heloc,Figure Heloc,figr_heloc,1.003,-0.3,0.2,9,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,1.5,71,0.3
the-open-network,Gram (prev. Toncoin),gram,1.39,0.3,-1.8,26,0.3
aster-2,Aster,aster,0.605693,-0.3,0.7,46,0.3
leo-token,LEO Token,leo,9.76,-0.3,-0.1,13,0.3
gatechain-token,Gate,gt,6.45,-0.3,-1.2,85,0.3
sky,Sky,sky,0.056767,0.2,-2.1,55,0.2
filecoin,Filecoin,fil,0.716507,-0.2,3.2,91,0.2
render-token,Render,render,1.36,0.2,-3.0,84,0.2
quant-network,Quant,qnt,60.0,0.2,-0.3,74,0.2
gho,GHO,gho,0.99812,-0.1,0.0,88,0.1
falcon-finance,Falcon USD,usdf,0.996894,0.1,0.2,53,0.1
worldcoin-wld,Worldcoin,wld,0.320978,-0.1,5.8,62,0.1
global-dollar,Global Dollar,usdg,0.999778,-0.1,0.0,27,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,30,0.1
tether,Tether,usdt,0.999288,0.0,0.0,3,0.0
usd1-wlfi,USD1,usd1,0.999326,0.0,0.0,24,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
usd-coin,USDC,usdc,0.999685,0.0,0.0,5,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
usds,USDS,usds,0.999861,0.0,0.0,12,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,68,0.0
ylds,YLDS,ylds,0.999673,0.0,-0.1,89,0.0
true-usd,TrueUSD,tusd,0.995386,0.0,-0.1,99,0.0
paypal-usd,PayPal USD,pyusd,0.999668,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
ethena-usde,Ethena USDe,usde,0.999669,0.0,0.0,25,0.0
sui,Sui,sui,0.69171,0.0,0.7,33,0.0
usx,USX,usx,0.999096,0.0,0.0,98,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,40,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
united-stables,United Stables,u,0.999344,0.0,-0.1,61,0.0
bfusd,BFUSD,bfusd,0.99866,0.0,0.0,57,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usdd,USDD,usdd,0.998238,0.0,-0.1,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,64,0.0
usual-usd,Usual USD,usd0,0.998663,0.0,-0.1,93,0.0
