coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.117417,-1.8889,-5.153062855651018,66,1.8889
polkadot,Polkadot,dot,1.34,-1.78712,1.693390686386836,41,1.78712
just,JUST,jst,0.089428,-1.71219,4.364395789248455,84,1.71219
bonk,Bonk,bonk,6.84e-06,-1.68623,-1.7543546879539356,92,1.68623
bitget-token,Bitget Token,bgb,2.09,1.66581,-3.295558483588095,59,1.66581
pepe,Pepe,pepe,4.05e-06,-1.60214,-3.230482730298763,53,1.60214
algorand,Algorand,algo,0.117488,-1.58219,-7.5606856214973375,67,1.58219
near,NEAR Protocol,near,1.57,-1.56239,6.247733776644906,45,1.56239
uniswap,Uniswap,uni,3.63,-1.53557,4.5250874101849226,39,1.53557
kaspa,Kaspa,kas,0.03723655,-1.51847,2.0300421817240295,70,1.51847
hedera-hashgraph,Hedera,hbar,0.094147,1.47218,3.4640026771746686,30,1.47218
leo-token,LEO Token,leo,10.15,1.39479,-1.8731952790059216,15,1.39479
world-liberty-financial,World Liberty Financial,wlfi,0.067945,1.36024,-6.275472991160997,44,1.36024
beldex,Beldex,bdx,0.078851,-1.2025,-0.9573464898718251,91,1.2025
tron,TRON,trx,0.354837,1.1974,2.34145739525486,8,1.1974
dash,Dash,dash,44.31,-1.16116,-16.672319197047873,99,1.16116
ripple,XRP,xrp,1.45,1.13192,3.08663047004705,5,1.13192
ondo-finance,Ondo,ondo,0.386638,-1.04238,10.910865365898276,47,1.04238
avalanche-2,Avalanche,avax,9.79,-1.02555,2.2849032804440657,28,1.02555
ethereum,Ethereum,eth,2262.62,-0.88999,-3.034150526040046,2,0.88999
sui,Sui,sui,1.22,-0.88693,22.451647088472182,23,0.88693
shiba-inu,Shiba Inu,shib,6.31e-06,-0.88233,-0.5286919560089616,31,0.88233
litecoin,Litecoin,ltc,57.42,-0.7821,0.22155803112260358,25,0.7821
bitcoin-cash,Bitcoin Cash,bch,433.94,-0.75817,-5.290575034074584,17,0.75817
pi-network,Pi Network,pi,0.169786,-0.74827,-5.626404520909146,51,0.74827
render-token,Render,render,1.89,-0.71776,-5.3300435136412,74,0.71776
nexo,NEXO,nexo,0.901762,-0.71445,0.9743668898295887,77,0.71445
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.69927,0.7634669029105567,46,0.69927
kucoin-shares,KuCoin,kcs,8.29,-0.57196,-1.4273566376869715,64,0.57196
ethereum-classic,Ethereum Classic,etc,9.31,-0.55493,-0.2944846139831848,60,0.55493
binancecoin,BNB,bnb,677.0,0.50892,4.0362060749731965,4,0.50892
whitebit,WhiteBIT Coin,wbt,58.72,-0.50155,-0.6052808997665522,11,0.50155
okb,OKB,okb,84.81,-0.48473,-2.7318911993210313,49,0.48473
htx-dao,HTX DAO,htx,1.97e-06,0.46701,0.3174761315588937,48,0.46701
aave,Aave,aave,97.34,0.45329,3.3284242651601152,57,0.45329
stellar,Stellar,xlm,0.161122,-0.38569,0.07557475276633324,22,0.38569
cardano,Cardano,ada,0.26747,-0.36916,-0.17864323117686773,13,0.36916
bitcoin,Bitcoin,btc,79957.0,-0.34471,-1.1142631301874515,1,0.34471
flare-networks,Flare,flr,0.00875099,0.34183,11.579821606522314,85,0.34183
figure-heloc,Figure Heloc,figr_heloc,1.034,-0.33818,1.3752972524357436,9,0.33818
aster-2,Aster,aster,0.672016,0.29326,-0.47280267419564026,52,0.29326
chainlink,Chainlink,link,10.32,-0.25574,2.599369120711572,18,0.25574
rain,Rain,rain,0.00751352,-0.2289,1.0610188171954829,32,0.2289
united-stables,United Stables,u,0.998374,-0.22243,-0.18644998927914294,69,0.22243
official-trump,Official Trump,trump,2.37,-0.16986,-1.0394294129491892,98,0.16986
gatechain-token,Gate,gt,7.29,-0.13819,0.27123435735131096,83,0.13819
bittensor,Bittensor,tao,301.63,0.13381,-3.7408448702099815,37,0.13381
falcon-finance,Falcon USD,usdf,0.998379,-0.11891,-0.06464705047922115,50,0.11891
usd-coin,USDC,usdc,0.999781,0.09562,0.026385446199606342,6,0.09562
pax-gold,PAX Gold,paxg,4687.52,0.09356,-0.9332624732543386,43,0.09356
ethena-usde,Ethena USDe,usde,1.0,0.07939,0.10158839795890764,29,0.07939
tether-gold,Tether Gold,xaut,4686.87,0.05871,-0.8302144674719262,38,0.05871
usdtb,USDtb,usdtb,0.999732,0.04522,-0.03923578765250352,81,0.04522
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.04228,-0.5414805374510944,73,0.04228
usual-usd,Usual USD,usd0,0.998357,0.03209,0.006114969200897474,100,0.03209
paypal-usd,PayPal USD,pyusd,0.999559,-0.02892,-0.040045673532332175,33,0.02892
usd1-wlfi,USD1,usd1,0.999267,-0.0261,-0.030801385036295145,24,0.0261
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0184,0.1939799027375973,65,0.0184
global-dollar,Global Dollar,usdg,0.999611,-0.01564,-0.03862593194656815,34,0.01564
ripple-usd,Ripple USD,rlusd,0.999945,-0.01209,-0.007948615974183325,56,0.01209
usdd,USDD,usdd,0.999585,-0.01063,-0.0325537639286962,58,0.01063
bfusd,BFUSD,bfusd,0.9994,0.01001,-0.009905532433605946,61,0.01001
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00953,0.07449680564126844,71,0.00953
ousg,OUSG,ousg,115.23,0.00915,0.06396057304033169,93,0.00915
tether,Tether,usdt,0.999529,-0.0075,-0.035096012958098534,3,0.0075
gho,GHO,gho,0.999359,-0.00666,-0.03924897510692958,95,0.00666
usds,USDS,usds,0.999732,0.00548,-0.000779057679136186,12,0.00548
dai,Dai,dai,0.999663,-0.00286,0.04395166851369718,26,0.00286
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
