coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usdtb,USDtb,usdtb,0.999711,-0.03994,-0.03042111796851611,79,0.03994
united-stables,United Stables,u,1.0,0.03378,0.0302531816310481,72,0.03378
dai,Dai,dai,0.999776,0.03375,0.04895815658600812,24,0.03375
usdd,USDD,usdd,1.0,-0.03273,0.01177197162198318,55,0.03273
tron,TRON,trx,0.326566,-0.03265,2.803383654628506,8,0.03265
ethena-usde,Ethena USDe,usde,0.999751,-0.02451,-0.012915843391542314,19,0.02451
ripple-usd,Ripple USD,rlusd,0.999991,-0.02355,0.02022456076131436,57,0.02355
gho,GHO,gho,0.999695,0.02162,0.013810868212917764,95,0.02162
bfusd,BFUSD,bfusd,0.999693,-0.0167,0.07973667788948796,62,0.0167
global-dollar,Global Dollar,usdg,1.0,0.01363,0.007999501612333024,42,0.01363
tether,Tether,usdt,1.0,-0.01352,0.009307906133036647,3,0.01352
usds,USDS,usds,0.999656,-0.0122,-0.006260372507815066,12,0.0122
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00961,0.06692607764838472,80,0.00961
ousg,OUSG,ousg,114.93,0.0093,0.06836538928856226,93,0.0093
pax-gold,PAX Gold,paxg,4805.79,0.00843,1.6130277095867955,40,0.00843
falcon-finance,Falcon USD,usdf,0.998153,-0.00747,0.03420067317132216,48,0.00747
beldex,Beldex,bdx,0.080165,-0.0074,0.05037905367491842,90,0.0074
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00663,0.058832890040677634,56,0.00663
paypal-usd,PayPal USD,pyusd,0.999912,-0.0066,-0.031325451285598646,26,0.0066
ylds,YLDS,ylds,0.999822,-0.00594,0.00027492763396786497,96,0.00594
usd-coin,USDC,usdc,0.999812,-0.00495,-0.0004085214037521705,6,0.00495
usual-usd,Usual USD,usd0,0.998248,0.00095,0.07804758105422763,98,0.00095
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,83,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.09008107207235128,36,
