coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02811,0.16827938191608577,63,0.02811
ousg,OUSG,ousg,115.21,0.0274,0.06402355540148812,95,0.0274
usd1-wlfi,USD1,usd1,0.998681,-0.02658,-0.07665784066832068,25,0.02658
paypal-usd,PayPal USD,pyusd,0.999881,0.01841,-0.010355731511064047,35,0.01841
global-dollar,Global Dollar,usdg,0.999767,-0.01799,-0.004592885359253097,33,0.01799
usdd,USDD,usdd,0.999721,0.01536,-0.020907038824084578,60,0.01536
tether,Tether,usdt,0.999581,-0.01386,-0.020497777510332025,3,0.01386
usds,USDS,usds,0.999841,0.01219,0.01564097410667167,12,0.01219
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00925,0.06566200545930455,72,0.00925
ethena-usde,Ethena USDe,usde,0.99946,-0.00291,0.030892644944721465,30,0.00291
ripple-usd,Ripple USD,rlusd,1.0,0.00195,0.0212785545179488,56,0.00195
dai,Dai,dai,0.999704,0.00153,0.0011083311373630569,26,0.00153
usd-coin,USDC,usdc,0.999801,0.00111,-0.00029910637331862985,6,0.00111
bfusd,BFUSD,bfusd,0.999107,0.00078,-0.009619468155355571,62,0.00078
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,37,
