coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,4484.56,3.7,2.5,37,3.7
pax-gold,PAX Gold,paxg,4493.33,3.7,2.4,44,3.7
venice-token,Venice Token,vvv,14.63,3.6,24.3,87,3.6
figure-heloc,Figure Heloc,figr_heloc,1.043,3.5,-0.1,9,3.5
okb,OKB,okb,104.08,3.3,5.5,41,3.3
pi-network,Pi Network,pi,0.090135,2.8,0.9,69,2.8
monero,Monero,xmr,420.33,2.5,7.8,17,2.5
leo-token,LEO Token,leo,9.3,-2.0,2.3,15,2.0
just,JUST,jst,0.10572,-1.4,4.2,76,1.4
world-liberty-financial,World Liberty Financial,wlfi,0.061706,1.2,11.2,45,1.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.8,1.3,64,0.8
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.8,1.3,71,0.8
beldex,Beldex,bdx,0.08237,0.7,-4.7,90,0.7
pump-fun,Pump.fun,pump,0.00304671,-0.6,10.4,63,0.6
htx-dao,HTX DAO,htx,1.73e-06,0.6,-5.5,49,0.6
tron,TRON,trx,0.3344,0.5,-0.3,8,0.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.0822,-0.1,9.9,74,0.1
falcon-finance,Falcon USD,usdf,0.995491,-0.1,0.0,56,0.1
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
dai,Dai,dai,0.999961,0.0,0.0,21,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,85,0.0
usds,USDS,usds,1.0,0.0,0.0,14,0.0
bfusd,BFUSD,bfusd,0.998864,0.0,0.0,58,0.0
usx,USX,usx,0.999731,0.0,0.0,99,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,30,0.0
gho,GHO,gho,0.998537,0.0,0.0,86,0.0
united-stables,United Stables,u,0.999264,0.0,0.0,60,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
usd1-wlfi,USD1,usd1,0.999157,0.0,0.0,24,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,73,0.0
usd-coin,USDC,usdc,0.999664,0.0,0.0,5,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,42,0.0
tether,Tether,usdt,0.999493,0.0,0.0,3,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
usual-usd,Usual USD,usd0,0.998688,0.0,0.0,96,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,65,0.0
usdd,USDD,usdd,0.99948,0.0,0.0,51,0.0
true-usd,TrueUSD,tusd,0.998139,0.0,0.2,100,0.0
ethena-usde,Ethena USDe,usde,0.999739,0.0,0.0,23,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
paypal-usd,PayPal USD,pyusd,0.999973,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,70,0.0
ylds,YLDS,ylds,0.999794,0.0,0.0,88,0.0
