coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,563.75,-1.48323,-1.6352986759554176,4,1.48323
just,JUST,jst,0.10282,-1.42506,0.5810993743758309,72,1.42506
aster-2,Aster,aster,0.620933,-1.21829,-1.2419329871286906,46,1.21829
pax-gold,PAX Gold,paxg,4048.4,-1.21281,1.1681128032988315,42,1.21281
tether-gold,Tether Gold,xaut,4044.79,-1.18932,0.5461278615917733,37,1.18932
bitget-token,Bitget Token,bgb,1.66,-0.9928,0.40723992101458617,60,0.9928
beldex,Beldex,bdx,0.081992,-0.90351,-0.6358836387646449,87,0.90351
okb,OKB,okb,84.43,-0.42458,3.2270521685963423,44,0.42458
world-liberty-financial,World Liberty Financial,wlfi,0.054573,-0.39403,-3.982635014224875,45,0.39403
leo-token,LEO Token,leo,9.75,0.35524,0.23511941451679724,14,0.35524
kucoin-shares,KuCoin,kcs,6.67,0.34745,-0.33696245203071434,68,0.34745
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.25594,-0.296861681279186,66,0.25594
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.24641,-0.2947653020188621,70,0.24641
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.13874,-0.4229736838413816,40,0.13874
global-dollar,Global Dollar,usdg,0.99857,-0.11286,-0.0739488789978263,28,0.11286
usual-usd,Usual USD,usd0,0.999405,-0.05304,0.04188802613218784,93,0.05304
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.04347,0.09669369032861261,84,0.04347
united-stables,United Stables,u,1.0,0.03152,0.00402328226421597,63,0.03152
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02909,0.05395672112482344,71,0.02909
blockchain-capital,Blockchain Capital,bcap,106.22,0.01883,0.028251247763443954,65,0.01883
ylds,YLDS,ylds,0.999801,-0.01874,-0.013117586577712993,89,0.01874
gho,GHO,gho,0.9988,-0.01794,0.025519418204277364,86,0.01794
ripple-usd,Ripple USD,rlusd,1.0,-0.01645,0.004799315774800212,48,0.01645
bfusd,BFUSD,bfusd,0.998632,0.01443,0.023205547826563575,53,0.01443
usd1-wlfi,USD1,usd1,0.998945,0.01257,-0.03820260938466506,24,0.01257
paypal-usd,PayPal USD,pyusd,0.99986,0.01229,0.0048468114586119665,34,0.01229
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.00956,0.06658900341448318,75,0.00956
usx,USX,usx,0.999555,-0.00754,-0.027013639144327865,97,0.00754
dai,Dai,dai,0.999857,0.00609,-0.0062771960209972565,22,0.00609
tether,Tether,usdt,0.999015,0.00495,-0.023952858921070002,3,0.00495
usdd,USDD,usdd,0.999008,0.00477,-0.028307474958780044,50,0.00477
falcon-finance,Falcon USD,usdf,0.995422,0.00289,-0.024698650093089143,52,0.00289
ethena-usde,Ethena USDe,usde,0.999814,0.00194,0.0014220872618496848,26,0.00194
usdgo,USDGO,usdgo,0.999883,-0.00184,-0.019033948921105284,62,0.00184
usd-coin,USDC,usdc,0.999915,-0.00061,0.002391521860451511,5,0.00061
usds,USDS,usds,0.999839,-0.00052,-0.0004427899689329218,12,0.00052
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.053100250236025846,29,
