coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Gram (prev. Toncoin),gram,1.41,-1.7,-4.1,26,1.7
ethereum-classic,Ethereum Classic,etc,6.65,-1.7,1.5,65,1.7
kaspa,Kaspa,kas,0.02727007,-1.6,-1.6,79,1.6
jupiter-exchange-solana,Jupiter,jup,0.192953,-1.6,2.5,88,1.6
crypto-com-chain,Cronos,cro,0.054401,-1.6,-4.3,37,1.6
htx-dao,HTX DAO,htx,1.78e-06,-1.4,-3.0,47,1.4
polkadot,Polkadot,dot,0.760909,-1.4,-6.3,58,1.4
sui,Sui,sui,0.684749,-1.4,-3.9,32,1.4
aster-2,Aster,aster,0.60067,-1.4,-4.6,46,1.4
nexo,NEXO,nexo,0.722627,-1.3,-2.5,80,1.3
pax-gold,PAX Gold,paxg,4042.12,-1.3,-0.2,44,1.3
near,NEAR Protocol,near,1.67,-1.3,-8.0,39,1.3
mantle,Mantle,mnt,0.392276,-1.3,-4.4,57,1.3
ethena,Ethena,ena,0.080352,-1.3,-7.9,77,1.3
xdce-crowd-sale,XDC Network,xdc,0.02596589,-1.3,-6.4,97,1.3
tether-gold,Tether Gold,xaut,4036.5,-1.3,-0.4,38,1.3
sky,Sky,sky,0.056925,-1.3,-2.4,53,1.3
dogecoin,Dogecoin,doge,0.070025,-1.2,0.4,11,1.2
hedera-hashgraph,Hedera,hbar,0.070153,1.2,-2.4,29,1.2
pi-network,Pi Network,pi,0.083782,1.1,0.8,69,1.1
arbitrum,Arbitrum,arb,0.078552,1.1,-5.5,95,1.1
avalanche-2,Avalanche,avax,6.39,-0.9,1.1,33,0.9
morpho,Morpho,morpho,2.0,-0.9,3.6,56,0.9
bitget-token,Bitget Token,bgb,1.62,-0.8,-1.7,61,0.8
cardano,Cardano,ada,0.169043,-0.8,3.0,18,0.8
tron,TRON,trx,0.326587,-0.7,-1.3,8,0.7
bittensor,Bittensor,tao,194.67,0.7,1.6,42,0.7
binancecoin,BNB,bnb,588.05,-0.6,4.2,4,0.6
okb,OKB,okb,85.96,-0.6,4.4,43,0.6
stable-2,​​Stable,stable,0.03388334,-0.6,-11.6,74,0.6
internet-computer,Internet Computer,icp,2.08,0.5,-2.8,60,0.5
quant-network,Quant,qnt,60.36,-0.5,-4.8,72,0.5
flare-networks,Flare,flr,0.00626235,-0.5,-2.3,94,0.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071437,-0.4,-6.9,78,0.4
pepe,Pepe,pepe,2.78e-06,0.4,2.2,59,0.4
algorand,Algorand,algo,0.079421,-0.3,-8.4,82,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.054895,-0.3,-4.6,45,0.3
leo-token,LEO Token,leo,9.76,-0.2,1.0,13,0.2
beldex,Beldex,bdx,0.08235,0.2,-1.0,85,0.2
just,JUST,jst,0.103054,0.2,0.2,75,0.2
gatechain-token,Gate,gt,6.5,-0.2,-1.3,83,0.2
paypal-usd,PayPal USD,pyusd,0.999776,-0.1,0.0,34,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.1,40,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.1,1.4,67,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1,1.4,68,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.2,30,0.1
usx,USX,usx,0.998958,0.0,0.0,98,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
ethena-usde,Ethena USDe,usde,0.999534,0.0,0.0,25,0.0
usual-usd,Usual USD,usd0,0.999478,0.0,0.0,93,0.0
ylds,YLDS,ylds,0.999961,0.0,-0.1,89,0.0
usdd,USDD,usdd,0.999078,0.0,0.0,48,0.0
gho,GHO,gho,0.998339,0.0,0.0,86,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usd1-wlfi,USD1,usd1,0.999111,0.0,0.0,24,0.0
stellar,Stellar,xlm,0.172336,0.0,-3.3,20,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
falcon-finance,Falcon USD,usdf,0.995614,0.0,0.0,52,0.0
united-stables,United Stables,u,0.99963,0.0,0.0,63,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
filecoin,Filecoin,fil,0.717328,0.0,-0.6,91,0.0
global-dollar,Global Dollar,usdg,0.999957,0.0,0.0,28,0.0
dai,Dai,dai,0.999824,0.0,0.0,22,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
bfusd,BFUSD,bfusd,0.99831,0.0,0.0,55,0.0
tether,Tether,usdt,0.999141,0.0,0.0,3,0.0
usd-coin,USDC,usdc,0.999669,0.0,0.0,5,0.0
monero,Monero,xmr,361.91,0.0,-1.0,16,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.995424,0.0,-0.1,99,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
