coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.53,2.37573,-14.7,80,2.37573
algorand,Algorand,algo,0.089741,2.27897,-7.6,81,2.27897
memecore,MemeCore,m,1.12,2.11725,-7.6,41,2.11725
ethereum-classic,Ethereum Classic,etc,7.33,2.09917,-6.2,70,2.09917
gatechain-token,Gate,gt,9.29,2.0606,1.9,73,2.0606
worldcoin-wld,Worldcoin,wld,0.372106,1.99087,-9.0,64,1.99087
cardano,Cardano,ada,0.197828,1.81679,-6.6,19,1.81679
aave,Aave,aave,121.82,1.79264,-1.8,47,1.79264
binancecoin,BNB,bnb,722.44,1.68594,1.0,4,1.68594
internet-computer,Internet Computer,icp,2.54,1.61399,-7.2,59,1.61399
ethereum,Ethereum,eth,2431.51,1.31391,-1.3,2,1.31391
okb,OKB,okb,111.67,1.27507,-0.7,42,1.27507
dogecoin,Dogecoin,doge,0.080739,1.2312,-5.0,12,1.2312
monero,Monero,xmr,497.51,-1.17291,-3.4,15,1.17291
ether-fi,Ether.fi,ethfi,0.597202,0.95548,-3.9,97,0.95548
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095935,-0.919,-0.5,72,0.919
htx-dao,HTX DAO,htx,1.67e-06,0.86347,-0.8,57,0.86347
pax-gold,PAX Gold,paxg,4313.28,-0.8178,-2.0,49,0.8178
tether-gold,Tether Gold,xaut,4310.58,-0.74106,-2.0,37,0.74106
whitebit,WhiteBIT Coin,wbt,78.48,0.67256,-2.5,16,0.67256
nexo,NEXO,nexo,0.79712,0.59079,-3.9,82,0.59079
leo-token,LEO Token,leo,8.93,0.54376,-2.9,18,0.54376
bitcoin,Bitcoin,btc,76286.0,0.52058,-2.1,1,0.52058
beldex,Beldex,bdx,0.076499,0.51307,-0.2,96,0.51307
ripple,XRP,xrp,1.29,0.51057,-5.9,5,0.51057
the-open-network,Gram (prev. Toncoin),gram,1.32,0.49064,-3.6,28,0.49064
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.48996,-1.3,62,0.48996
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.48904,-1.3,83,0.48904
vechain,VeChain,vet,0.00714722,-0.48255,-9.9,95,0.48255
flare-networks,Flare,flr,0.00629292,0.39207,-1.8,100,0.39207
hedera-hashgraph,Hedera,hbar,0.074489,0.34139,-2.5,31,0.34139
filecoin,Filecoin,fil,0.801032,-0.32342,0.1,92,0.32342
just,JUST,jst,0.11665,0.32325,9.6,75,0.32325
tron,TRON,trx,0.334915,0.17567,-1.3,8,0.17567
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.15249,-0.2,44,0.15249
usdd,USDD,usdd,0.998655,-0.04552,0.0,55,0.04552
ethena-usde,Ethena USDe,usde,0.999483,0.04314,0.0,21,0.04314
usdgo,USDGO,usdgo,1.001,0.0424,0.0,60,0.0424
bfusd,BFUSD,bfusd,0.999051,-0.02529,0.0,67,0.02529
falcon-finance,Falcon USD,usdf,0.995459,-0.02202,-0.1,63,0.02202
ripple-usd,Ripple USD,rlusd,0.999819,-0.02156,0.0,43,0.02156
gho,GHO,gho,0.998292,-0.01984,0.0,91,0.01984
tether,Tether,usdt,0.999166,-0.01581,0.0,3,0.01581
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.01439,0.1,84,0.01439
usd-coin,USDC,usdc,0.99958,-0.01101,0.0,6,0.01101
global-dollar,Global Dollar,usdg,0.999971,-0.01075,0.0,32,0.01075
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00961,0.1,88,0.00961
hashnote-usyc,Circle USYC,usyc,1.14,0.00894,0.1,40,0.00894
usd1-wlfi,USD1,usd1,0.99905,-0.00657,0.0,24,0.00657
usds,USDS,usds,0.999292,-0.00533,-0.1,13,0.00533
paypal-usd,PayPal USD,pyusd,0.999439,-0.00495,0.0,36,0.00495
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00484,0.0,93,0.00484
dai,Dai,dai,0.999847,0.00319,0.0,22,0.00319
united-stables,United Stables,u,0.999498,-0.00264,0.0,61,0.00264
bitget-token,Bitget Token,bgb,1.91,0.00193,-3.5,65,0.00193
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,74,0.0
