coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.03498397,2.10821,6.549775343410942,72,2.10821
ripple,XRP,xrp,1.45,2.06039,5.234323291293915,4,2.06039
litecoin,Litecoin,ltc,56.2,2.02392,1.9946860859099753,25,2.02392
algorand,Algorand,algo,0.104374,1.91649,-6.6963083054828205,75,1.91649
dexe,DeXe,dexe,12.31,-1.83306,2.240546182091846,98,1.83306
chainlink,Chainlink,link,9.47,1.82697,2.8745692035795294,18,1.82697
polkadot,Polkadot,dot,1.29,1.66723,9.015659254007307,42,1.66723
kucoin-shares,KuCoin,kcs,8.6,1.62832,0.8523369533827343,63,1.62832
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094815,1.41656,11.1436298582603,69,1.41656
leo-token,LEO Token,leo,10.23,-1.34051,0.918728421689373,14,1.34051
tron,TRON,trx,0.328883,-1.32323,0.34142955133595204,8,1.32323
pi-network,Pi Network,pi,0.169559,1.31152,1.7726098120678415,49,1.31152
world-liberty-financial,World Liberty Financial,wlfi,0.079618,1.26463,-1.9061145832730473,37,1.26463
crypto-com-chain,Cronos,cro,0.070394,1.18938,1.8564678418912333,34,1.18938
figure-heloc,Figure Heloc,figr_heloc,1.021,-1.08776,-0.6466340562548482,9,1.08776
the-open-network,Toncoin,ton,1.37,1.03033,0.7192242842605706,33,1.03033
memecore,MemeCore,m,4.28,0.97945,49.02050651474584,21,0.97945
pax-gold,PAX Gold,paxg,4731.12,0.79889,-1.1615045831379154,41,0.79889
stellar,Stellar,xlm,0.179298,0.75231,14.593784294088163,19,0.75231
monero,Monero,xmr,378.68,-0.73105,8.669189847628667,17,0.73105
tether-gold,Tether Gold,xaut,4726.89,0.70258,-1.1341547678512218,36,0.70258
morpho,Morpho,morpho,1.94,-0.48619,6.535256600185554,67,0.48619
rain,Rain,rain,0.0077764,0.45186,-2.65039442387063,30,0.45186
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.44445,0.0557923580551868,60,0.44445
just,JUST,jst,0.081328,0.43456,14.670804005087588,84,0.43456
htx-dao,HTX DAO,htx,1.83e-06,0.25185,2.1130125135409172,51,0.25185
ethena,Ethena,ena,0.111378,0.24712,13.49766275672159,71,0.24712
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.20887,-0.6710876576614027,70,0.20887
stable-2,​​Stable,stable,0.02659467,-0.19854,1.5576322152087505,95,0.19854
flare-networks,Flare,flr,0.00807641,0.16689,0.4269040749144409,85,0.16689
falcon-finance,Falcon USD,usdf,0.998258,0.14487,-0.01364368299816742,48,0.14487
canton-network,Canton,cc,0.152772,0.09296,-0.011617583748995504,20,0.09296
beldex,Beldex,bdx,0.079859,-0.0743,-0.5753430732200039,90,0.0743
usd1-wlfi,USD1,usd1,1.001,0.05166,0.19037694464031496,26,0.05166
united-stables,United Stables,u,1.0,0.04984,0.06756538720179356,68,0.04984
usdtb,USDtb,usdtb,0.999575,0.03551,-0.05247222624587712,78,0.03551
ethena-usde,Ethena USDe,usde,0.999382,0.02489,-0.06781779243885802,23,0.02489
hashnote-usyc,Circle USYC,usyc,1.12,0.01861,0.20451635387405653,35,0.01861
gho,GHO,gho,0.998848,-0.01677,-0.06339320330180602,96,0.01677
usdd,USDD,usdd,1.0,0.01175,0.015657067968232397,57,0.01175
bfusd,BFUSD,bfusd,0.9999,-0.00998,0.01992670137469707,61,0.00998
global-dollar,Global Dollar,usdg,0.999867,0.00974,-0.0002841310390855718,40,0.00974
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00945,0.06725444629143397,53,0.00945
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00937,0.06628416199392327,79,0.00937
dai,Dai,dai,0.999622,-0.00931,0.02362741873281093,24,0.00931
ousg,OUSG,ousg,115.0,0.00918,0.06488616076031817,92,0.00918
ylds,YLDS,ylds,0.999918,0.00795,0.01352837331506639,94,0.00795
ripple-usd,Ripple USD,rlusd,1.0,-0.0068,0.011005400306262597,54,0.0068
usual-usd,Usual USD,usd0,0.998134,-0.00326,-0.01746085068190203,99,0.00326
usd-coin,USDC,usdc,0.999825,0.00282,-0.005804527552538371,6,0.00282
usds,USDS,usds,0.999697,-0.00256,-0.004480345406178954,12,0.00256
paypal-usd,PayPal USD,pyusd,0.999968,-0.00067,-0.002604943529316384,32,0.00067
tether,Tether,usdt,1.0,-0.00024,0.00587754026086622,3,0.00024
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
