coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usdgo,USDGO,usdgo,1.0,0.00972,0.0,62,0.00972
gho,GHO,gho,0.9985,-0.00943,-0.1,92,0.00943
usd-coin,USDC,usdc,0.999856,-0.00875,0.0,6,0.00875
dai,Dai,dai,0.999968,-0.00627,0.0,23,0.00627
paypal-usd,PayPal USD,pyusd,0.999909,-0.00585,0.0,37,0.00585
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00278,0.1,89,0.00278
usds,USDS,usds,0.999766,-0.00224,0.0,14,0.00224
global-dollar,Global Dollar,usdg,0.999986,-0.00181,0.0,32,0.00181
tether-gold,Tether Gold,xaut,4362.62,0.00145,-0.9,39,0.00145
tether,Tether,usdt,0.999705,-0.00118,0.0,3,0.00118
ripple-usd,Ripple USD,rlusd,0.999976,-0.00102,0.0,41,0.00102
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0,0.1,90,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,77,0.0
