coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
chainlink,Chainlink,link,10.28,-3.38104,6.101388889383618,19,3.38104
uniswap,Uniswap,uni,3.76,-3.27246,12.064612295534973,39,3.27246
filecoin,Filecoin,fil,1.098,-3.12684,15.251587549894069,80,3.12684
avalanche-2,Avalanche,avax,9.86,-3.08151,4.9204303886367695,28,3.08151
cardano,Cardano,ada,0.271633,-2.99699,5.314591392389559,13,2.99699
just,JUST,jst,0.090258,2.92667,6.283848627169554,85,2.92667
solana,Solana,sol,94.68,-2.90265,10.299079671001076,7,2.90265
polkadot,Polkadot,dot,1.33,-2.78971,4.964783851726395,41,2.78971
shiba-inu,Shiba Inu,shib,6.42e-06,-2.62301,2.0913767442993945,31,2.62301
okb,OKB,okb,85.25,-2.56215,-0.7794128091805326,49,2.56215
hedera-hashgraph,Hedera,hbar,0.09379,-2.42234,3.867210534645989,29,2.42234
ripple,XRP,xrp,1.44,-2.37843,2.0392535330346435,5,2.37843
ethereum,Ethereum,eth,2282.24,-2.34937,-3.4259531417356692,2,2.34937
aster-2,Aster,aster,0.672442,-2.29999,-0.42985665950451757,55,2.29999
bitcoin-cash,Bitcoin Cash,bch,439.86,-2.27403,-3.193859216771334,17,2.27403
zcash,Zcash,zec,550.52,-2.23135,27.442505943269996,16,2.23135
litecoin,Litecoin,ltc,57.64,-2.13059,3.6095167510806236,24,2.13059
bitget-token,Bitget Token,bgb,2.09,-2.13035,2.284083310623405,59,2.13035
gatechain-token,Gate,gt,7.34,-2.11236,0.7375609857722865,83,2.11236
kucoin-shares,KuCoin,kcs,8.36,-2.07066,-1.638304067468101,63,2.07066
memecore,MemeCore,m,3.35,2.04726,0.8078207873530782,27,2.04726
crypto-com-chain,Cronos,cro,0.077443,-1.77004,11.516249681801142,35,1.77004
whitebit,WhiteBIT Coin,wbt,59.26,-1.61207,-1.670502661631501,11,1.61207
bitcoin,Bitcoin,btc,80729.0,-1.4001,-0.6580580251530705,1,1.4001
sky,Sky,sky,0.074963,-1.34943,-7.250228552882879,53,1.34943
siren-2,Siren,siren,1.17,1.23475,54.07494268063886,81,1.23475
the-open-network,Toncoin,ton,2.33,-1.20177,25.82889966280423,20,1.20177
dogecoin,Dogecoin,doge,0.109666,-1.14607,-3.431492459170333,10,1.14607
xdce-crowd-sale,XDC Network,xdc,0.03145485,-1.10955,7.77214330838831,91,1.10955
algorand,Algorand,algo,0.121988,-0.98901,3.5189472832570274,66,0.98901
monero,Monero,xmr,409.99,-0.90941,1.2542980202626315,18,0.90941
dash,Dash,dash,46.14,-0.84816,-0.3951487636285463,98,0.84816
nexo,NEXO,nexo,0.914237,-0.75262,0.35154044597394435,76,0.75262
flare-networks,Flare,flr,0.00869406,-0.67093,14.17500884764851,87,0.67093
tron,TRON,trx,0.349372,-0.60984,1.4949969950194675,8,0.60984
beldex,Beldex,bdx,0.079654,-0.51172,-0.34702102259854983,94,0.51172
build-on,BUILDon,b,0.645202,0.42563,58.97709078811605,90,0.42563
pax-gold,PAX Gold,paxg,4696.76,-0.37722,3.1802365748713965,42,0.37722
world-liberty-financial,World Liberty Financial,wlfi,0.067057,-0.35687,2.497637789517222,44,0.35687
leo-token,LEO Token,leo,10.2,-0.34042,-1.1853876056729449,15,0.34042
tether-gold,Tether Gold,xaut,4697.51,-0.32917,3.1836792249093784,38,0.32917
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.28471,0.3943376265058707,73,0.28471
quant-network,Quant,qnt,73.02,-0.26277,7.488370164572711,68,0.26277
pi-network,Pi Network,pi,0.171608,-0.23347,-5.492063781730126,48,0.23347
united-stables,United Stables,u,0.999821,0.15808,-0.038926850974849,71,0.15808
rain,Rain,rain,0.00752053,-0.15283,1.496972112532109,32,0.15283
figure-heloc,Figure Heloc,figr_heloc,1.032,0.09671,0.17864572740667065,9,0.09671
falcon-finance,Falcon USD,usdf,0.999294,0.04776,0.16542911918732425,51,0.04776
usd1-wlfi,USD1,usd1,0.998895,0.03865,-0.09627729031430039,25,0.03865
usdtb,USDtb,usdtb,0.999167,-0.03743,-0.06872008586953947,92,0.03743
ousg,OUSG,ousg,115.21,0.0274,0.06402355540148812,96,0.0274
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.02731,0.06492104208568246,72,0.02731
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.02051,0.20910997612595467,47,0.02051
gho,GHO,gho,0.999322,-0.02,-0.05801839028672327,99,0.02
binancecoin,BNB,bnb,661.73,-0.01922,5.1789216775645635,4,0.01922
dai,Dai,dai,0.999509,-0.01644,-0.010275672464677314,26,0.01644
ethena-usde,Ethena USDe,usde,0.999546,0.01452,0.031012129560243136,30,0.01452
paypal-usd,PayPal USD,pyusd,0.999784,-0.0139,-0.022962844185583517,34,0.0139
ripple-usd,Ripple USD,rlusd,1.0,0.0113,0.013382738715482552,56,0.0113
bfusd,BFUSD,bfusd,0.999497,0.00931,0.029599110443741465,61,0.00931
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00725,0.1755445468126325,64,0.00725
htx-dao,HTX DAO,htx,1.97e-06,0.00668,0.9423345920989805,50,0.00668
usd-coin,USDC,usdc,0.999788,-0.00607,-0.004896052069121499,6,0.00607
usdd,USDD,usdd,0.99969,0.00408,-0.05688092136654106,57,0.00408
usds,USDS,usds,0.999743,-0.00295,-0.006779139731027432,12,0.00295
global-dollar,Global Dollar,usdg,0.999772,0.00077,-0.017790022838256526,33,0.00077
tether,Tether,usdt,0.999658,-0.00018,-0.02392756064391343,3,0.00018
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
