coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
whitebit,WhiteBIT Coin,wbt,72.95,1.56994,32.9,16,1.56994
flare-networks,Flare,flr,0.00703037,-1.44526,19.6,95,1.44526
bitcoin,Bitcoin,btc,78123.0,1.39198,23.0,1,1.39198
sui,Sui,sui,0.822504,1.34508,22.3,29,1.34508
polkadot,Polkadot,dot,0.906395,-1.31461,20.5,56,1.31461
worldcoin-wld,Worldcoin,wld,0.396804,1.27359,9.8,58,1.27359
binancecoin,BNB,bnb,701.54,1.27168,16.2,4,1.27168
cardano,Cardano,ada,0.221752,-1.13381,27.6,17,1.13381
kucoin-shares,KuCoin,kcs,7.42,1.11484,13.3,69,1.11484
uniswap,Uniswap,uni,4.35,1.11248,31.9,36,1.11248
hedera-hashgraph,Hedera,hbar,0.079758,1.10687,20.9,27,1.10687
arbitrum,Arbitrum,arb,0.098671,-1.1064,32.6,90,1.1064
beldex,Beldex,bdx,0.083351,1.09201,1.6,91,1.09201
filecoin,Filecoin,fil,0.756955,-1.06981,14.0,94,1.06981
tether-gold,Tether Gold,xaut,4638.44,1.04499,6.0,35,1.04499
leo-token,LEO Token,leo,9.38,-0.9886,-1.2,15,0.9886
pax-gold,PAX Gold,paxg,4648.52,0.96928,5.8,45,0.96928
litecoin,Litecoin,ltc,52.69,0.89081,19.9,23,0.89081
bitcoin-cash,Bitcoin Cash,bch,272.12,-0.84101,33.7,20,0.84101
algorand,Algorand,algo,0.092434,-0.82708,18.8,77,0.82708
stellar,Stellar,xlm,0.19731,0.7838,25.5,19,0.7838
cosmos,Cosmos Hub,atom,1.57,-0.77926,9.5,78,0.77926
pi-network,Pi Network,pi,0.08912,-0.75091,3.4,70,0.75091
dogecoin,Dogecoin,doge,0.091535,-0.69728,31.0,10,0.69728
pepe,Pepe,pepe,4.05e-06,-0.65065,57.4,52,0.65065
solana,Solana,sol,94.82,0.50201,26.4,7,0.50201
rain,Rain,rain,0.01403625,0.46704,5.2,12,0.46704
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.44521,0.2,42,0.44521
venice-token,Venice Token,vvv,16.77,0.39883,36.9,83,0.39883
bitget-token,Bitget Token,bgb,1.9,-0.37206,15.1,61,0.37206
avalanche-2,Avalanche,avax,7.5,-0.35281,18.8,30,0.35281
ethereum-classic,Ethereum Classic,etc,7.78,-0.29052,26.4,65,0.29052
hyperliquid,Hyperliquid,hype,79.74,-0.26348,33.9,9,0.26348
internet-computer,Internet Computer,icp,2.42,-0.25647,7.0,59,0.25647
kaspa,Kaspa,kas,0.02887242,-0.2547,12.7,82,0.2547
nexo,NEXO,nexo,0.818316,-0.21496,16.4,79,0.21496
usual-usd,Usual USD,usd0,0.998686,0.20745,0.0,99,0.20745
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.19118,0.7,73,0.19118
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.19118,0.7,66,0.19118
world-liberty-financial,World Liberty Financial,wlfi,0.058567,0.17332,-3.2,48,0.17332
ripple,XRP,xrp,1.49,-0.15725,49.2,5,0.15725
ether-fi,Ether.fi,ethfi,0.633398,-0.14833,26.1,92,0.14833
htx-dao,HTX DAO,htx,1.76e-06,0.14323,-1.8,54,0.14323
shiba-inu,Shiba Inu,shib,5.45e-06,0.13445,23.6,31,0.13445
falcon-finance,Falcon USD,usdf,0.996022,-0.0319,0.1,60,0.0319
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02766,0.1,74,0.02766
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0261,0.1,86,0.0261
bfusd,BFUSD,bfusd,1.0,0.02308,0.2,62,0.02308
paypal-usd,PayPal USD,pyusd,0.999717,-0.01369,0.0,34,0.01369
dai,Dai,dai,0.999838,-0.01304,0.0,22,0.01304
usdd,USDD,usdd,0.99949,-0.01029,0.0,57,0.01029
usdgo,USDGO,usdgo,1.0,0.01016,0.0,67,0.01016
usds,USDS,usds,0.999814,-0.00796,0.0,13,0.00796
ylds,YLDS,ylds,0.999827,-0.00721,0.1,89,0.00721
tether,Tether,usdt,0.9998,-0.00449,0.1,3,0.00449
global-dollar,Global Dollar,usdg,0.999947,0.00389,0.0,28,0.00389
united-stables,United Stables,u,0.999363,0.0038,0.0,63,0.0038
gho,GHO,gho,0.998848,-0.00337,0.0,87,0.00337
ethena-usde,Ethena USDe,usde,0.999728,-0.00265,0.0,25,0.00265
tron,TRON,trx,0.343717,-0.00205,3.5,8,0.00205
usd1-wlfi,USD1,usd1,0.999878,0.00154,0.1,26,0.00154
usd-coin,USDC,usdc,0.999875,-0.00145,0.0,6,0.00145
ripple-usd,Ripple USD,rlusd,1.0,0.00062,0.0,44,0.00062
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,81,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,33,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,-0.1,9,
