coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,0.68901,0.8,-9.6,32,0.8
htx-dao,HTX DAO,htx,1.79e-06,0.8,-3.4,48,0.8
chainlink,Chainlink,link,8.33,0.7,-3.5,18,0.7
xdce-crowd-sale,XDC Network,xdc,0.02715355,-0.6,-5.5,96,0.6
crypto-com-chain,Cronos,cro,0.054847,-0.6,-5.2,36,0.6
arbitrum,Arbitrum,arb,0.07821,0.6,-12.8,98,0.6
tron,TRON,trx,0.326647,0.6,-0.9,8,0.6
solana,Solana,sol,73.54,0.5,-5.2,7,0.5
memecore,MemeCore,m,1.14,-0.5,-2.4,50,0.5
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.4,0.0,39,0.4
bitcoin-cash,Bitcoin Cash,bch,210.98,-0.4,-4.3,23,0.4
binancecoin,BNB,bnb,568.94,0.4,-0.3,4,0.4
polkadot,Polkadot,dot,0.759964,0.3,-9.3,57,0.3
beldex,Beldex,bdx,0.081864,0.3,-1.4,88,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.055003,0.2,-3.1,45,0.2
kaspa,Kaspa,kas,0.02776829,-0.2,-1.0,78,0.2
ethereum-classic,Ethereum Classic,etc,6.69,-0.2,-3.6,65,0.2
gatechain-token,Gate,gt,6.51,-0.2,-2.4,83,0.2
ylds,YLDS,ylds,1.001,0.2,0.0,90,0.2
leo-token,LEO Token,leo,9.77,0.1,0.5,14,0.1
tether-gold,Tether Gold,xaut,4007.1,-0.1,-2.4,38,0.1
pax-gold,PAX Gold,paxg,4011.67,-0.1,-2.3,43,0.1
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995709,0.0,0.0,99,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
falcon-finance,Falcon USD,usdf,0.995465,0.0,-0.1,52,0.0
bfusd,BFUSD,bfusd,0.998272,0.0,0.0,55,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.0,-0.5,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
paypal-usd,PayPal USD,pyusd,0.999974,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999605,0.0,0.0,25,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,-0.5,68,0.0
united-stables,United Stables,u,1.0,0.0,0.0,63,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usdd,USDD,usdd,0.999097,0.0,0.0,49,0.0
tether,Tether,usdt,0.999171,0.0,0.0,3,0.0
usual-usd,Usual USD,usd0,0.999395,0.0,0.0,94,0.0
usd-coin,USDC,usdc,0.999731,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
gho,GHO,gho,0.998393,0.0,0.0,86,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,47,0.0
usd1-wlfi,USD1,usd1,0.99912,0.0,0.0,24,0.0
usx,USX,usx,0.999258,0.0,0.0,97,0.0
