coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,95.7,0.2,2.4,51,0.2
gho,GHO,gho,0.998964,0.1,0.1,88,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,65,0.1
avalanche-2,Avalanche,avax,6.46,0.1,-0.9,32,0.1
ylds,YLDS,ylds,0.999674,-0.1,0.0,93,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,-0.1,31,0.1
united-stables,United Stables,u,0.999823,0.0,0.0,64,0.0
usd-coin,USDC,usdc,0.999799,0.0,0.0,5,0.0
gatechain-token,Gate,gt,6.64,0.0,-0.5,84,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usx,USX,usx,0.999582,0.0,0.0,98,0.0
usual-usd,Usual USD,usd0,0.999542,0.0,0.1,97,0.0
usdd,USDD,usdd,0.999503,0.0,0.0,50,0.0
true-usd,TrueUSD,tusd,0.996783,0.0,-0.1,101,0.0
usds,USDS,usds,0.999919,0.0,0.0,12,0.0
falcon-finance,Falcon USD,usdf,0.996343,0.0,0.0,52,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999173,0.0,0.0,24,0.0
tether,Tether,usdt,0.999514,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998622,0.0,0.0,57,0.0
ethena-usde,Ethena USDe,usde,0.999763,0.0,0.0,26,0.0
paypal-usd,PayPal USD,pyusd,0.999779,0.0,0.0,33,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
leo-token,LEO Token,leo,9.72,0.0,-0.9,14,0.0
