coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.01403646,0.8,-0.5,13,0.8
just,JUST,jst,0.102169,0.7,4.5,74,0.7
tether-gold,Tether Gold,xaut,4050.27,0.7,1.0,36,0.7
pax-gold,PAX Gold,paxg,4047.97,0.7,1.0,44,0.7
htx-dao,HTX DAO,htx,1.83e-06,-0.6,1.1,47,0.6
pump-fun,Pump.fun,pump,0.00180357,-0.6,11.5,82,0.6
shiba-inu,Shiba Inu,shib,4.2e-06,0.6,0.7,37,0.6
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076708,-0.5,-6.5,77,0.5
the-open-network,Gram (prev. Toncoin),gram,1.47,0.5,-0.9,25,0.5
mantle,Mantle,mnt,0.408989,-0.5,-3.1,55,0.5
binancecoin,BNB,bnb,563.69,-0.5,-0.5,4,0.5
quant-network,Quant,qnt,63.33,-0.4,-1.8,69,0.4
dogecoin,Dogecoin,doge,0.069284,0.3,-4.0,11,0.3
polkadot,Polkadot,dot,0.810405,0.3,-3.9,53,0.3
gatechain-token,Gate,gt,6.62,0.2,-0.7,84,0.2
world-liberty-financial,World Liberty Financial,wlfi,0.056984,0.2,-1.1,43,0.2
bitget-token,Bitget Token,bgb,1.66,-0.2,0.8,60,0.2
bitcoin-cash,Bitcoin Cash,bch,211.69,-0.2,-3.6,23,0.2
avalanche-2,Avalanche,avax,6.24,0.2,-5.3,32,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,66,0.1
falcon-finance,Falcon USD,usdf,0.995982,0.1,0.0,51,0.1
ylds,YLDS,ylds,1.001,0.1,0.1,91,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.9,76,0.0
paypal-usd,PayPal USD,pyusd,0.999822,0.0,0.0,33,0.0
bfusd,BFUSD,bfusd,0.998741,0.0,0.0,56,0.0
gho,GHO,gho,0.998341,0.0,0.0,87,0.0
usx,USX,usx,0.999027,0.0,0.0,97,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
tron,TRON,trx,0.329484,0.0,2.4,8,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
usd1-wlfi,USD1,usd1,0.998702,0.0,-0.1,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.0,40,0.0
united-stables,United Stables,u,0.999773,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.999773,0.0,0.1,94,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
okb,OKB,okb,82.09,0.0,1.2,45,0.0
usdd,USDD,usdd,0.99915,0.0,0.0,50,0.0
ethena-usde,Ethena USDe,usde,0.999565,0.0,0.0,26,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,73,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999736,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,67,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
tether,Tether,usdt,0.999199,0.0,0.0,3,0.0
