coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum-classic,Ethereum Classic,etc,6.77,0.5,-0.7,65,0.5
kucoin-shares,KuCoin,kcs,6.66,-0.5,1.1,69,0.5
avalanche-2,Avalanche,avax,6.45,-0.4,2.2,32,0.4
flare-networks,Flare,flr,0.00628626,-0.4,-2.5,95,0.4
crypto-com-chain,Cronos,cro,0.054898,-0.4,-3.2,37,0.4
nexo,NEXO,nexo,0.736493,-0.4,-0.5,81,0.4
dogecoin,Dogecoin,doge,0.070656,-0.4,1.8,11,0.4
beldex,Beldex,bdx,0.082139,0.4,-0.8,88,0.4
gatechain-token,Gate,gt,6.53,0.4,-1.6,83,0.4
sky,Sky,sky,0.057295,-0.3,-5.8,52,0.3
aster-2,Aster,aster,0.60679,0.3,-2.0,46,0.3
polkadot,Polkadot,dot,0.774101,0.3,-4.2,57,0.3
worldcoin-wld,Worldcoin,wld,0.307979,-0.2,-17.8,62,0.2
global-dollar,Global Dollar,usdg,0.999829,0.2,0.0,28,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,40,0.2
bitcoin,Bitcoin,btc,64698.0,0.2,0.0,1,0.2
mantle,Mantle,mnt,0.397672,-0.2,-2.2,56,0.2
zcash,Zcash,zec,472.7,-0.1,-6.4,15,0.1
hedera-hashgraph,Hedera,hbar,0.068249,-0.1,-4.7,30,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,29,0.1
cosmos,Cosmos Hub,atom,1.29,-0.1,-9.3,85,0.1
morpho,Morpho,morpho,2.01,0.1,1.7,55,0.1
ethena-usde,Ethena USDe,usde,0.999718,0.0,0.0,26,0.0
united-stables,United Stables,u,0.999887,0.0,0.0,64,0.0
usx,USX,usx,0.999204,0.0,0.0,97,0.0
leo-token,LEO Token,leo,9.78,0.0,0.6,14,0.0
tether,Tether,usdt,0.99926,0.0,0.0,3,0.0
paypal-usd,PayPal USD,pyusd,1.0,0.0,0.1,35,0.0
whitebit,WhiteBIT Coin,wbt,56.43,0.0,0.0,17,0.0
usd1-wlfi,USD1,usd1,0.999165,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
ripple,XRP,xrp,1.084,0.0,-1.6,6,0.0
falcon-finance,Falcon USD,usdf,0.995328,0.0,-0.1,51,0.0
gho,GHO,gho,0.998459,0.0,0.0,87,0.0
usds,USDS,usds,1.0,0.0,0.1,12,0.0
true-usd,TrueUSD,tusd,0.995248,0.0,-0.1,99,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
bfusd,BFUSD,bfusd,0.998441,0.0,0.0,54,0.0
figure-heloc,Figure Heloc,figr_heloc,1.001,0.0,-0.2,9,0.0
usual-usd,Usual USD,usd0,0.999605,0.0,0.0,94,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usd-coin,USDC,usdc,0.99969,0.0,0.0,5,0.0
usdd,USDD,usdd,0.999243,0.0,0.0,48,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
pepe,Pepe,pepe,2.77e-06,0.0,-0.2,59,0.0
ylds,YLDS,ylds,1.0,0.0,0.0,90,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
