coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.00724464,2.70853,12.4991,98,2.70853
aster-2,Aster,aster,0.70991,2.26575,-5.1255,52,2.26575
injective-protocol,Injective,inj,7.94,2.14373,37.4679,89,2.14373
binancecoin,BNB,bnb,779.4,2.04911,5.4847,4,2.04911
gatechain-token,Gate,gt,10.81,1.97553,15.429,74,1.97553
beldex,Beldex,bdx,0.07729,1.90711,1.7558,100,1.90711
bitcoin-cash,Bitcoin Cash,bch,340.26,1.64772,44.4384,21,1.64772
pudgy-penguins,Pudgy Penguins,pengu,0.0097365,1.62102,32.1917,99,1.62102
avalanche-2,Avalanche,avax,10.32,1.60472,34.0297,27,1.60472
okb,OKB,okb,120.22,1.52312,7.1693,42,1.52312
stable-2,​​Stable,stable,0.0262587,-1.40153,9.6099,94,1.40153
arbitrum,Arbitrum,arb,0.219904,1.39242,19.6957,63,1.39242
rain,Rain,rain,0.01205211,-1.25626,-5.2277,18,1.25626
bitcoin,Bitcoin,btc,84768.0,1.17296,10.4569,1,1.17296
pi-network,Pi Network,pi,0.087193,-1.09389,4.7959,79,1.09389
ethereum,Ethereum,eth,2695.72,1.06842,9.8574,2,1.06842
uniswap,Uniswap,uni,9.2,-1.03106,18.3453,23,1.03106
tron,TRON,trx,0.340022,-0.79568,1.5814,8,0.79568
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.73534,-0.0927,10,0.73534
htx-dao,HTX DAO,htx,1.73e-06,0.73414,3.7433,60,0.73414
leo-token,LEO Token,leo,8.91,-0.52686,0.4983,19,0.52686
the-open-network,Gram (prev. Toncoin),gram,1.41,0.34745,4.9334,32,0.34745
tether-gold,Tether Gold,xaut,4289.3,0.30292,-1.6204,39,0.30292
pax-gold,PAX Gold,paxg,4286.15,0.29057,-1.6462,54,0.29057
whitebit,WhiteBIT Coin,wbt,84.45,0.27061,6.9182,15,0.27061
nexo,NEXO,nexo,0.871084,0.2552,7.5897,85,0.2552
memecore,MemeCore,m,1.23,-0.23104,1.1855,37,0.23104
pump-fun,Pump.fun,pump,0.00393497,0.17338,-3.2675,55,0.17338
hyperliquid,Hyperliquid,hype,91.81,0.12392,6.0608,11,0.12392
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.06107,0.0925,47,0.06107
usdgo,USDGO,usdgo,0.99963,-0.05089,-0.1122,67,0.05089
usdd,USDD,usdd,0.998319,0.0447,-0.0354,61,0.0447
bfusd,BFUSD,bfusd,0.999609,-0.02474,0.0502,70,0.02474
gho,GHO,gho,0.998811,-0.02361,0.0306,95,0.02361
dai,Dai,dai,1.0,0.02245,-0.0214,26,0.02245
usd1-wlfi,USD1,usd1,0.999151,-0.02153,-0.0023,29,0.02153
falcon-finance,Falcon USD,usdf,0.995579,-0.02018,0.0239,69,0.02018
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.01772,-0.8527,65,0.01772
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.01522,-0.8626,91,0.01522
tether,Tether,usdt,0.999724,-0.01415,0.0497,3,0.01415
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00981,0.0676,92,0.00981
global-dollar,Global Dollar,usdg,0.999971,0.00951,0.0049,35,0.00951
hashnote-usyc,Circle USYC,usyc,1.14,0.00925,0.0657,43,0.00925
paypal-usd,PayPal USD,pyusd,0.999841,-0.00834,0.0607,38,0.00834
usd-coin,USDC,usdc,0.999809,-0.00796,0.0235,6,0.00796
ripple-usd,Ripple USD,rlusd,1.0,0.00441,0.0167,44,0.00441
usds,USDS,usds,0.999717,-0.00397,-0.0032,16,0.00397
united-stables,United Stables,u,0.999394,-0.00159,-0.0224,66,0.00159
ethena-usde,Ethena USDe,usde,0.999691,0.00058,0.0436,25,0.00058
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,46,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,80,0.0
