coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.922149,1.86658,2.247644703640015,76,1.86658
ethena,Ethena,ena,0.128474,-1.7493,27.61858498978624,64,1.7493
venice-token,Venice Token,vvv,14.97,-1.42127,61.79192772001573,88,1.42127
crypto-com-chain,Cronos,cro,0.071988,1.24373,5.377730542447222,34,1.24373
leo-token,LEO Token,leo,10.21,-1.22418,-1.0084075820214733,16,1.22418
bittensor,Bittensor,tao,313.59,1.1751,8.802951628868627,35,1.1751
aave,Aave,aave,96.83,1.16062,3.895904980484933,59,1.16062
dogecoin,Dogecoin,doge,0.108123,-1.13532,-0.4613552857007652,10,1.13532
arbitrum,Arbitrum,arb,0.143834,1.13166,21.406483334768946,80,1.13166
shiba-inu,Shiba Inu,shib,6.48e-06,1.13023,4.32405656129335,31,1.13023
cosmos,Cosmos Hub,atom,1.94,-1.08928,3.0082570476719397,74,1.08928
memecore,MemeCore,m,3.41,1.05866,14.461309676040468,25,1.05866
bitget-token,Bitget Token,bgb,2.14,1.00719,6.21435536727953,57,1.00719
pepe,Pepe,pepe,4.25e-06,-0.97452,7.546120651886843,52,0.97452
worldcoin-wld,Worldcoin,wld,0.27015,-0.88001,12.922520142267729,78,0.88001
monero,Monero,xmr,405.81,0.85533,2.472094295479189,19,0.85533
tron,TRON,trx,0.350426,-0.78327,4.16135875523515,8,0.78327
bitcoin,Bitcoin,btc,80908.0,0.67477,2.8682612077076945,1,0.67477
kucoin-shares,KuCoin,kcs,8.46,0.65189,1.1561747039146368,65,0.65189
bonk,Bonk,bonk,7.28e-06,0.62828,16.292977709607946,91,0.62828
chainlink,Chainlink,link,10.49,0.5853,14.283379211274164,18,0.5853
bitcoin-cash,Bitcoin Cash,bch,452.85,0.57059,1.678231340518647,17,0.57059
avalanche-2,Avalanche,avax,9.98,0.55615,9.730469039773386,28,0.55615
whitebit,WhiteBIT Coin,wbt,59.57,0.5223,1.344170646171749,11,0.5223
polygon-ecosystem-token,POL (ex-MATIC),pol,0.102606,0.51836,6.2292660175424155,67,0.51836
gatechain-token,Gate,gt,7.44,-0.45721,3.214400492369839,82,0.45721
htx-dao,HTX DAO,htx,1.96e-06,-0.45321,4.161511912406964,54,0.45321
stellar,Stellar,xlm,0.162857,-0.43314,2.4595301628696924,22,0.43314
near,NEAR Protocol,near,1.57,-0.37755,22.683502848433978,45,0.37755
okb,OKB,okb,88.24,0.36777,2.8613908504713357,48,0.36777
mantle,Mantle,mnt,0.685073,-0.32932,8.527470591957949,42,0.32932
official-trump,Official Trump,trump,2.46,-0.32712,5.574480765413418,99,0.32712
aptos,Aptos,apt,1.11,0.32034,12.707014549043524,79,0.32034
ethereum,Ethereum,eth,2323.17,0.3126,0.1566546293090241,2,0.3126
tether-gold,Tether Gold,xaut,4712.98,0.28356,2.2639553282028984,37,0.28356
pump-fun,Pump.fun,pump,0.00217718,0.26273,19.979793459837154,84,0.26273
pax-gold,PAX Gold,paxg,4715.8,0.23131,2.381894044225848,43,0.23131
binancecoin,BNB,bnb,649.11,-0.1826,4.867107608226935,5,0.1826
cardano,Cardano,ada,0.272652,-0.17116,9.070242548189842,14,0.17116
render-token,Render,render,2.01,0.17068,11.64158561413739,69,0.17068
polkadot,Polkadot,dot,1.36,0.16796,11.743956802103675,41,0.16796
zcash,Zcash,zec,598.28,-0.15984,52.47607553891026,15,0.15984
litecoin,Litecoin,ltc,58.35,0.15742,5.592062888664654,24,0.15742
falcon-finance,Falcon USD,usdf,0.99999,0.12831,0.2936992246887452,53,0.12831
ripple,XRP,xrp,1.42,0.12229,2.524384781073408,4,0.12229
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.10597,0.6623702257272389,72,0.10597
ethereum-classic,Ethereum Classic,etc,9.59,0.10301,12.98882086076516,56,0.10301
pi-network,Pi Network,pi,0.173662,0.0862,-1.7346031363957146,51,0.0862
morpho,Morpho,morpho,2.12,0.07994,7.96753962307063,60,0.07994
jupiter-exchange-solana,Jupiter,jup,0.246589,-0.0795,38.40742976893177,83,0.0795
figure-heloc,Figure Heloc,figr_heloc,1.029,0.0728,-1.0928562501802563,9,0.0728
aster-2,Aster,aster,0.707396,0.0544,5.32024633289904,50,0.0544
beldex,Beldex,bdx,0.07977,-0.05432,-0.41810258379425386,93,0.05432
usd1-wlfi,USD1,usd1,0.999042,-0.03995,-0.10772796111759954,26,0.03995
solana,Solana,sol,93.4,0.02659,11.261462919710375,7,0.02659
ethena-usde,Ethena USDe,usde,0.999502,0.0198,0.04063744598407363,30,0.0198
usdd,USDD,usdd,1.0,0.01494,-0.015283276073098165,58,0.01494
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.01484,1.221929425675908,61,0.01484
usd-coin,USDC,usdc,0.99975,-0.01227,-0.018508361518549406,6,0.01227
ripple-usd,Ripple USD,rlusd,0.999994,0.01204,-0.0010650267896517205,55,0.01204
tether,Tether,usdt,0.999791,-0.01044,-0.00018812329227702333,3,0.01044
usds,USDS,usds,0.999747,-0.00786,-0.014176747206435015,12,0.00786
united-stables,United Stables,u,0.999901,0.00594,-0.0621332603742753,70,0.00594
global-dollar,Global Dollar,usdg,0.999967,0.00567,0.010305339921483634,38,0.00567
dai,Dai,dai,0.999653,-0.00542,-0.008525885766958915,27,0.00542
gho,GHO,gho,0.999673,0.00274,-0.01306694172900194,98,0.00274
paypal-usd,PayPal USD,pyusd,0.999867,-0.00122,-0.015827574918841982,33,0.00122
usdtb,USDtb,usdtb,0.999543,-0.00049,0.010437282474561969,92,0.00049
usual-usd,Usual USD,usd0,0.998298,-0.00035,-0.05259418798829226,100,0.00035
bfusd,BFUSD,bfusd,0.999302,0.00027,-0.009084950861369774,62,0.00027
ousg,OUSG,ousg,115.18,0.0,0.06434364065269146,95,0.0
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06591219267140593,73,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
