coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polkadot,Polkadot,dot,0.946137,-0.20966,-9.537075456963722,51,0.20966
ethereum,Ethereum,eth,1645.34,-0.19805,-7.136698897317671,2,0.19805
aster-2,Aster,aster,0.628533,-0.15754,-5.846976182316462,48,0.15754
avalanche-2,Avalanche,avax,6.55,-0.13193,-15.537309971832158,34,0.13193
pepe,Pepe,pepe,2.77e-06,0.11939,-7.145051853147328,63,0.11939
bfusd,BFUSD,bfusd,0.998536,-0.06685,-0.006397021701072314,59,0.06685
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.05687,-0.19821280410301556,42,0.05687
usd1-wlfi,USD1,usd1,0.998337,-0.04775,-0.052999884834847646,23,0.04775
usdtb,USDtb,usdtb,0.999689,0.03686,0.001535519080971517,65,0.03686
paypal-usd,PayPal USD,pyusd,1.0,0.02919,0.0349738106299503,33,0.02919
united-stables,United Stables,u,0.999608,-0.02908,-0.019850705978528997,66,0.02908
gho,GHO,gho,0.998717,-0.0265,-0.05703060354316019,90,0.0265
tether,Tether,usdt,0.998929,-0.02433,-0.00742763940428422,3,0.02433
ylds,YLDS,ylds,0.999842,0.02342,0.021431322427640453,96,0.02342
quant-network,Quant,qnt,64.99,0.02259,-7.633513223464821,72,0.02259
usdd,USDD,usdd,0.998982,-0.02144,-0.11552118832319784,58,0.02144
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.02118,3.1262895399810393,9,0.02118
global-dollar,Global Dollar,usdg,0.99992,0.02024,0.0027509075772125884,38,0.02024
ripple-usd,Ripple USD,rlusd,1.0,0.01965,0.019304184475301935,50,0.01965
ethena-usde,Ethena USDe,usde,0.999064,-0.0173,0.03392106692046465,22,0.0173
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.01321,0.09589235359776355,84,0.01321
usual-usd,Usual USD,usd0,0.998668,-0.01252,0.025268048980040734,95,0.01252
falcon-finance,Falcon USD,usdf,0.994612,0.00977,0.019857403856465648,55,0.00977
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00931,0.06522626094303709,75,0.00931
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00903,0.0629158232935298,73,0.00903
usds,USDS,usds,0.999685,0.00888,-0.0067993190568459705,12,0.00888
usd-coin,USDC,usdc,0.999803,0.00871,0.01605777213129032,5,0.00871
dai,Dai,dai,0.99975,0.00688,-0.0026787105144378404,25,0.00688
bianrensheng,币安人生 (BinanceLife),币安人生,0.69211,0.00219,-2.1110056080273174,83,0.00219
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.18663680477790487,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.009340452132535947,31,
