coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.0086393,-2.73833,-7.530615632246475,25,2.73833
ondo-finance,Ondo,ondo,0.250993,2.73271,-5.274224196885605,60,2.73271
sky,Sky,sky,0.074756,2.69889,4.027813645961326,48,2.69889
ethereum-classic,Ethereum Classic,etc,8.22,2.62277,-7.361149235458606,59,2.62277
kaspa,Kaspa,kas,0.03014956,2.59771,-1.4984848210842263,75,2.59771
official-trump,Official Trump,trump,2.92,-2.51229,-16.929874332821885,85,2.51229
internet-computer,Internet Computer,icp,2.49,2.45036,-0.2842994629604924,56,2.45036
cardano,Cardano,ada,0.256503,2.44853,-10.07280075002871,13,2.44853
bitcoin,Bitcoin,btc,68606.0,2.35029,-1.260922810172742,1,2.35029
aster-2,Aster,aster,0.701239,2.25016,-1.8632168519464019,47,2.25016
midnight-3,Midnight,night,0.056976,2.2207,-5.395823935211971,68,2.2207
stable-2,​​Stable,stable,0.02926467,-2.1714,-10.72441927928317,87,2.1714
whitebit,WhiteBIT Coin,wbt,54.76,2.0033,7.782081305830574,11,2.0033
nexo,NEXO,nexo,0.889245,1.99824,0.9706240749584963,71,1.99824
near,NEAR Protocol,near,1.25,1.93486,-5.6600201975950055,51,1.93486
xdce-crowd-sale,XDC Network,xdc,0.03194717,-1.8356,-4.316615064881536,86,1.8356
decred,Decred,dcr,28.99,1.81548,-4.776888363890612,98,1.81548
stellar,Stellar,xlm,0.151067,1.70469,-5.749413812010761,21,1.70469
kucoin-shares,KuCoin,kcs,8.03,1.66485,3.2625666559865025,63,1.66485
algorand,Algorand,algo,0.083444,1.5102,-6.327041874711956,80,1.5102
a7a5,A7A5,a7a5,0.01239981,-1.5084,-3.116552276029476,100,1.5084
htx-dao,HTX DAO,htx,1.59e-06,-1.5035,-0.9174099649790559,54,1.5035
pump-fun,Pump.fun,pump,0.00196176,1.47403,-6.414678190555888,61,1.47403
ripple,XRP,xrp,1.36,1.44533,-3.3145190445371044,5,1.44533
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096293,1.38828,-8.13919595681646,67,1.38828
crypto-com-chain,Cronos,cro,0.075244,1.29219,-1.8615443777292406,33,1.29219
tron,TRON,trx,0.285659,-1.2845,1.104170293839072,8,1.2845
filecoin,Filecoin,fil,0.946299,1.27048,-6.533684079330528,82,1.27048
bitcoin-cash,Bitcoin Cash,bch,450.36,1.24561,0.13122795284131297,14,1.24561
pax-gold,PAX Gold,paxg,5104.4,-1.22146,-3.919596096449411,37,1.22146
hash-2,Provenance Blockchain,hash,0.01298145,-1.21779,-21.486933621753497,83,1.21779
tether-gold,Tether Gold,xaut,5066.43,-1.1557,-3.683560969992223,34,1.1557
cosmos,Cosmos Hub,atom,1.75,1.1242,-5.37285389356846,72,1.1242
monero,Monero,xmr,342.07,1.0691,-1.1591996621510363,17,1.0691
render-token,Render,render,1.38,0.96821,-2.6372007938844324,84,0.96821
usual-usd,Usual USD,usd0,1.003,0.8324,0.5986541536898212,94,0.8324
figure-heloc,Figure Heloc,figr_heloc,1.041,-0.77701,1.1588619930136768,9,0.77701
worldcoin-wld,Worldcoin,wld,0.36422,0.53787,-11.246197980290313,64,0.53787
leo-token,LEO Token,leo,9.09,0.53606,0.5231116255683298,15,0.53606
world-liberty-financial,World Liberty Financial,wlfi,0.100046,0.4925,-8.524389570312445,35,0.4925
mantle,Mantle,mnt,0.667212,-0.42662,4.43654521813025,40,0.42662
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.1,-0.40947,-1.665201847115721,58,0.40947
bitget-token,Bitget Token,bgb,2.17,0.36259,0.6354254673347356,53,0.36259
quant-network,Quant,qnt,63.57,-0.3511,-0.4596101289648241,69,0.3511
aave,Aave,aave,105.79,-0.28908,-15.29075034319851,50,0.28908
jupiter-exchange-solana,Jupiter,jup,0.162135,-0.28584,-10.894013645328435,93,0.28584
hedera-hashgraph,Hedera,hbar,0.094665,0.27436,-6.247207327713056,26,0.27436
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.26706,-0.8441533953222209,70,0.26706
gatechain-token,Gate,gt,6.97,-0.15972,-1.0377014418493578,62,0.15972
okb,OKB,okb,97.0,0.10017,24.74557630676323,42,0.10017
beldex,Beldex,bdx,0.079829,-0.09251,-0.4756612501298863,88,0.09251
flare-networks,Flare,flr,0.00893349,-0.08725,-5.5436431003054025,76,0.08725
gho,GHO,gho,1.001,0.07761,0.054921420879288536,95,0.07761
dai,Dai,dai,1.001,0.07192,0.03809698629506008,23,0.07192
true-usd,TrueUSD,tusd,0.999384,-0.05771,-0.15726650886997007,99,0.05771
memecore,MemeCore,m,1.53,0.05406,2.366499367795766,36,0.05406
ethena-usde,Ethena USDe,usde,0.999768,0.04671,0.06574342386540445,19,0.04671
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.027,0.04346,-0.09439737010872391,79,0.04346
usd1-wlfi,USD1,usd1,0.999427,-0.04114,0.06197988369008704,22,0.04114
bfusd,BFUSD,bfusd,0.999292,-0.03992,0.00809665288652001,57,0.03992
usdd,USDD,usdd,0.999992,-0.03506,-0.013290999034940569,81,0.03506
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.02855,0.09026143874359606,92,0.02855
ripple-usd,Ripple USD,rlusd,0.999777,-0.01931,0.013957879098541034,52,0.01931
usdtb,USDtb,usdtb,1.0,-0.01711,0.025333226632862083,74,0.01711
usd-coin,USDC,usdc,0.9999,-0.01667,-0.0014995309158353032,6,0.01667
paypal-usd,PayPal USD,pyusd,1.0,-0.01287,-0.0018942192389081157,27,0.01287
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.01,0.00955,0.06643643970108985,65,0.00955
falcon-finance,Falcon USD,usdf,0.997783,0.00752,0.1795322587081654,46,0.00752
tether,Tether,usdt,1.0,0.00557,-0.007250396765139841,3,0.00557
ylds,YLDS,ylds,0.99995,-0.00497,-0.004963856909623227,90,0.00497
usds,USDS,usds,1.0,0.00242,0.0028977860425582072,12,0.00242
global-dollar,Global Dollar,usdg,0.999965,0.00228,0.003100495806843948,49,0.00228
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
ousg,OUSG,ousg,114.5,0.0,0.05548146046449677,78,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.05441766773511454,43,
