coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
just,JUST,jst,0.099558,-1.30044,6.891708960453172,75,1.30044
near,NEAR Protocol,near,1.89,-1.24249,-8.668526938431501,36,1.24249
world-liberty-financial,World Liberty Financial,wlfi,0.057199,-1.04347,-1.4350174112814007,43,1.04347
rain,Rain,rain,0.01436048,-0.95363,-4.58961444858401,13,0.95363
ethereum-classic,Ethereum Classic,etc,6.86,-0.9271,-3.503927462622862,63,0.9271
algorand,Algorand,algo,0.08321,-0.92266,-6.369848649560647,83,0.92266
xdce-crowd-sale,XDC Network,xdc,0.02691427,-0.85787,-4.334150826581601,98,0.85787
mantle,Mantle,mnt,0.424917,0.83795,-3.130196959921008,55,0.83795
okb,OKB,okb,80.09,-0.65467,0.511445948452107,45,0.65467
leo-token,LEO Token,leo,9.51,-0.65144,1.423610668441588,14,0.65144
avalanche-2,Avalanche,avax,6.44,-0.36553,-6.706672177110288,34,0.36553
stable-2,​​Stable,stable,0.03703596,-0.34101,9.001572062271052,70,0.34101
aster-2,Aster,aster,0.622637,-0.29845,-1.9923960661714455,46,0.29845
morpho,Morpho,morpho,1.99,-0.25155,0.051392041790023664,59,0.25155
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.18449,-0.3899396268845649,65,0.18449
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.17558,-0.4150323215737761,76,0.17558
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.15637,0.5358182824239639,40,0.15637
pump-fun,Pump.fun,pump,0.00145432,0.11464,-11.178030295207178,93,0.11464
usdd,USDD,usdd,0.998442,-0.07697,0.30916692702759335,49,0.07697
tether,Tether,usdt,0.998934,-0.0449,-0.03600194742813366,3,0.0449
falcon-finance,Falcon USD,usdf,0.995801,-0.04153,-0.12599076374778148,53,0.04153
usual-usd,Usual USD,usd0,0.998357,-0.04087,-0.01996497821912154,96,0.04087
gho,GHO,gho,0.998097,-0.04056,-0.03118755340488617,92,0.04056
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03248,0.06767799119417411,90,0.03248
bfusd,BFUSD,bfusd,0.998454,-0.03163,-0.004602770623416418,58,0.03163
united-stables,United Stables,u,0.999347,-0.03064,-0.04491687057685546,64,0.03064
usdtb,USDtb,usdtb,1.0,-0.02989,0.04455527697258572,85,0.02989
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02687,0.06521074434953221,74,0.02687
global-dollar,Global Dollar,usdg,1.0,0.02279,0.06592766973693436,28,0.02279
usdgo,USDGO,usdgo,0.999723,-0.01791,-0.02751591853452517,68,0.01791
usds,USDS,usds,0.999592,-0.01635,-0.0026582009323503747,12,0.01635
dai,Dai,dai,0.999567,-0.01176,-0.023172609350255582,23,0.01176
usd1-wlfi,USD1,usd1,0.998922,-0.01065,0.004215453072481641,24,0.01065
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00949,0.07519910652107577,80,0.00949
ethena-usde,Ethena USDe,usde,0.999593,-0.00851,0.10072577072148638,26,0.00851
ylds,YLDS,ylds,0.99976,-0.00798,0.0025494524226900555,99,0.00798
ripple-usd,Ripple USD,rlusd,1.0,0.00491,0.001303049823911767,50,0.00491
usd-coin,USDC,usdc,0.999779,0.00266,-0.0087438665344893,5,0.00266
paypal-usd,PayPal USD,pyusd,0.999696,0.00108,-0.006837022877678071,33,0.00108
usx,USX,usx,0.999771,0.00059,-0.0031272958616348017,100,0.00059
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.035273574633385985,29,
