coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.12718,0.13144057739062304,58,0.12718
beldex,Beldex,bdx,0.08037,-0.12167,0.5768675031522784,88,0.12167
leo-token,LEO Token,leo,9.07,0.08898,0.44356183807040633,16,0.08898
fasttoken,Fasttoken,ftn,1.089,0.08139,0.03175566672970988,99,0.08139
usdtb,USDtb,usdtb,0.999556,-0.05168,0.013129646255712005,76,0.05168
ethena-usde,Ethena USDe,usde,1.0,-0.03948,0.07516913729202063,19,0.03948
falcon-finance,Falcon USD,usdf,0.997064,-0.03937,-0.027136841536303344,48,0.03937
true-usd,TrueUSD,tusd,0.999199,-0.02616,-0.09741724114869875,96,0.02616
paypal-usd,PayPal USD,pyusd,0.999777,-0.02501,-0.009206954874789366,28,0.02501
usd1-wlfi,USD1,usd1,0.999495,0.01942,-0.014773065264777127,22,0.01942
dai,Dai,dai,0.999991,0.01863,-0.0030423089487331516,24,0.01863
usdd,USDD,usdd,1.0,-0.00969,0.013585844943621432,80,0.00969
bfusd,BFUSD,bfusd,0.99938,0.00807,-0.013118247389213782,57,0.00807
usual-usd,Usual USD,usd0,0.998068,0.00661,0.20243502304874667,93,0.00661
ripple-usd,Ripple USD,rlusd,1.0,0.00612,0.010881749462414415,52,0.00612
global-dollar,Global Dollar,usdg,1.0,0.00425,0.017578265541941047,46,0.00425
tether,Tether,usdt,1.0,0.00274,0.012793306492060912,3,0.00274
usds,USDS,usds,0.999948,0.00179,-0.005163068706410043,12,0.00179
gho,GHO,gho,1.0,-0.00136,0.013692286675222856,92,0.00136
ylds,YLDS,ylds,0.999999,0.00033,0.00964424515295835,91,0.00033
usd-coin,USDC,usdc,0.999942,6e-05,-0.005768579995736886,6,6e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.0,-1.2921137904969742,68,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0,0.06220459657309875,79,0.0
ousg,OUSG,ousg,114.58,0.0,0.06510629371639914,83,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.0,0.0671161541771668,63,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.053141386522680904,42,
