coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,3.99,-0.2,-2.1,37,0.2
hyperliquid,Hyperliquid,hype,54.88,-0.2,4.8,10,0.2
cardano,Cardano,ada,0.199722,0.2,14.7,16,0.2
litecoin,Litecoin,ltc,45.85,0.1,4.2,27,0.1
htx-dao,HTX DAO,htx,1.8e-06,0.1,0.3,47,0.1
ylds,YLDS,ylds,1.001,0.1,0.0,88,0.1
global-dollar,Global Dollar,usdg,0.999931,-0.1,0.0,28,0.1
world-liberty-financial,World Liberty Financial,wlfi,0.05139,-0.1,-5.6,45,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.2,39,0.1
sky,Sky,sky,0.054316,-0.1,-2.8,56,0.1
bfusd,BFUSD,bfusd,0.998755,0.0,0.0,55,0.0
usd-coin,USDC,usdc,0.99965,0.0,0.0,5,0.0
dai,Dai,dai,0.999893,0.0,0.0,21,0.0
usd1-wlfi,USD1,usd1,0.999537,0.0,0.0,23,0.0
usual-usd,Usual USD,usd0,0.998436,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
ethena-usde,Ethena USDe,usde,0.999545,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
united-stables,United Stables,u,0.999378,0.0,0.0,59,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.3,64,0.0
usx,USX,usx,0.999213,0.0,0.0,99,0.0
true-usd,TrueUSD,tusd,0.995443,0.0,0.0,100,0.0
usds,USDS,usds,0.999925,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
usdd,USDD,usdd,0.999362,0.0,0.1,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,67,0.0
paypal-usd,PayPal USD,pyusd,0.999857,0.0,0.0,33,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
tether,Tether,usdt,0.999376,0.0,0.0,3,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
gho,GHO,gho,0.998289,0.0,0.0,85,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.2,69,0.0
falcon-finance,Falcon USD,usdf,0.997004,0.0,0.1,52,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,68,0.0
