coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.060766,0.75607,-3.199911798995448,47,0.75607
beldex,Beldex,bdx,0.078403,-0.74078,-0.5714104102443784,91,0.74078
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.69849,0.47057342210096414,41,0.69849
pax-gold,PAX Gold,paxg,4522.71,-0.68797,-1.1460108349343638,42,0.68797
flare-networks,Flare,flr,0.00823465,-0.67214,-1.596165233220884,86,0.67214
litecoin,Litecoin,ltc,52.21,-0.67033,-3.831369320222862,27,0.67033
ripple,XRP,xrp,1.34,-0.65279,-3.8334529506507757,5,0.65279
tether-gold,Tether Gold,xaut,4515.05,-0.62613,-1.00259186701197,38,0.62613
gatechain-token,Gate,gt,7.01,0.40581,-0.8416922474108011,85,0.40581
whitebit,WhiteBIT Coin,wbt,56.43,-0.40562,-0.982591051375315,19,0.40562
polkadot,Polkadot,dot,1.24,-0.34908,-1.029939372624678,44,0.34908
quant-network,Quant,qnt,79.51,-0.3473,4.439016699802321,63,0.3473
bitcoin-cash,Bitcoin Cash,bch,346.35,0.34243,-8.513440986949275,17,0.34243
algorand,Algorand,algo,0.111375,-0.33328,2.790117094134978,71,0.33328
sui,Sui,sui,1.023,-0.32316,-4.325489093729461,26,0.32316
kucoin-shares,KuCoin,kcs,8.05,0.31773,0.42081517537478447,68,0.31773
vechain,VeChain,vet,0.00662422,0.25001,-2.102951939885566,94,0.25001
bitcoin,Bitcoin,btc,76690.0,-0.24506,-0.3405900621902483,1,0.24506
leo-token,LEO Token,leo,10.02,-0.24181,-0.877045057643095,14,0.24181
binancecoin,BNB,bnb,657.13,0.22749,2.208160839986022,4,0.22749
midnight-3,Midnight,night,0.03315018,0.20879,4.6540939532259396,98,0.20879
kaspa,Kaspa,kas,0.03327661,-0.20743,-4.390499149462738,76,0.20743
chainlink,Chainlink,link,9.4,-0.19884,-2.7235668388982757,18,0.19884
avalanche-2,Avalanche,avax,9.2,0.18528,-0.3862644668622945,28,0.18528
nexo,NEXO,nexo,0.84789,-0.16639,-3.3073838831841207,79,0.16639
stable-2,​​Stable,stable,0.03769384,0.16203,8.147409921826817,78,0.16203
cardano,Cardano,ada,0.24056,-0.15024,-4.752955981603538,15,0.15024
sky,Sky,sky,0.069941,0.14497,0.05937220603973189,53,0.14497
just,JUST,jst,0.093305,0.14142,4.194617736880691,81,0.14142
ethereum,Ethereum,eth,2093.12,-0.06575,-1.6616912319384676,2,0.06575
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.05851,-0.16196040409571097,69,0.05851
canton-network,Canton,cc,0.165645,0.05248,10.503178783008153,20,0.05248
ethena-usde,Ethena USDe,usde,0.999111,0.03682,-0.06663201237880262,24,0.03682
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.03514,0.07465790100760404,75,0.03514
falcon-finance,Falcon USD,usdf,0.997235,0.03294,-0.05827899004213359,50,0.03294
usdd,USDD,usdd,0.999,-0.02648,-0.006740998311349361,55,0.02648
united-stables,United Stables,u,0.999987,0.0237,-0.038449143393974206,70,0.0237
usdtb,USDtb,usdtb,0.99927,0.02275,0.008148548536553108,66,0.02275
tether,Tether,usdt,0.99897,0.01985,-0.025799205038257455,3,0.01985
bfusd,BFUSD,bfusd,0.998697,0.01932,0.009609549387809363,61,0.01932
paypal-usd,PayPal USD,pyusd,0.999781,-0.01862,-0.002935678558545689,32,0.01862
usds,USDS,usds,0.999605,-0.01425,0.006330284582986086,12,0.01425
ripple-usd,Ripple USD,rlusd,0.999909,-0.01035,0.009533197903746663,51,0.01035
dai,Dai,dai,0.999428,-0.01029,-0.034027926049537666,25,0.01029
aave,Aave,aave,85.28,-0.00783,-4.987905216839744,62,0.00783
gho,GHO,gho,0.998785,0.00598,-0.03994618789870785,92,0.00598
usd1-wlfi,USD1,usd1,0.99887,-0.00532,-0.06569570527403734,23,0.00532
usd-coin,USDC,usdc,0.999699,-0.00458,-0.0019727581745154336,6,0.00458
usual-usd,Usual USD,usd0,0.998397,-0.00297,0.05852121736803233,97,0.00297
global-dollar,Global Dollar,usdg,0.999733,0.00124,-0.00932743085179093,37,0.00124
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.056418230062761796,72,0.0
ousg,OUSG,ousg,115.33,0.0,0.036522826697297645,99,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,0.0,74,0.0
figure-heloc,Figure Heloc,figr_heloc,1.03,,-0.6187687726803892,9,
hashnote-usyc,Circle USYC,usyc,1.13,,0.16743636417477417,36,
