coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bfusd,BFUSD,bfusd,0.998121,0.0,-0.1,54,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
gho,GHO,gho,0.998179,0.0,0.0,86,0.0
usx,USX,usx,0.998823,0.0,0.0,98,0.0
gatechain-token,Gate,gt,6.47,0.0,-2.8,83,0.0
falcon-finance,Falcon USD,usdf,0.995611,0.0,0.0,52,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,51,0.0
paypal-usd,PayPal USD,pyusd,0.999667,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
ethena-usde,Ethena USDe,usde,0.999517,0.0,0.0,25,0.0
usdd,USDD,usdd,0.997526,0.0,-0.1,48,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,70,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
usd1-wlfi,USD1,usd1,0.998977,0.0,0.0,24,0.0
usds,USDS,usds,0.999941,0.0,0.0,12,0.0
usd-coin,USDC,usdc,0.999484,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,0.999809,0.0,0.0,21,0.0
global-dollar,Global Dollar,usdg,0.999591,0.0,0.0,28,0.0
leo-token,LEO Token,leo,9.77,0.0,0.7,13,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ylds,YLDS,ylds,0.99909,0.0,-0.1,89,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,40,0.0
tether,Tether,usdt,0.998942,0.0,0.0,3,0.0
