coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
figure-heloc,Figure Heloc,figr_heloc,1.04,0.5209,1.9813725490196137,9,0.5209
jupiter-exchange-solana,Jupiter,jup,0.178781,-0.51611,3.4754043893534785,91,0.51611
xdce-crowd-sale,XDC Network,xdc,0.02910656,-0.50026,-3.7045457270986173,94,0.50026
filecoin,Filecoin,fil,0.916895,-0.46829,-2.030721298472887,82,0.46829
uniswap,Uniswap,uni,3.22,0.45342,-1.0593221656340646,42,0.45342
hyperliquid,Hyperliquid,hype,41.08,-0.44751,-1.0032384662632454,13,0.44751
canton-network,Canton,cc,0.148921,-0.44708,-1.5428119381108012,20,0.44708
hedera-hashgraph,Hedera,hbar,0.087889,-0.44063,-3.3326804848640235,28,0.44063
flare-networks,Flare,flr,0.00751052,-0.42869,-4.920027021252568,85,0.42869
sui,Sui,sui,0.916764,-0.37911,-2.15183125889317,29,0.37911
kucoin-shares,KuCoin,kcs,8.32,-0.37869,-1.149919951980433,64,0.37869
bonk,Bonk,bonk,6.22e-06,-0.31499,0.13112613435315687,97,0.31499
memecore,MemeCore,m,2.97,-0.31172,-31.968464308314548,27,0.31172
morpho,Morpho,morpho,1.96,-0.28661,4.9830351309423735,63,0.28661
aave,Aave,aave,91.99,-0.2821,-1.85432839662371,56,0.2821
ethereum,Ethereum,eth,2303.9,0.2725,-0.4544261021976863,2,0.2725
hash-2,Provenance Blockchain,hash,0.01132815,-0.24825,11.453643141888541,90,0.24825
megausd,MegaUSD,usdm,0.997039,-0.24064,-0.22560112542635763,95,0.24064
solana,Solana,sol,83.74,-0.21001,-2.649170228054063,7,0.21001
internet-computer,Internet Computer,icp,2.34,0.20618,-3.7493960514469453,62,0.20618
pepe,Pepe,pepe,3.93e-06,-0.20081,2.1630038857237506,52,0.20081
chainlink,Chainlink,link,9.1,-0.19002,-2.675888618114724,18,0.19002
avalanche-2,Avalanche,avax,9.09,-0.18274,-2.994463908645735,25,0.18274
leo-token,LEO Token,leo,10.32,-0.15972,0.43995156309973876,14,0.15972
polkadot,Polkadot,dot,1.21,0.15815,-2.841271278917068,43,0.15815
ethereum-classic,Ethereum Classic,etc,8.44,-0.15054,0.2404606711338918,59,0.15054
bitcoin,Bitcoin,btc,78201.0,-0.14103,0.8990728033903683,1,0.14103
pax-gold,PAX Gold,paxg,4596.29,-0.13699,-1.9994105484201057,40,0.13699
near,NEAR Protocol,near,1.29,-0.13217,-7.642684226733613,51,0.13217
ripple,XRP,xrp,1.38,-0.12405,-2.5637368194279793,4,0.12405
whitebit,WhiteBIT Coin,wbt,58.35,-0.12249,6.196909025833519,11,0.12249
beldex,Beldex,bdx,0.079926,0.11918,-0.26725657264325636,86,0.11918
united-stables,United Stables,u,1.001,0.11386,0.03660151611222806,66,0.11386
tether-gold,Tether Gold,xaut,4596.69,-0.09086,-1.9689259507057295,36,0.09086
zcash,Zcash,zec,382.64,0.05001,7.223816814006685,19,0.05001
bfusd,BFUSD,bfusd,0.999396,0.04961,-0.030464608313244997,60,0.04961
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.04028,0.00948239504170681,58,0.04028
nexo,NEXO,nexo,0.908486,-0.03778,0.45756683809572335,74,0.03778
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097179,-0.0353,5.911634956024455,65,0.0353
usd1-wlfi,USD1,usd1,1.0,0.03473,0.019360872606713854,22,0.03473
usdd,USDD,usdd,1.0,0.02907,-0.06675341319182844,54,0.02907
paypal-usd,PayPal USD,pyusd,0.999714,-0.02741,-0.009988277440642256,33,0.02741
bitget-token,Bitget Token,bgb,2.0,0.02091,1.928788760474211,55,0.02091
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.02052,0.07805441167813196,70,0.02052
usdtb,USDtb,usdtb,0.999394,0.01789,-0.018968052379293148,93,0.01789
usual-usd,Usual USD,usd0,0.999235,0.01761,0.09940055508274025,96,0.01761
falcon-finance,Falcon USD,usdf,0.996724,0.01348,-0.011693589736301207,47,0.01348
gho,GHO,gho,0.999668,-0.01285,0.047154097067092504,92,0.01285
ripple-usd,Ripple USD,rlusd,1.0,0.0118,0.012264148109053404,53,0.0118
binancecoin,BNB,bnb,615.8,0.01018,-2.098800847895782,5,0.01018
dai,Dai,dai,0.999746,-0.00925,0.0050865761673779255,23,0.00925
usds,USDS,usds,0.999695,-0.00919,-0.0039746042200723775,12,0.00919
cardano,Cardano,ada,0.248307,0.00732,-0.522275807562417,15,0.00732
usd-coin,USDC,usdc,0.999906,0.00684,0.0046971736124801836,6,0.00684
global-dollar,Global Dollar,usdg,0.999917,0.00436,0.013697844155444516,38,0.00436
ethena-usde,Ethena USDe,usde,0.999099,-0.00357,-0.03104076867913204,26,0.00357
tether,Tether,usdt,0.999834,0.00332,-0.032716892095863884,3,0.00332
ylds,YLDS,ylds,0.999904,-0.00123,-0.008470984240274643,100,0.00123
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,71,0.0
ousg,OUSG,ousg,115.1,0.0,0.06479392847045638,88,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.0,0.052468140565796,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.07110178190552788,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,61,
