coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.49,-1.88731,-6.848908293464959,82,1.88731
quant-network,Quant,qnt,64.03,-1.83809,-2.8687189310511383,69,1.83809
the-open-network,Gram (prev. Toncoin),gram,1.58,-1.81981,-6.25326477132338,25,1.81981
kucoin-shares,KuCoin,kcs,6.84,-1.64246,-3.004929136960948,68,1.64246
tron,TRON,trx,0.324564,-1.52351,-1.602738234828546,8,1.52351
aster-2,Aster,aster,0.630384,1.5108,-0.9408646221276755,45,1.5108
shiba-inu,Shiba Inu,shib,4.16e-06,-1.45708,-4.296982280169002,38,1.45708
uniswap,Uniswap,uni,3.57,1.36848,13.73699674281017,39,1.36848
monero,Monero,xmr,325.96,-1.213,0.1658872893565789,17,1.213
cosmos,Cosmos Hub,atom,1.53,-1.20425,-4.179217834312821,79,1.20425
ripple,XRP,xrp,1.067,-1.16808,-5.313345271683697,6,1.16808
polkadot,Polkadot,dot,0.84497,1.09304,-2.5825758492607713,53,1.09304
htx-dao,HTX DAO,htx,1.82e-06,-1.08341,2.23910381547747,47,1.08341
stable-2,​​Stable,stable,0.03720441,1.07957,8.645639095697634,70,1.07957
algorand,Algorand,algo,0.083837,1.03399,-2.8936725906304828,84,1.03399
cardano,Cardano,ada,0.158604,-1.01978,-11.864858142461026,20,1.01978
aave,Aave,aave,95.71,1.00658,3.850961947890763,52,1.00658
filecoin,Filecoin,fil,0.756007,-0.9595,-3.698284063377983,91,0.9595
pax-gold,PAX Gold,paxg,4018.17,-0.90367,-2.4173967623171624,44,0.90367
tether-gold,Tether Gold,xaut,4019.82,-0.81619,-2.3308788847971313,37,0.81619
mantle,Mantle,mnt,0.419649,-0.80565,-2.950475782953829,57,0.80565
litecoin,Litecoin,ltc,43.6,-0.80319,-1.2246292985143836,27,0.80319
bitcoin-cash,Bitcoin Cash,bch,235.11,-0.78194,-2.1660067073774867,22,0.78194
world-liberty-financial,World Liberty Financial,wlfi,0.057474,-0.74614,-4.435088357488927,43,0.74614
kaspa,Kaspa,kas,0.0282934,-0.70996,-4.53694099344521,80,0.70996
flare-networks,Flare,flr,0.00651038,0.70485,-4.063512668902065,96,0.70485
bitcoin,Bitcoin,btc,62515.0,-0.69416,-0.9166126414679171,1,0.69416
whitebit,WhiteBIT Coin,wbt,54.9,-0.67865,-3.1337512007999515,16,0.67865
adi-token,ADI,adi,7.07,0.6695,21.478500994569366,72,0.6695
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.66674,0.37159658063911133,40,0.66674
chainlink,Chainlink,link,7.92,-0.65628,0.5069063494161037,19,0.65628
pepe,Pepe,pepe,2.74e-06,0.59418,1.1517455157125398,61,0.59418
dogecoin,Dogecoin,doge,0.072093,-0.44146,-3.659634717133821,11,0.44146
ethereum,Ethereum,eth,1778.5,-0.43736,0.5280637054625326,2,0.43736
xdce-crowd-sale,XDC Network,xdc,0.02698789,-0.42739,-2.393122604463898,99,0.42739
blockchain-capital,Blockchain Capital,bcap,106.19,-0.41264,-0.41264184563443473,66,0.41264
sky,Sky,sky,0.059725,0.37196,8.74081231222478,56,0.37196
bianrensheng,币安人生 (BinanceLife),币安人生,0.70698,0.36295,-0.9391343741909917,88,0.36295
rain,Rain,rain,0.01427973,-0.29442,-5.161937777551189,13,0.29442
bitget-token,Bitget Token,bgb,1.63,-0.27979,-1.8930391849307509,62,0.27979
morpho,Morpho,morpho,2.0,0.27095,1.5174633958827135,59,0.27095
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.2582,-0.3415593335169366,65,0.2582
leo-token,LEO Token,leo,9.54,0.24511,1.453192420910881,14,0.24511
internet-computer,Internet Computer,icp,2.2,0.23047,0.3827219005144606,60,0.23047
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.21226,-0.28817687245527873,75,0.21226
sui,Sui,sui,0.730685,-0.19439,-1.3692057528582446,30,0.19439
lighter,Lighter,lit,2.39,-0.18282,-8.584766472908074,93,0.18282
ethereum-classic,Ethereum Classic,etc,6.92,-0.18219,-1.5820641475740786,63,0.18219
gatechain-token,Gate,gt,6.66,-0.16067,-0.7615721450498556,87,0.16067
okb,OKB,okb,80.22,-0.12312,1.0958376606308124,46,0.12312
falcon-finance,Falcon USD,usdf,0.994947,-0.11653,-0.020444358567909316,55,0.11653
global-dollar,Global Dollar,usdg,0.999358,-0.1086,-0.04650910403146138,28,0.1086
binancecoin,BNB,bnb,569.08,-0.0797,-1.8101014092087242,4,0.0797
usdd,USDD,usdd,0.998516,-0.07589,-0.001692901243634897,49,0.07589
gho,GHO,gho,0.997628,-0.07063,-0.0738159835995774,92,0.07063
avalanche-2,Avalanche,avax,6.49,0.06383,-4.178109147752964,34,0.06383
tether,Tether,usdt,0.998718,-0.04825,-0.05110188138168748,3,0.04825
bfusd,BFUSD,bfusd,0.997885,-0.04739,-0.014744497649292015,58,0.04739
usd1-wlfi,USD1,usd1,0.998347,-0.03378,-0.0174707253983784,24,0.03378
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03248,0.06767799119417411,89,0.03248
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02687,0.06521074434953221,74,0.02687
usual-usd,Usual USD,usd0,0.998645,0.01993,0.003516144178768679,97,0.01993
united-stables,United Stables,u,0.9997,0.0171,0.00015195038062643812,64,0.0171
nexo,NEXO,nexo,0.727379,-0.01646,-3.292035820453453,85,0.01646
ylds,YLDS,ylds,0.99982,-0.01573,0.018429717572610218,98,0.01573
usd-coin,USDC,usdc,0.999875,0.0134,-0.004014570786053735,5,0.0134
usds,USDS,usds,0.999632,-0.01094,-0.008172085726094704,12,0.01094
usdgo,USDGO,usdgo,0.999919,0.01024,0.0017724216670289422,67,0.01024
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00949,0.07519910652107577,81,0.00949
jupiter-exchange-solana,Jupiter,jup,0.202254,-0.00814,-14.095723253839546,90,0.00814
ethena-usde,Ethena USDe,usde,0.99966,-0.00392,0.10390871415836567,26,0.00392
usdtb,USDtb,usdtb,1.0,-0.00245,0.7180166560175523,86,0.00245
ripple-usd,Ripple USD,rlusd,0.999947,-0.00229,0.018900707961163898,50,0.00229
dai,Dai,dai,0.999857,0.00112,0.01616585584191152,23,0.00112
paypal-usd,PayPal USD,pyusd,0.999748,0.00093,-0.016107137464229503,33,0.00093
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.02594151713208093,29,
