coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.918699,0.78731,0.537837168861543,85,0.78731
sky,Sky,sky,0.087307,-0.78127,11.238606943089252,45,0.78127
polkadot,Polkadot,dot,1.23,0.76738,-3.2528055156631894,43,0.76738
aave,Aave,aave,96.73,0.67149,6.083225450221813,54,0.67149
tron,TRON,trx,0.323616,-0.65549,-2.4628154975736303,8,0.65549
arbitrum,Arbitrum,arb,0.124243,-0.61233,-0.6153093761943716,82,0.61233
bitget-token,Bitget Token,bgb,1.95,-0.60565,3.6172275464495933,57,0.60565
figure-heloc,Figure Heloc,figr_heloc,1.04,0.59074,0.8706936185878749,9,0.59074
whitebit,WhiteBIT Coin,wbt,53.98,-0.56987,-1.1221815777614421,11,0.56987
crypto-com-chain,Cronos,cro,0.069115,-0.54587,-0.9230187523571487,34,0.54587
hedera-hashgraph,Hedera,hbar,0.089208,-0.52242,-0.6320508953785713,27,0.52242
shiba-inu,Shiba Inu,shib,6.13e-06,0.51251,1.9601601743264196,30,0.51251
cardano,Cardano,ada,0.246695,0.47269,0.09667297542593833,15,0.47269
morpho,Morpho,morpho,1.95,0.45491,-0.7716955697737843,63,0.45491
avalanche-2,Avalanche,avax,9.15,-0.42932,-1.6185361657466892,26,0.42932
aster-2,Aster,aster,0.648568,0.40965,-3.5655216403302075,50,0.40965
gatechain-token,Gate,gt,7.26,0.33448,0.5574885975587553,65,0.33448
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091584,0.28371,-2.040020358821228,72,0.28371
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.27739,-1.0453949573230494,60,0.27739
vechain,VeChain,vet,0.00716106,-0.27704,1.735508487539027,91,0.27704
the-open-network,Toncoin,ton,1.29,-0.24446,-4.904278103441306,33,0.24446
beldex,Beldex,bdx,0.079904,0.23323,0.09248342931647854,90,0.23323
kucoin-shares,KuCoin,kcs,8.42,0.22632,-0.45119793959102195,64,0.22632
mantle,Mantle,mnt,0.633777,-0.2222,1.2634878260993,42,0.2222
litecoin,Litecoin,ltc,55.22,-0.22111,0.03917850790792051,25,0.22111
leo-token,LEO Token,leo,10.36,0.21255,0.06677219933298843,13,0.21255
htx-dao,HTX DAO,htx,1.83e-06,-0.19201,0.1703490463940866,51,0.19201
bitcoin-cash,Bitcoin Cash,bch,449.07,0.15459,0.5215493800400097,16,0.15459
ethereum,Ethereum,eth,2291.97,0.14655,-0.8837584244933672,2,0.14655
monero,Monero,xmr,380.03,-0.08063,1.3990136480674373,17,0.08063
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.07364,-0.21699707144706937,69,0.07364
falcon-finance,Falcon USD,usdf,0.998048,0.05239,0.012257254349290501,47,0.05239
binancecoin,BNB,bnb,623.18,0.04837,-1.1370819041836617,5,0.04837
united-stables,United Stables,u,0.999807,-0.04615,-0.04226352250656351,67,0.04615
chainlink,Chainlink,link,9.24,0.04463,-0.9327790532354105,18,0.04463
internet-computer,Internet Computer,icp,2.4,-0.03771,-1.9042744845885866,58,0.03771
sui,Sui,sui,0.924778,0.03431,-1.3704353664063633,29,0.03431
bfusd,BFUSD,bfusd,0.999197,-0.02883,-0.07030586643666625,59,0.02883
ousg,OUSG,ousg,115.06,0.02783,0.06477611630330285,92,0.02783
near,NEAR Protocol,near,1.35,0.02588,-1.4713004176313134,48,0.02588
usd1-wlfi,USD1,usd1,1.0,0.02277,0.0015286079847228403,22,0.02277
usdtb,USDtb,usdtb,1.0,0.01557,0.07396831744007194,94,0.01557
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.01501,0.05390324218822763,74,0.01501
usds,USDS,usds,0.999839,0.01472,0.01162320252351588,12,0.01472
usual-usd,Usual USD,usd0,0.998113,0.01464,-0.0003641046178115899,98,0.01464
global-dollar,Global Dollar,usdg,0.999715,-0.01345,-0.01427810911962057,38,0.01345
usdd,USDD,usdd,0.999896,-0.01214,-0.023942230888867443,55,0.01214
paypal-usd,PayPal USD,pyusd,0.99987,0.01034,0.005722321285740285,32,0.01034
ripple-usd,Ripple USD,rlusd,0.999915,-0.0103,-0.020493037388186794,53,0.0103
tether,Tether,usdt,0.999822,-0.01027,-0.03221398276780711,3,0.01027
usd-coin,USDC,usdc,1.0,0.00968,0.01844021168819373,6,0.00968
ethena-usde,Ethena USDe,usde,0.99907,-0.00864,-0.0035875706710565285,28,0.00864
ylds,YLDS,ylds,0.999949,0.00296,0.017983425337758086,100,0.00296
gho,GHO,gho,0.999131,-0.00156,0.010787122469302496,95,0.00156
dai,Dai,dai,0.999631,-0.00027,0.0003786773063003851,23,0.00027
hashnote-usyc,Circle USYC,usyc,1.12,0.00018,-0.043076827829177475,35,0.00018
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.01907469559965334,56,
