coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.00588351,-0.7,-2.4,95,0.7
bitcoin-cash,Bitcoin Cash,bch,204.01,-0.7,-3.8,22,0.7
whitebit,WhiteBIT Coin,wbt,55.77,0.7,1.6,18,0.7
binancecoin,BNB,bnb,602.79,-0.7,-1.1,4,0.7
arbitrum,Arbitrum,arb,0.075292,0.7,-3.8,96,0.7
world-liberty-financial,World Liberty Financial,wlfi,0.060581,0.6,10.1,42,0.6
xdce-crowd-sale,XDC Network,xdc,0.02682532,-0.6,0.0,93,0.6
bitget-token,Bitget Token,bgb,1.66,-0.6,1.1,62,0.6
kaspa,Kaspa,kas,0.02530606,-0.6,-1.7,84,0.6
the-open-network,Gram (prev. Toncoin),gram,1.32,0.5,0.7,25,0.5
memecore,MemeCore,m,1.14,-0.5,3.7,50,0.5
leo-token,LEO Token,leo,9.46,0.5,0.6,14,0.5
rain,Rain,rain,0.01308107,-0.4,2.4,13,0.4
gatechain-token,Gate,gt,6.73,0.4,-0.4,80,0.4
jupiter-exchange-solana,Jupiter,jup,0.167405,-0.4,-4.6,91,0.4
ethereum,Ethereum,eth,1912.77,0.3,2.5,2,0.3
hedera-hashgraph,Hedera,hbar,0.066096,0.3,-0.1,30,0.3
cosmos,Cosmos Hub,atom,1.42,0.3,-0.5,79,0.3
monero,Monero,xmr,416.74,0.3,6.8,16,0.3
blockchain-capital,Blockchain Capital,bcap,105.87,-0.3,-0.3,67,0.3
litecoin,Litecoin,ltc,44.33,-0.3,-1.7,28,0.3
ripple,XRP,xrp,1.0,-0.2,-1.0,6,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.2,38,0.2
dogecoin,Dogecoin,doge,0.070314,-0.1,-0.4,11,0.1
falcon-finance,Falcon USD,usdf,0.996016,0.1,0.0,54,0.1
uniswap,Uniswap,uni,3.29,0.1,-11.8,41,0.1
cardano,Cardano,ada,0.174194,0.1,-6.0,19,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.4,63,0.1
pi-network,Pi Network,pi,0.086967,0.1,-0.2,68,0.1
usual-usd,Usual USD,usd0,0.998859,0.1,0.0,92,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.4,71,0.1
aster-2,Aster,aster,0.600787,-0.1,0.2,46,0.1
ylds,YLDS,ylds,0.999423,0.1,0.1,86,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.1,29,0.1
usdgo,USDGO,usdgo,1.0,0.0,0.0,60,0.0
gho,GHO,gho,0.998716,0.0,0.1,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,31,0.0
paypal-usd,PayPal USD,pyusd,0.999866,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
ethena-usde,Ethena USDe,usde,0.999837,0.0,0.0,23,0.0
united-stables,United Stables,u,0.999474,0.0,0.0,58,0.0
shiba-inu,Shiba Inu,shib,4.45e-06,0.0,-0.2,36,0.0
usd1-wlfi,USD1,usd1,0.999222,0.0,0.0,24,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,70,0.0
usdd,USDD,usdd,0.999375,0.0,0.0,49,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
true-usd,TrueUSD,tusd,0.998043,0.0,0.2,97,0.0
usds,USDS,usds,0.999992,0.0,0.0,12,0.0
usd-coin,USDC,usdc,0.999701,0.0,0.0,5,0.0
bfusd,BFUSD,bfusd,0.998772,0.0,0.0,55,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
render-token,Render,render,1.27,0.0,2.8,88,0.0
dai,Dai,dai,0.99997,0.0,0.0,21,0.0
tether,Tether,usdt,0.999379,0.0,0.0,3,0.0
