coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
quant-network,Quant,qnt,73.87,4.18033,-1.8959591947230778,67,4.18033
the-open-network,Toncoin,ton,1.99,-4.09384,2.6068690290723016,22,4.09384
morpho,Morpho,morpho,1.95,-3.85133,-13.776940937339058,62,3.85133
flare-networks,Flare,flr,0.00716784,-3.84148,-12.215211722012059,93,3.84148
pi-network,Pi Network,pi,0.138403,-3.80124,-3.2431479671766246,56,3.80124
kucoin-shares,KuCoin,kcs,7.5,-3.68965,-6.484419435500286,70,3.68965
ethereum-classic,Ethereum Classic,etc,7.71,-3.63389,-10.89215945976786,64,3.63389
rain,Rain,rain,0.01379536,3.57478,19.218270752048564,15,3.57478
crypto-com-chain,Cronos,cro,0.06274,-3.46879,-7.651114742542914,37,3.46879
htx-dao,HTX DAO,htx,1.76e-06,-3.36597,-13.104425939495753,54,3.36597
gatechain-token,Gate,gt,6.76,-3.29749,-3.3435776836589657,85,3.29749
tron,TRON,trx,0.332146,-3.02293,-11.330495926529293,8,3.02293
kaspa,Kaspa,kas,0.0288836,-2.95652,-11.63585137919983,84,2.95652
canton-network,Canton,cc,0.149219,-2.80629,-4.980536830328027,20,2.80629
aster-2,Aster,aster,0.674647,-2.31356,-1.4716874968308917,51,2.31356
render-token,Render,render,2.15,2.28631,-6.837008862179325,66,2.28631
near,NEAR Protocol,near,2.69,2.25901,5.266830752355946,32,2.25901
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090592,-2.24829,-1.4777978655448605,74,2.24829
cosmos,Cosmos Hub,atom,1.84,-1.89941,-17.73703176969952,75,1.89941
memecore,MemeCore,m,3.27,-1.69785,8.83556203189343,27,1.69785
hash-2,Provenance Blockchain,hash,0.01000616,1.65788,-5.662202435248073,100,1.65788
beldex,Beldex,bdx,0.077883,-1.39411,0.13963208703394828,94,1.39411
monero,Monero,xmr,336.98,-1.27487,-11.174337478433511,18,1.27487
leo-token,LEO Token,leo,10.13,1.17405,1.1553287964607604,14,1.17405
jupiter-exchange-solana,Jupiter,jup,0.19768,-1.15747,-0.5834629136687037,89,1.15747
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-1.05516,-0.2688375246835709,42,1.05516
sky,Sky,sky,0.06641,-1.02974,-4.254181418676832,55,1.02974
world-liberty-financial,World Liberty Financial,wlfi,0.059753,0.96579,5.568785739548782,45,0.96579
figure-heloc,Figure Heloc,figr_heloc,1.035,-0.6096,0.8898687094769375,9,0.6096
just,JUST,jst,0.094293,-0.55016,0.6926791806429498,82,0.55016
tether-gold,Tether Gold,xaut,4450.76,-0.19197,-0.9917529022117023,38,0.19197
usdd,USDD,usdd,0.997635,-0.16618,-0.15486386970513297,57,0.16618
pax-gold,PAX Gold,paxg,4467.92,-0.1175,-0.8159837667748563,43,0.1175
hashnote-usyc,Circle USYC,usyc,1.13,-0.08003,0.09717391628176913,36,0.08003
falcon-finance,Falcon USD,usdf,0.994498,-0.06352,-0.15408940499811977,53,0.06352
paypal-usd,PayPal USD,pyusd,1.0,0.06182,0.026819444252627053,35,0.06182
usdtb,USDtb,usdtb,0.999577,0.02383,0.0379855845955983,69,0.02383
united-stables,United Stables,u,0.999301,-0.02037,-0.02968835272710864,77,0.02037
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.0165,0.005785064392598086,71,0.0165
dai,Dai,dai,0.999674,0.01637,0.07138407810914126,26,0.01637
usds,USDS,usds,0.999782,0.01412,0.04270164178068903,12,0.01412
tether,Tether,usdt,0.998667,0.01314,0.019338222487050125,3,0.01314
ripple-usd,Ripple USD,rlusd,0.999816,-0.01144,-0.035755662270241254,48,0.01144
usual-usd,Usual USD,usd0,0.998519,0.01117,0.020188032852225833,99,0.01117
ethena-usde,Ethena USDe,usde,0.999086,0.01095,0.02455361749515445,25,0.01095
bfusd,BFUSD,bfusd,0.998301,-0.01064,-0.020168597367573007,60,0.01064
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.01002,0.07374710396772907,76,0.01002
usd1-wlfi,USD1,usd1,0.998307,0.0077,-0.003089826482677071,24,0.0077
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00552,0.05866775310653737,79,0.00552
global-dollar,Global Dollar,usdg,0.999883,-0.00397,0.007835993288111057,39,0.00397
gho,GHO,gho,0.999489,-0.00337,0.06242222289271223,95,0.00337
usd-coin,USDC,usdc,0.99965,-0.00238,-0.0056822180651435236,5,0.00238
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,0.0,73,0.0
