coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cardano,Cardano,ada,0.245038,-0.24328,-1.6417350794242427,15,0.24328
bitget-token,Bitget Token,bgb,1.98,0.2409,-0.054680387891569295,60,0.2409
ethereum,Ethereum,eth,2116.02,-0.20953,-0.2092627980785574,2,0.20953
ripple,XRP,xrp,1.36,-0.20656,-1.9121434741951406,5,0.20656
hedera-hashgraph,Hedera,hbar,0.089385,0.1735,0.7052582401491748,30,0.1735
just,JUST,jst,0.092838,-0.16047,4.186406916478473,82,0.16047
kucoin-shares,KuCoin,kcs,8.13,0.13753,3.0183076853884843,64,0.13753
usdd,USDD,usdd,0.999803,0.07036,0.10192707427370655,55,0.07036
avalanche-2,Avalanche,avax,9.35,0.06495,2.5777139783577563,28,0.06495
crypto-com-chain,Cronos,cro,0.069461,-0.04508,0.7469501575114413,34,0.04508
falcon-finance,Falcon USD,usdf,0.997126,0.03888,-0.053192115161675275,50,0.03888
ethena-usde,Ethena USDe,usde,0.998837,-0.03839,-0.08411099131596614,24,0.03839
usdtb,USDtb,usdtb,0.998838,-0.03646,-0.05277471570996709,66,0.03646
united-stables,United Stables,u,0.999846,-0.03379,0.012966190159516567,70,0.03379
bfusd,BFUSD,bfusd,0.998304,-0.02869,-0.05956481684984894,61,0.02869
paypal-usd,PayPal USD,pyusd,1.0,0.02548,0.0432949002124552,32,0.02548
worldcoin-wld,Worldcoin,wld,0.303301,-0.02219,30.159116834293737,69,0.02219
usds,USDS,usds,0.999705,0.01978,0.015191254096204624,12,0.01978
global-dollar,Global Dollar,usdg,0.999784,0.01836,0.006146459609509621,37,0.01836
usd1-wlfi,USD1,usd1,0.998964,-0.01785,-0.050895559944665776,23,0.01785
ripple-usd,Ripple USD,rlusd,1.0,-0.00994,0.0047962811129620714,52,0.00994
dai,Dai,dai,0.999603,-0.00846,-0.005210203739989757,25,0.00846
bonk,Bonk,bonk,6.09e-06,-0.00672,2.7440870061613936,100,0.00672
usd-coin,USDC,usdc,0.999658,-0.00633,-0.003696827585206801,6,0.00633
gho,GHO,gho,0.998746,-0.00632,-0.05212967842346464,92,0.00632
usual-usd,Usual USD,usd0,0.998436,-0.00467,0.04314223054581399,97,0.00467
tether,Tether,usdt,0.998796,0.00434,-0.051780528104546725,3,0.00434
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.039503452474889574,75,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
ousg,OUSG,ousg,115.33,0.0,0.06573772766393819,98,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.0658891589504156,72,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.16777799774869653,36,
figure-heloc,Figure Heloc,figr_heloc,1.03,,-0.8299474302439845,9,
