coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.5,-1.42423,-6.351527853797795,77,1.42423
chainlink,Chainlink,link,8.31,1.26389,3.18343457623485,19,1.26389
gatechain-token,Gate,gt,6.75,1.21986,0.6458244467975932,85,1.21986
aave,Aave,aave,89.47,-1.21881,-9.873704225727883,56,1.21881
arbitrum,Arbitrum,arb,0.088318,-1.1957,-8.681286033430968,94,1.1957
morpho,Morpho,morpho,2.0,1.03479,-7.046956173379816,59,1.03479
just,JUST,jst,0.098367,0.91263,-2.97074605810477,76,0.91263
hyperliquid,Hyperliquid,hype,59.61,-0.91068,-11.448151179706935,10,0.91068
hedera-hashgraph,Hedera,hbar,0.066635,0.88115,-4.174066366788236,31,0.88115
render-token,Render,render,1.47,-0.84413,-6.789305830882474,81,0.84413
stable-2,​​Stable,stable,0.03553101,0.8412,0.1663097131238732,71,0.8412
binancecoin,BNB,bnb,570.92,0.82196,-1.4553606447993876,4,0.82196
bittensor,Bittensor,tao,194.74,0.81493,-8.619334564399395,41,0.81493
bitget-token,Bitget Token,bgb,1.65,0.79446,-0.2387392703391437,62,0.79446
ethereum,Ethereum,eth,1853.84,0.77365,1.7659193962569442,2,0.77365
internet-computer,Internet Computer,icp,2.16,0.74489,-5.146405918414879,60,0.74489
tron,TRON,trx,0.325105,0.73544,-1.6528871550862987,8,0.73544
whitebit,WhiteBIT Coin,wbt,56.17,0.71761,-0.10330328984188802,16,0.71761
uniswap,Uniswap,uni,3.53,-0.69272,-4.708060433799908,39,0.69272
near,NEAR Protocol,near,1.93,0.66597,2.0812748158345653,36,0.66597
flare-networks,Flare,flr,0.00651174,-0.63231,-2.2375186958720277,93,0.63231
rain,Rain,rain,0.01422739,0.62167,-0.5479253316620258,13,0.62167
bitcoin,Bitcoin,btc,64450.0,0.61782,0.290383400144657,1,0.61782
kaspa,Kaspa,kas,0.02774034,-0.60238,-5.7872802371005445,80,0.60238
crypto-com-chain,Cronos,cro,0.058652,-0.45726,3.7003471172530134,34,0.45726
bitcoin-cash,Bitcoin Cash,bch,220.49,0.39108,-10.95458608754568,23,0.39108
algorand,Algorand,algo,0.082404,-0.38628,-5.187970077202506,84,0.38628
pepe,Pepe,pepe,2.75e-06,0.34948,-1.5843321418739817,61,0.34948
solana,Solana,sol,75.25,0.34736,-3.5358472484303136,7,0.34736
world-liberty-financial,World Liberty Financial,wlfi,0.057103,0.3357,-2.2256308004320156,42,0.3357
htx-dao,HTX DAO,htx,1.83e-06,0.32746,-0.71322478961091,48,0.32746
global-dollar,Global Dollar,usdg,1.001,-0.32744,0.21823602889612043,28,0.32744
aster-2,Aster,aster,0.620963,0.31913,-1.5218576609058718,47,0.31913
memecore,MemeCore,m,1.23,-0.30079,-1.0423221999441747,49,0.30079
ripple,XRP,xrp,1.091,0.28142,-2.1547630133730107,6,0.28142
stellar,Stellar,xlm,0.186915,0.25318,-2.168758498494456,17,0.25318
dogecoin,Dogecoin,doge,0.072322,-0.24751,-3.502802651049921,11,0.24751
ethereum-classic,Ethereum Classic,etc,6.99,-0.23624,-1.320471335629033,63,0.23624
okb,OKB,okb,81.07,-0.20413,0.47578534428769964,44,0.20413
avalanche-2,Avalanche,avax,6.57,-0.17061,-2.394530119306028,33,0.17061
sui,Sui,sui,0.739657,0.16651,-0.9742360967817683,30,0.16651
leo-token,LEO Token,leo,9.79,-0.15788,2.131862937419171,15,0.15788
xdce-crowd-sale,XDC Network,xdc,0.02808237,-0.13762,2.7457621307122224,95,0.13762
pax-gold,PAX Gold,paxg,4007.76,0.13645,-2.366355256386939,43,0.13645
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.10264,0.15246866254038227,40,0.10264
nexo,NEXO,nexo,0.753883,0.0973,0.08044944144850194,82,0.0973
cardano,Cardano,ada,0.165331,-0.07536,-3.1179392214678368,20,0.07536
shiba-inu,Shiba Inu,shib,4.14e-06,-0.04038,-6.101699220816067,38,0.04038
united-stables,United Stables,u,0.999279,-0.03658,-0.061723579991246495,64,0.03658
kucoin-shares,KuCoin,kcs,6.64,0.03296,-5.667043877128787,70,0.03296
falcon-finance,Falcon USD,usdf,0.995198,-0.02205,-0.08259457084499978,53,0.02205
ethena-usde,Ethena USDe,usde,0.999947,0.02135,0.008255809148642273,25,0.02135
gho,GHO,gho,0.998936,0.02051,0.03629911649452414,92,0.02051
usx,USX,usx,0.99984,-0.02036,0.007097010081322338,100,0.02036
bfusd,BFUSD,bfusd,0.998401,-0.01677,-0.040946493809271026,57,0.01677
usual-usd,Usual USD,usd0,0.998688,-0.01318,5.916989831065067e-05,97,0.01318
ripple-usd,Ripple USD,rlusd,1.0,0.01237,0.012937373627505189,50,0.01237
usd-coin,USDC,usdc,0.999759,-0.01109,-0.00573769489882201,5,0.01109
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.01064,0.23607380513558218,74,0.01064
usdgo,USDGO,usdgo,1.0,-0.0102,0.00980444565178334,65,0.0102
tether-gold,Tether Gold,xaut,4007.65,0.00706,-2.2900511343210166,37,0.00706
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.00572,0.22873271837638132,66,0.00572
paypal-usd,PayPal USD,pyusd,0.999846,0.00517,0.013054694783937757,32,0.00517
tether,Tether,usdt,0.999307,0.00498,0.008233927865212284,3,0.00498
dai,Dai,dai,0.999768,-0.0046,0.004011801235871688,22,0.0046
usdd,USDD,usdd,0.999256,0.00453,-0.0028620635837304778,51,0.00453
usd1-wlfi,USD1,usd1,0.999239,0.00408,-0.014207894882122043,24,0.00408
usds,USDS,usds,0.999827,0.00252,0.0063374316661705555,12,0.00252
ylds,YLDS,ylds,0.999921,0.00106,0.021730526279520705,96,0.00106
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06293175420913245,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.048722546718871405,87,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,0.0674121438444087,79,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.07287619167112584,29,
