coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kucoin-shares,KuCoin,kcs,8.09,-0.24229,-1.5350293178689842,64,0.24229
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.23802,0.07895919087859314,57,0.23802
gatechain-token,Gate,gt,6.56,-0.20474,-1.1842011437557862,62,0.20474
vechain,VeChain,vet,0.00670062,-0.19481,-3.831802211077564,91,0.19481
pepe,Pepe,pepe,3.37e-06,-0.13706,-1.2026219234610445,53,0.13706
solana,Solana,sol,83.32,-0.1231,-7.526680079579327,7,0.1231
a7a5,A7A5,a7a5,0.01231287,0.10877,0.19132494805715344,100,0.10877
just,JUST,jst,0.0595,0.10152,-4.9557924340560335,95,0.10152
falcon-finance,Falcon USD,usdf,0.997639,-0.09268,0.0005546692166934662,47,0.09268
aave,Aave,aave,97.69,-0.07238,-10.346361730068706,52,0.07238
sui,Sui,sui,0.87311,-0.05359,-7.04616360348639,32,0.05359
usdtb,USDtb,usdtb,0.999136,0.05246,-0.09873658286277633,74,0.05246
beldex,Beldex,bdx,0.079815,-0.04657,-1.1310590573579689,88,0.04657
paypal-usd,PayPal USD,pyusd,0.999771,-0.04505,-0.01190161931274543,26,0.04505
usdd,USDD,usdd,0.998891,0.03944,-0.10778894172603802,67,0.03944
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.02886,0.06347997785031,63,0.02886
ousg,OUSG,ousg,114.76,0.02771,0.06463260996163075,85,0.02771
ethena-usde,Ethena USDe,usde,0.998973,0.02258,-0.024548632286045594,19,0.02258
whitebit,WhiteBIT Coin,wbt,51.9,-0.02143,-4.600943493137591,12,0.02143
gho,GHO,gho,0.999125,-0.01896,0.0027739703147989566,90,0.01896
true-usd,TrueUSD,tusd,0.997839,0.01837,-0.08250795085581432,99,0.01837
ripple-usd,Ripple USD,rlusd,0.999973,0.01795,0.013643558721127488,54,0.01795
usd1-wlfi,USD1,usd1,0.999565,0.01445,-0.0001945152266235354,22,0.01445
usd-coin,USDC,usdc,0.999673,-0.01283,-0.022666446059177392,6,0.01283
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00962,0.0645080312634992,77,0.00962
usds,USDS,usds,0.999617,-0.00942,0.03196146452618137,11,0.00942
bfusd,BFUSD,bfusd,0.998894,0.0093,0.009336452672710783,56,0.0093
global-dollar,Global Dollar,usdg,0.999792,-0.00925,-0.018025265902919023,44,0.00925
ylds,YLDS,ylds,0.999856,0.00479,-0.011161236639023993,87,0.00479
dai,Dai,dai,0.999889,-0.00059,0.000726118421113665,23,0.00059
tether,Tether,usdt,0.999146,-5e-05,-0.05345456962416056,3,5e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.026720990964576096,37,
