coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,1732.98,0.46309,4.311108338855498,2,0.46309
nexo,NEXO,nexo,0.78932,-0.44384,0.030569861781378816,80,0.44384
canton-network,Canton,cc,0.152045,0.43534,-5.0334237810752,21,0.43534
beldex,Beldex,bdx,0.079755,-0.39518,0.3319483992933689,90,0.39518
ethereum-classic,Ethereum Classic,etc,7.4,-0.37598,6.372977061260183,63,0.37598
leo-token,LEO Token,leo,9.55,-0.35246,-1.4709615397415083,14,0.35246
dogecoin,Dogecoin,doge,0.083434,0.33903,-3.3024829590546374,11,0.33903
ripple,XRP,xrp,1.14,0.27986,1.0212108886954208,6,0.27986
hedera-hashgraph,Hedera,hbar,0.079817,-0.23375,3.6014659293711,30,0.23375
quant-network,Quant,qnt,70.61,-0.22675,5.5704516269585325,65,0.22675
internet-computer,Internet Computer,icp,2.28,0.22485,-5.427601996819015,59,0.22485
shiba-inu,Shiba Inu,shib,4.69e-06,-0.22134,-3.977242772686182,36,0.22134
htx-dao,HTX DAO,htx,1.72e-06,0.18316,2.333591465021143,53,0.18316
usdtb,USDtb,usdtb,1.002,0.17709,0.13214006953922663,71,0.17709
pax-gold,PAX Gold,paxg,4155.96,0.16008,-1.5592503394410446,46,0.16008
bitcoin-cash,Bitcoin Cash,bch,198.65,0.15287,-1.2903635104620927,27,0.15287
tether-gold,Tether Gold,xaut,4147.2,0.15259,-1.5044250104382861,39,0.15259
rain,Rain,rain,0.0143709,-0.10667,10.278857219417924,13,0.10667
falcon-finance,Falcon USD,usdf,0.995394,0.07468,-0.02630258808002616,55,0.07468
united-stables,United Stables,u,1.0,0.03663,-0.007919494269149372,66,0.03663
usd1-wlfi,USD1,usd1,1.0,0.03165,-0.006237496877452739,22,0.03165
paypal-usd,PayPal USD,pyusd,1.0,0.03008,0.030865145645646366,35,0.03008
usdd,USDD,usdd,0.998749,-0.02394,-0.09582775523495964,57,0.02394
global-dollar,Global Dollar,usdg,0.999925,0.01461,-0.021836542376664124,34,0.01461
ethena-usde,Ethena USDe,usde,0.998954,0.0122,-0.050491367157066015,24,0.0122
gho,GHO,gho,0.998192,-0.01032,-0.06072338038559427,91,0.01032
dai,Dai,dai,0.999644,-0.00926,-0.017118059887951526,25,0.00926
ripple-usd,Ripple USD,rlusd,0.999855,0.00905,0.03092481764061425,51,0.00905
usd-coin,USDC,usdc,0.999878,0.00718,0.011861963101991082,5,0.00718
usual-usd,Usual USD,usd0,0.999067,-0.00612,0.06339435767565611,95,0.00612
usds,USDS,usds,0.999759,0.0033,0.006202202362098362,12,0.0033
ylds,YLDS,ylds,0.999728,-0.00266,0.0007445853694975499,93,0.00266
bfusd,BFUSD,bfusd,0.998939,0.00248,0.0038755310723979693,58,0.00248
tether,Tether,usdt,0.998872,0.00038,-0.05108585111983917,3,0.00038
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,-0.7899124028821543,94,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,69,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.08976522731936638,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,-0.8277622817127872,70,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.10688435479050132,81,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.0,0.05478901728589979,67,0.0
figure-heloc,Figure Heloc,figr_heloc,1.034,,1.596489595644988,9,
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
