coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.22,-3.38261,-2.4147398644872062,61,3.38261
shiba-inu,Shiba Inu,shib,4.71e-06,-3.23208,-2.7830010612610496,35,3.23208
nexo,NEXO,nexo,0.782848,-3.19027,-2.9606155465998274,80,3.19027
filecoin,Filecoin,fil,0.771137,-3.18226,2.5665827450960004,90,3.18226
injective-protocol,Injective,inj,5.08,-3.15243,-6.749032634412091,99,3.15243
ethereum,Ethereum,eth,1688.3,-3.10689,0.516794055292581,2,3.10689
dogecoin,Dogecoin,doge,0.082146,-3.06401,-5.558090109295432,11,3.06401
binancecoin,BNB,bnb,571.33,-3.04236,-5.5009450214042115,4,3.04236
arbitrum,Arbitrum,arb,0.082523,-3.00943,-1.2685252407234169,97,3.00943
render-token,Render,render,1.66,-2.98235,-1.049262563894768,74,2.98235
mantle,Mantle,mnt,0.522922,-2.90723,-3.4131089795528244,47,2.90723
polkadot,Polkadot,dot,0.952633,-2.90471,-0.1652585642239883,51,2.90471
gatechain-token,Gate,gt,6.54,-2.84019,1.3855570188580337,83,2.84019
whitebit,WhiteBIT Coin,wbt,51.54,-2.81905,-1.2398436302314857,18,2.81905
bitcoin,Bitcoin,btc,62350.0,-2.61678,-2.1558055610733513,1,2.61678
uniswap,Uniswap,uni,3.06,-2.5877,21.68341987364686,44,2.5877
xdce-crowd-sale,XDC Network,xdc,0.02969869,-2.56152,-1.7722132022652721,92,2.56152
tether-gold,Tether Gold,xaut,4144.24,-2.45734,-1.236729056440401,39,2.45734
aave,Aave,aave,72.45,-2.45243,11.374513532653474,64,2.45243
pax-gold,PAX Gold,paxg,4152.37,-2.44939,-1.49711316019927,45,2.44939
memecore,MemeCore,m,2.91,-2.32947,-4.677616187218741,28,2.32947
chainlink,Chainlink,link,7.83,-2.30557,-0.36196967884765374,21,2.30557
sky,Sky,sky,0.058641,2.26432,2.3012141747338495,57,2.26432
worldcoin-wld,Worldcoin,wld,0.611069,-2.23474,23.874983741424046,43,2.23474
the-open-network,Gram (prev. Toncoin),gram,1.62,-2.22642,-6.446744621444374,25,2.22642
hedera-hashgraph,Hedera,hbar,0.079209,-1.85627,-0.5908418060715832,29,1.85627
litecoin,Litecoin,ltc,43.37,-1.79863,0.6173424106238574,30,1.79863
jupiter-exchange-solana,Jupiter,jup,0.18538,-1.79638,12.242349577840562,89,1.79638
bitget-token,Bitget Token,bgb,1.77,-1.73909,-0.44097265057236723,60,1.73909
monero,Monero,xmr,323.75,-1.72957,-9.778343682891425,17,1.72957
flare-networks,Flare,flr,0.00733344,-1.72499,-1.5832611497007418,88,1.72499
crypto-com-chain,Cronos,cro,0.057785,-1.69864,-3.5707459534226125,37,1.69864
kucoin-shares,KuCoin,kcs,7.1,-1.63525,4.8477304058129995,69,1.63525
beldex,Beldex,bdx,0.083312,1.62391,26.10604204352267,87,1.62391
bianrensheng,币安人生 (BinanceLife),币安人生,0.707494,-1.51758,6.102306312905248,82,1.51758
quant-network,Quant,qnt,69.24,-1.50495,3.05250716418991,67,1.50495
htx-dao,HTX DAO,htx,1.7e-06,-1.29658,3.0567204726241477,52,1.29658
cosmos,Cosmos Hub,atom,1.81,-1.2214,-8.97019845355275,71,1.2214
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077147,0.9936,4.040053513765315,75,0.9936
hash-2,Provenance Blockchain,hash,0.00986946,-0.92963,2.889977092250163,96,0.92963
pi-network,Pi Network,pi,0.130206,-0.9258,2.6226306761721276,55,0.9258
leo-token,LEO Token,leo,9.55,-0.84749,0.40645845869787794,14,0.84749
rain,Rain,rain,0.01442755,-0.81766,9.644110850870584,13,0.81766
figure-heloc,Figure Heloc,figr_heloc,1.012,-0.76087,-1.7286070356753163,9,0.76087
okb,OKB,okb,72.73,-0.51158,0.27640205155071174,53,0.51158
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.45074,1.0460598778732269,42,0.45074
lab,LAB,lab,15.61,-0.41201,56.54440428640526,22,0.41201
ethereum-classic,Ethereum Classic,etc,7.12,-0.3953,-2.628714992797946,63,0.3953
tron,TRON,trx,0.321604,0.27679,2.9504244946542295,8,0.27679
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.11253,-1.039358148806786,94,0.11253
stable-2,​​Stable,stable,0.0336877,-0.07206,-0.9021635093725937,79,0.07206
usdtb,USDtb,usdtb,0.999764,-0.04964,0.06324548238874021,72,0.04964
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.04643,0.10688435479050132,84,0.04643
usual-usd,Usual USD,usd0,0.998596,-0.03801,0.005025031128365877,95,0.03801
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.03641,0.08976522731936638,73,0.03641
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.03575,-1.01770255345725,70,0.03575
usdd,USDD,usdd,0.999123,-0.0269,-0.04074389997177909,56,0.0269
paypal-usd,PayPal USD,pyusd,0.999903,-0.01905,-0.0072296979018944985,34,0.01905
bfusd,BFUSD,bfusd,0.998717,-0.01743,0.051720670000788845,58,0.01743
tether,Tether,usdt,0.999074,-0.0134,0.04151552274818303,3,0.0134
falcon-finance,Falcon USD,usdf,0.994248,-0.01288,-0.1141758582137018,54,0.01288
united-stables,United Stables,u,0.999994,0.01224,0.0401399448402051,66,0.01224
gho,GHO,gho,0.998622,-0.0119,0.02832488187874923,91,0.0119
usd1-wlfi,USD1,usd1,1.0,-0.01108,0.1456135574914428,23,0.01108
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00881,0.06383929885314585,65,0.00881
ylds,YLDS,ylds,0.999804,0.00684,0.016587581946246623,93,0.00684
ripple-usd,Ripple USD,rlusd,1.0,0.0058,0.007803740297635354,50,0.0058
ethena-usde,Ethena USDe,usde,0.998907,-0.00446,0.0073024691759239636,24,0.00446
usx,USX,usx,0.999356,-0.00338,-0.0012604349024035847,100,0.00338
dai,Dai,dai,0.999764,-0.00337,0.025015713201457856,26,0.00337
global-dollar,Global Dollar,usdg,0.999935,0.00286,0.036644016373696665,33,0.00286
usd-coin,USDC,usdc,0.999787,0.00182,0.01601869287198525,5,0.00182
usds,USDS,usds,0.999711,-0.00113,0.004265246522302744,12,0.00113
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
