coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.090252,2.55936,-5.3,82,2.55936
the-open-network,Gram (prev. Toncoin),gram,1.34,2.50058,-0.8,29,2.50058
nexo,NEXO,nexo,0.809019,2.36617,-3.7,83,2.36617
stellar,Stellar,xlm,0.186196,2.19,3.8,20,2.19
binancecoin,BNB,bnb,734.75,2.15889,2.6,4,2.15889
ethereum,Ethereum,eth,2453.87,1.91184,-0.7,2,1.91184
okb,OKB,okb,112.47,1.85557,0.7,42,1.85557
world-liberty-financial,World Liberty Financial,wlfi,0.058212,1.84855,3.3,50,1.84855
dogecoin,Dogecoin,doge,0.081829,1.71096,-2.8,12,1.71096
tether-gold,Tether Gold,xaut,4339.36,1.70072,0.2,38,1.70072
pax-gold,PAX Gold,paxg,4338.74,1.6488,0.2,48,1.6488
quant-network,Quant,qnt,61.38,1.49446,-6.9,79,1.49446
just,JUST,jst,0.11489,-1.41724,10.9,76,1.41724
gatechain-token,Gate,gt,9.38,1.23566,0.6,73,1.23566
whitebit,WhiteBIT Coin,wbt,78.96,1.19368,-1.4,15,1.19368
bitget-token,Bitget Token,bgb,1.92,0.93773,-1.0,66,0.93773
leo-token,LEO Token,leo,8.92,0.73625,-3.0,18,0.73625
bitcoin,Bitcoin,btc,76606.0,0.71334,-0.9,1,0.71334
flare-networks,Flare,flr,0.00636802,0.42532,0.4,99,0.42532
htx-dao,HTX DAO,htx,1.66e-06,-0.41541,-1.4,58,0.41541
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.29458,0.1,44,0.29458
figure-heloc,Figure Heloc,figr_heloc,1.007,0.2618,-2.0,10,0.2618
ripple,XRP,xrp,1.3,-0.23381,-4.4,5,0.23381
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.11972,-1.1,60,0.11972
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.11702,-1.1,85,0.11702
tron,TRON,trx,0.335173,-0.10739,-1.4,8,0.10739
beldex,Beldex,bdx,0.075922,0.05762,-1.1,95,0.05762
usds,USDS,usds,0.999942,0.04456,0.0,14,0.04456
ethena-usde,Ethena USDe,usde,0.999378,0.03627,0.0,22,0.03627
paypal-usd,PayPal USD,pyusd,0.999294,-0.02606,0.0,36,0.02606
dai,Dai,dai,0.999847,-0.01402,0.0,24,0.01402
usual-usd,Usual USD,usd0,0.998997,-0.01333,0.2,100,0.01333
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.01105,0.1,86,0.01105
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00964,0.1,89,0.00964
united-stables,United Stables,u,0.99959,0.00891,0.0,63,0.00891
falcon-finance,Falcon USD,usdf,0.995454,-0.00862,-0.1,64,0.00862
hashnote-usyc,Circle USYC,usyc,1.14,0.00854,0.1,41,0.00854
global-dollar,Global Dollar,usdg,0.999957,-0.00726,0.0,32,0.00726
tether,Tether,usdt,0.999278,0.00681,0.0,3,0.00681
gho,GHO,gho,0.998438,-0.0068,0.0,90,0.0068
bfusd,BFUSD,bfusd,0.999149,0.0052,0.0,67,0.0052
ripple-usd,Ripple USD,rlusd,1.0,0.00431,0.0,43,0.00431
usdgo,USDGO,usdgo,1.0,0.00413,0.0,61,0.00413
usd1-wlfi,USD1,usd1,0.999118,-0.00286,0.0,25,0.00286
usd-coin,USDC,usdc,0.999605,-0.00248,0.0,6,0.00248
usdd,USDD,usdd,0.998203,-0.0014,0.1,57,0.0014
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
