coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
avalanche-2,Avalanche,avax,9.66,2.16685,4.362934061536217,27,2.16685
dogecoin,Dogecoin,doge,0.114896,2.14982,7.101897801739192,9,2.14982
tether-gold,Tether Gold,xaut,4670.22,2.13402,2.4065490361796256,37,2.13402
gatechain-token,Gate,gt,7.44,1.98235,2.4049542624506826,79,1.98235
pepe,Pepe,pepe,4.18e-06,1.97723,1.5550179753236504,52,1.97723
bitget-token,Bitget Token,bgb,2.11,1.94742,6.113667190772376,56,1.94742
stellar,Stellar,xlm,0.16374,1.86382,0.6138606147963249,22,1.86382
tron,TRON,trx,0.344853,1.82173,6.792292109191965,8,1.82173
flare-networks,Flare,flr,0.00776797,1.79692,1.7961977406676437,88,1.79692
rain,Rain,rain,0.00737414,-1.69966,-7.623368886192856,32,1.69966
xdce-crowd-sale,XDC Network,xdc,0.02992107,1.62947,-0.2672546310624667,95,1.62947
htx-dao,HTX DAO,htx,1.95e-06,1.578,7.5812389169067655,51,1.578
stable-2,​​Stable,stable,0.03445866,1.48166,3.1948066337273624,81,1.48166
ripple,XRP,xrp,1.43,1.03878,2.6814293025078726,4,1.03878
ondo-finance,Ondo,ondo,0.317686,-0.97974,19.093178088313206,54,0.97974
aster-2,Aster,aster,0.685927,0.97026,2.4058657679590363,50,0.97026
hedera-hashgraph,Hedera,hbar,0.091695,0.96685,2.3752262595685862,29,0.96685
just,JUST,jst,0.083924,-0.88864,0.33416947186934987,85,0.88864
hyperliquid,Hyperliquid,hype,44.22,0.74553,10.379318902700398,13,0.74553
aave,Aave,aave,94.5,0.62739,-1.039566573370724,59,0.62739
bitcoin,Bitcoin,btc,82020.0,0.52693,5.723480267118424,1,0.52693
polygon-ecosystem-token,POL (ex-MATIC),pol,0.099124,0.41256,7.145349042272003,67,0.41256
figure-heloc,Figure Heloc,figr_heloc,1.033,0.39334,0.005390254419997092,10,0.39334
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.38811,0.4947196847352046,73,0.38811
beldex,Beldex,bdx,0.079735,-0.35552,-0.6166927118645597,92,0.35552
ethereum,Ethereum,eth,2386.84,-0.32548,2.385743538003906,2,0.32548
morpho,Morpho,morpho,2.27,0.29852,12.390254733782156,60,0.29852
kucoin-shares,KuCoin,kcs,8.54,-0.29279,0.07591735752204969,64,0.29279
leo-token,LEO Token,leo,10.34,0.19609,-0.29893487935276963,16,0.19609
whitebit,WhiteBIT Coin,wbt,60.61,0.18123,11.029728374826286,11,0.18123
megausd,MegaUSD,usdm,0.996041,-0.15059,-0.3055953577048339,99,0.15059
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.09722,0.11063565855411878,61,0.09722
nexo,NEXO,nexo,0.903481,0.07345,0.7134328469915199,76,0.07345
united-stables,United Stables,u,0.999967,0.04712,-0.02162742421480224,69,0.04712
usd1-wlfi,USD1,usd1,0.999566,-0.04071,-0.033037697307065995,24,0.04071
usdd,USDD,usdd,0.999813,-0.03532,0.003995999966442015,57,0.03532
usual-usd,Usual USD,usd0,0.998081,-0.03157,-0.020399366922559288,100,0.03157
gho,GHO,gho,0.999592,-0.03112,0.024416953643106115,97,0.03112
dai,Dai,dai,0.999675,-0.02687,0.0359046610259982,26,0.02687
ethena-usde,Ethena USDe,usde,0.999091,-0.02549,-0.017763514045337186,30,0.02549
falcon-finance,Falcon USD,usdf,0.998473,0.02047,0.18975064923899634,49,0.02047
usdtb,USDtb,usdtb,0.999817,-0.01715,-0.04936209795384125,91,0.01715
global-dollar,Global Dollar,usdg,0.999767,-0.01658,-0.011126733638626724,38,0.01658
bfusd,BFUSD,bfusd,0.9993,-0.00999,-0.010029325642895784,62,0.00999
ousg,OUSG,ousg,115.14,0.00916,0.0645639342546978,93,0.00916
usd-coin,USDC,usdc,0.99979,-0.00877,-0.0016237620651867561,6,0.00877
tether,Tether,usdt,0.999844,-0.00809,0.0027392071071517723,3,0.00809
paypal-usd,PayPal USD,pyusd,0.999869,-0.00803,0.008052801907787288,33,0.00803
usds,USDS,usds,0.999803,-0.00262,0.0006396573869463349,12,0.00262
ripple-usd,Ripple USD,rlusd,0.99998,0.00018,0.009793041340723858,55,0.00018
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.0,0.06548774861236475,70,0.0
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.0012058499100866683,36,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
