coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum-classic,Ethereum Classic,etc,7.03,2.92199,-1.146092456163296,63,2.92199
algorand,Algorand,algo,0.085407,2.87335,-4.637927439423307,81,2.87335
dexe,DeXe,dexe,22.25,-2.66118,-5.218607267918624,64,2.66118
dogecoin,Dogecoin,doge,0.072797,2.58874,-5.595668438921613,11,2.58874
beldex,Beldex,bdx,0.087633,2.58111,3.269323167813136,90,2.58111
htx-dao,HTX DAO,htx,1.66e-06,2.41435,-2.9720185104130503,50,2.41435
pax-gold,PAX Gold,paxg,4066.38,2.36197,2.345419301036492,43,2.36197
audiera,Audiera,beat,2.8,2.35264,47.50542835366798,74,2.35264
tether-gold,Tether Gold,xaut,4065.03,2.34389,2.2574295925566235,38,2.34389
ripple,XRP,xrp,1.062,2.23206,-2.1107038921663857,6,2.23206
cosmos,Cosmos Hub,atom,1.54,2.21542,-7.04942418482407,78,2.21542
figure-heloc,Figure Heloc,figr_heloc,1.036,2.21065,0.8931956684913667,9,2.21065
whitebit,WhiteBIT Coin,wbt,54.94,2.17412,9.244566406172325,17,2.17412
jupiter-exchange-solana,Jupiter,jup,0.230595,2.11805,-0.607805751409002,79,2.11805
okb,OKB,okb,78.79,-2.06182,3.1157643328070437,47,2.06182
shiba-inu,Shiba Inu,shib,4.29e-06,2.01325,-2.81737557200247,36,2.01325
kaspa,Kaspa,kas,0.03095662,1.73887,9.79785999779888,75,1.73887
xdce-crowd-sale,XDC Network,xdc,0.02816827,1.65188,-1.9386092803376875,96,1.65188
litecoin,Litecoin,ltc,42.76,1.54216,2.6807106502553117,27,1.54216
adi-token,ADI,adi,5.59,1.49568,27.875257810977676,86,1.49568
monero,Monero,xmr,309.75,1.48467,-2.993279489512082,18,1.48467
stellar,Stellar,xlm,0.196854,-1.43862,5.606500144375864,16,1.43862
pi-network,Pi Network,pi,0.115642,1.41239,-9.099927503806176,59,1.41239
polkadot,Polkadot,dot,0.843446,1.41181,-5.170745675638427,51,1.41181
flare-networks,Flare,flr,0.00642456,1.28369,-8.344600524371375,98,1.28369
binancecoin,BNB,bnb,549.92,1.05521,-3.472103207282251,4,1.05521
aster-2,Aster,aster,0.632174,0.98222,1.3580621425375516,46,0.98222
avalanche-2,Avalanche,avax,6.69,0.97674,1.8365496016192258,33,0.97674
world-liberty-financial,World Liberty Financial,wlfi,0.058149,-0.9599,-4.603229096467326,42,0.9599
rain,Rain,rain,0.01543913,-0.90127,-2.5560342783190855,12,0.90127
gatechain-token,Gate,gt,6.54,0.88046,0.5007139864622234,88,0.88046
sky,Sky,sky,0.05287,0.77878,-2.9727487240110206,60,0.77878
aave,Aave,aave,84.94,-0.74234,3.8934209406693636,58,0.74234
leo-token,LEO Token,leo,9.18,-0.68948,-2.1856108734165622,14,0.68948
tron,TRON,trx,0.317209,0.4773,-3.555173930431506,8,0.4773
just,JUST,jst,0.087844,-0.4261,7.507785261679323,82,0.4261
hyperliquid,Hyperliquid,hype,63.12,-0.30524,-1.1530686945734567,10,0.30524
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.17447,0.597659740139814,91,0.17447
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.17389,0.6421390016956072,70,0.17389
falcon-finance,Falcon USD,usdf,0.995862,0.12445,0.19405811570761167,52,0.12445
bfusd,BFUSD,bfusd,0.998799,0.06977,0.07891825493102278,56,0.06977
paypal-usd,PayPal USD,pyusd,0.999871,0.04674,0.008828453875092861,34,0.04674
dai,Dai,dai,0.999781,0.0376,0.009725643691140052,23,0.0376
usd1-wlfi,USD1,usd1,0.998504,-0.03654,-0.03644172559978928,22,0.03654
ripple-usd,Ripple USD,rlusd,1.0,0.03376,0.02221547985421295,49,0.03376
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0293,0.395820431875595,40,0.0293
ethena-usde,Ethena USDe,usde,0.99838,0.02477,0.01972536059299593,24,0.02477
global-dollar,Global Dollar,usdg,0.99986,0.02456,0.001139418173324392,30,0.02456
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.02107,0.08645988184458647,89,0.02107
usdgo,USDGO,usdgo,0.999805,-0.02037,-0.018061637704000245,71,0.02037
usdd,USDD,usdd,0.998778,0.01973,0.014428790415545088,54,0.01973
ylds,YLDS,ylds,0.999663,0.01086,-0.00842529497909036,97,0.01086
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01074,0.0638428328518795,72,0.01074
united-stables,United Stables,u,0.999399,-0.01041,-0.03016102481872093,65,0.01041
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00942,0.06306176322129088,73,0.00942
hashnote-usyc,Circle USYC,usyc,1.13,0.009,0.026704680657408893,29,0.009
usd-coin,USDC,usdc,0.999669,0.00878,-0.009137907197956268,5,0.00878
usual-usd,Usual USD,usd0,0.998408,0.00808,-0.05296692218543489,99,0.00808
usdtb,USDtb,usdtb,0.999754,-0.00678,-0.0193073548056047,84,0.00678
usds,USDS,usds,0.999633,0.00546,0.009515666355596124,13,0.00546
gho,GHO,gho,0.997891,0.00328,0.012387741697373469,95,0.00328
tether,Tether,usdt,0.99869,0.00138,0.0181045404886025,3,0.00138
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
