coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
htx-dao,HTX DAO,htx,1.71e-06,1.41218,-3.2368326030174313,54,1.41218
kaspa,Kaspa,kas,0.03203986,1.20872,2.1704937014737613,75,1.20872
midnight-3,Midnight,night,0.03221461,-1.20709,4.2873351959568335,100,1.20709
arbitrum,Arbitrum,arb,0.085572,1.20114,2.2390671456046842,99,1.20114
dogecoin,Dogecoin,doge,0.088895,1.17341,4.072011270355181,11,1.17341
uniswap,Uniswap,uni,2.58,1.11684,1.1538202386015126,51,1.11684
leo-token,LEO Token,leo,9.8,1.00983,2.1476484258570085,13,1.00983
venice-token,Venice Token,vvv,16.58,-0.96044,-0.6176241144576725,83,0.96044
ethena,Ethena,ena,0.083946,-0.95117,-5.605184048338603,82,0.95117
rain,Rain,rain,0.0131105,0.90371,-2.1948970720772794,14,0.90371
binancecoin,BNB,bnb,615.19,0.90232,1.628449800413065,4,0.90232
bianrensheng,币安人生 (BinanceLife),币安人生,0.663648,-0.77994,-19.649181195803102,87,0.77994
kucoin-shares,KuCoin,kcs,7.0,0.68185,6.0958027952648735,73,0.68185
memecore,MemeCore,m,2.99,-0.67741,-3.352604399100899,27,0.67741
canton-network,Canton,cc,0.162617,0.67725,-0.506246345937542,20,0.67725
gatechain-token,Gate,gt,6.81,0.61625,5.582532300756595,84,0.61625
quant-network,Quant,qnt,69.35,0.58604,-0.3270098011651049,67,0.58604
avalanche-2,Avalanche,avax,6.75,0.58309,-1.202781383238282,35,0.58309
flare-networks,Flare,flr,0.00800479,0.52035,12.536165909644847,85,0.52035
okb,OKB,okb,75.45,0.44572,3.602319002075126,53,0.44572
xdce-crowd-sale,XDC Network,xdc,0.03020498,-0.4373,2.1273124142228323,93,0.4373
monero,Monero,xmr,340.13,0.28399,12.867309868214752,18,0.28399
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.25331,0.6200064379132398,70,0.25331
shiba-inu,Shiba Inu,shib,5.02e-06,-0.21752,5.786822672359938,33,0.21752
stellar,Stellar,xlm,0.188804,0.17813,-7.145861508164968,17,0.17813
algorand,Algorand,algo,0.092619,-0.15062,-1.1340742957617063,78,0.15062
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.12237,-0.11821619914983092,42,0.12237
aster-2,Aster,aster,0.635645,-0.10221,-0.2623912745212514,48,0.10221
bitget-token,Bitget Token,bgb,1.8,-0.07489,-2.8035576950130636,62,0.07489
usd1-wlfi,USD1,usd1,1.0,-0.05137,0.05243142767603306,24,0.05137
bfusd,BFUSD,bfusd,0.9988,-0.05001,-0.05118819309168109,60,0.05001
beldex,Beldex,bdx,0.079943,0.04387,0.935879732539109,91,0.04387
gho,GHO,gho,0.998911,-0.03218,-0.04668818910358872,94,0.03218
usdtb,USDtb,usdtb,0.999937,-0.02412,-0.023339589756458935,74,0.02412
paypal-usd,PayPal USD,pyusd,0.999818,-0.01865,-0.0007719298452506212,37,0.01865
usdd,USDD,usdd,0.999524,-0.0137,-0.01581539224987832,58,0.0137
global-dollar,Global Dollar,usdg,1.0,0.01366,0.01039442475570507,39,0.01366
falcon-finance,Falcon USD,usdf,0.995536,0.01289,-0.041344061618007015,55,0.01289
usd-coin,USDC,usdc,0.999746,-0.01244,-0.0033585225815497715,5,0.01244
tether,Tether,usdt,0.999461,-0.01215,-0.0007069087191181677,3,0.01215
united-stables,United Stables,u,1.0,-0.00969,0.00942984574741738,68,0.00969
ethena-usde,Ethena USDe,usde,0.999679,0.00879,0.022704013338024263,23,0.00879
usds,USDS,usds,0.999696,-0.00714,-0.0023938620141470486,12,0.00714
ylds,YLDS,ylds,0.99971,0.00481,-0.02616982936667395,96,0.00481
dai,Dai,dai,0.999717,-0.00448,0.019979414571737967,26,0.00448
usual-usd,Usual USD,usd0,0.998652,0.00407,0.0006633454560745985,97,0.00407
ripple-usd,Ripple USD,rlusd,0.999931,-0.00116,0.011531331548540252,50,0.00116
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,69,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.0,0.07696967124884511,86,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0,0.06295518349170559,71,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06576257449173258,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
figure-heloc,Figure Heloc,figr_heloc,1.018,0.0,-1.5085354288036745,9,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
