coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.190859,2.01748,-5.041171077208963,94,2.01748
okb,OKB,okb,91.1,-1.99633,9.0417163045533,46,1.99633
htx-dao,HTX DAO,htx,1.85e-06,1.95001,-7.992119242477841,52,1.95001
near,NEAR Protocol,near,2.29,1.92156,-4.047754787723645,37,1.92156
chainlink,Chainlink,link,9.08,-1.90892,-4.0736269270450585,19,1.90892
beldex,Beldex,bdx,0.078752,-1.8444,-0.029727338570993807,96,1.8444
uniswap,Uniswap,uni,3.0,-1.79419,-11.58512317111932,47,1.79419
kucoin-shares,KuCoin,kcs,7.84,-1.77068,-2.6283909440561,70,1.77068
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092392,1.70726,2.259462186233636,74,1.70726
pi-network,Pi Network,pi,0.148062,1.63857,-0.4341160479802612,55,1.63857
litecoin,Litecoin,ltc,51.68,-1.63509,-1.8649922657725158,29,1.63509
algorand,Algorand,algo,0.124768,-1.60124,11.291493739352068,66,1.60124
bitcoin-cash,Bitcoin Cash,bch,298.28,-1.53967,-13.760846943347637,22,1.53967
ethereum-classic,Ethereum Classic,etc,8.11,-1.51225,-9.07298125982989,62,1.51225
aave,Aave,aave,81.93,-1.49421,-4.1605180034969536,63,1.49421
tron,TRON,trx,0.350486,1.46897,-4.024695138038826,8,1.46897
ethereum,Ethereum,eth,2001.18,-1.40263,-4.779072826085883,2,1.40263
pump-fun,Pump.fun,pump,0.00178336,-1.32143,2.8079086433783806,95,1.32143
kaspa,Kaspa,kas,0.03047907,-1.28114,-8.460664488756102,82,1.28114
flare-networks,Flare,flr,0.00763538,-1.26655,-8.033044901416725,89,1.26655
cardano,Cardano,ada,0.234179,-1.22394,-3.442297891892444,17,1.22394
fetch-ai,Artificial Superintelligence Alliance,fet,0.270821,-1.20565,28.9949847056859,97,1.20565
pepe,Pepe,pepe,3.4e-06,-1.1994,-4.607736039676266,59,1.1994
crypto-com-chain,Cronos,cro,0.067134,-1.18884,-2.5000032451698155,35,1.18884
ripple,XRP,xrp,1.33,-1.15835,-1.672627781738439,5,1.15835
solana,Solana,sol,82.09,-1.13529,-3.3820565221839307,7,1.13529
midnight-3,Midnight,night,0.03809285,-1.01711,14.64758352425702,93,1.01711
whitebit,WhiteBIT Coin,wbt,53.74,-0.9839,-5.25242505048103,20,0.9839
polkadot,Polkadot,dot,1.18,-0.9689,-5.650279975239885,45,0.9689
bitcoin,Bitcoin,btc,73429.0,-0.83019,-4.486452403582496,1,0.83019
leo-token,LEO Token,leo,9.99,-0.78192,-0.6705437549464132,14,0.78192
hedera-hashgraph,Hedera,hbar,0.095182,-0.77361,7.956934042623871,27,0.77361
avalanche-2,Avalanche,avax,8.93,-0.76097,-3.0575224409817485,30,0.76097
dogecoin,Dogecoin,doge,0.100401,-0.65043,-1.5630070708976016,11,0.65043
aptos,Aptos,apt,0.939653,-0.63924,-0.4950883529201834,85,0.63924
shiba-inu,Shiba Inu,shib,5.49e-06,-0.61171,-1.4270870015153183,33,0.61171
nexo,NEXO,nexo,0.845966,-0.60808,-0.6070746994814238,81,0.60808
quant-network,Quant,qnt,71.2,-0.58821,-11.578118616488274,71,0.58821
memecore,MemeCore,m,2.94,0.5663,2.4407015384141393,31,0.5663
canton-network,Canton,cc,0.155453,0.54551,-5.808146908066178,21,0.54551
xdce-crowd-sale,XDC Network,xdc,0.03363115,-0.52059,9.293387183416204,88,0.52059
render-token,Render,render,2.08,-0.40947,4.294972207354013,67,0.40947
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.36803,0.3285065528217651,43,0.36803
rain,Rain,rain,0.01427987,-0.35474,88.02488734257832,15,0.35474
world-liberty-financial,World Liberty Financial,wlfi,0.059502,0.28827,-1.7492742138254365,48,0.28827
injective-protocol,Injective,inj,6.56,-0.1864,28.459220492615227,90,0.1864
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.18057,0.044272127768370285,72,0.18057
tether-gold,Tether Gold,xaut,4508.7,0.11742,-1.0161931381108664,38,0.11742
figure-heloc,Figure Heloc,figr_heloc,1.017,-0.07368,-1.242718446601934,9,0.07368
falcon-finance,Falcon USD,usdf,0.994966,0.06668,-0.14897539760864412,53,0.06668
usdd,USDD,usdd,1.0,0.05003,0.06058537732861141,58,0.05003
ethena-usde,Ethena USDe,usde,0.998584,-0.0231,-0.022764864291296108,25,0.0231
usdtb,USDtb,usdtb,0.998704,-0.02184,-0.03242308969505572,69,0.02184
gho,GHO,gho,0.999083,0.01958,0.04100491593367675,99,0.01958
pax-gold,PAX Gold,paxg,4517.99,-0.0187,-0.7915744788039213,44,0.0187
global-dollar,Global Dollar,usdg,0.999838,-0.01447,0.0004189432915531987,39,0.01447
usd1-wlfi,USD1,usd1,0.998331,0.01447,-0.07262245433656243,24,0.01447
ripple-usd,Ripple USD,rlusd,0.99975,-0.01291,-0.02692152440420758,51,0.01291
usds,USDS,usds,0.99963,0.01261,0.0009516565946627773,12,0.01261
united-stables,United Stables,u,0.9995,-0.00992,-0.05007528652019407,68,0.00992
bfusd,BFUSD,bfusd,0.998246,0.0096,-0.016131960432409057,61,0.0096
usd-coin,USDC,usdc,0.999713,0.00894,-0.006263454510409843,6,0.00894
usual-usd,Usual USD,usd0,0.998366,-0.00639,-0.02396168635933112,100,0.00639
paypal-usd,PayPal USD,pyusd,0.999752,-0.00404,-0.03747092768901208,34,0.00404
tether,Tether,usdt,0.998515,0.00248,-0.027242419307742925,3,0.00248
dai,Dai,dai,0.999455,0.00207,-0.017530427111416984,26,0.00207
hashnote-usyc,Circle USYC,usyc,1.13,-0.00033,0.06238255227294097,36,0.00033
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.05162402853995306,79,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.0,0.06500714636753839,76,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
