coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,1893.45,1.6,-1.3,2,1.6
pax-gold,PAX Gold,paxg,4234.85,1.5,4.2,41,1.5
kaspa,Kaspa,kas,0.0251379,-1.5,-6.9,83,1.5
bittensor,Bittensor,tao,191.0,-1.5,-0.8,42,1.5
ripple,XRP,xrp,1.043,-1.4,-3.5,6,1.4
tether-gold,Tether Gold,xaut,4222.02,1.4,4.1,36,1.4
render-token,Render,render,1.33,-1.4,-5.2,84,1.4
uniswap,Uniswap,uni,3.97,1.4,-2.8,38,1.4
dogecoin,Dogecoin,doge,0.068498,-1.4,-1.9,11,1.4
cosmos,Cosmos Hub,atom,1.33,-1.2,3.2,81,1.2
litecoin,Litecoin,ltc,45.14,1.1,-0.4,27,1.1
crypto-com-chain,Cronos,cro,0.053464,-1.1,-2.9,37,1.1
rain,Rain,rain,0.01255806,1.1,-6.5,13,1.1
quant-network,Quant,qnt,59.54,-1.0,-1.8,74,1.0
aster-2,Aster,aster,0.599147,-1.0,0.0,47,1.0
solana,Solana,sol,72.85,-0.8,-1.5,7,0.8
bitcoin-cash,Bitcoin Cash,bch,211.18,-0.8,0.1,22,0.8
the-open-network,Gram (prev. Toncoin),gram,1.38,-0.8,-4.1,26,0.8
aptos,Aptos,apt,0.590241,0.8,3.6,99,0.8
morpho,Morpho,morpho,1.9,0.7,-5.8,57,0.7
whitebit,WhiteBIT Coin,wbt,55.58,0.7,-1.3,18,0.7
binancecoin,BNB,bnb,591.79,-0.6,0.6,4,0.6
ethena,Ethena,ena,0.090621,-0.6,13.9,72,0.6
xdce-crowd-sale,XDC Network,xdc,0.02673472,0.6,-1.0,94,0.6
bitget-token,Bitget Token,bgb,1.61,-0.6,-1.5,62,0.6
bitcoin,Bitcoin,btc,64154.0,0.5,-0.6,1,0.5
kucoin-shares,KuCoin,kcs,6.55,0.5,-1.7,71,0.5
just,JUST,jst,0.10536,0.5,6.1,75,0.5
flare-networks,Flare,flr,0.00597045,-0.5,-4.7,96,0.5
tron,TRON,trx,0.326997,-0.4,-0.5,8,0.4
internet-computer,Internet Computer,icp,2.08,-0.4,0.6,60,0.4
memecore,MemeCore,m,1.17,-0.4,22.7,50,0.4
hedera-hashgraph,Hedera,hbar,0.068708,-0.3,1.3,29,0.3
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075348,0.3,6.2,77,0.3
mantle,Mantle,mnt,0.403576,0.3,1.8,54,0.3
nexo,NEXO,nexo,0.710784,-0.3,-3.0,79,0.3
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.2,40,0.2
chainlink,Chainlink,link,8.1,-0.2,-4.2,19,0.2
near,NEAR Protocol,near,1.69,-0.1,2.3,39,0.1
gho,GHO,gho,0.997408,-0.1,-0.1,82,0.1
stable-2,​​Stable,stable,0.03283655,0.1,-4.6,76,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.6,68,0.1
leo-token,LEO Token,leo,9.76,-0.1,0.8,14,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.6,66,0.1
global-dollar,Global Dollar,usdg,0.999925,0.0,-0.1,28,0.0
okb,OKB,okb,85.84,0.0,-0.4,43,0.0
sky,Sky,sky,0.056159,0.0,-1.3,56,0.0
usual-usd,Usual USD,usd0,0.998448,0.0,-0.1,91,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usdd,USDD,usdd,0.99849,0.0,-0.1,49,0.0
usd-coin,USDC,usdc,0.99951,0.0,0.0,5,0.0
united-stables,United Stables,u,0.999126,0.0,-0.1,58,0.0
usx,USX,usx,0.998753,0.0,0.0,98,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
paypal-usd,PayPal USD,pyusd,0.999542,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999385,0.0,0.0,25,0.0
ylds,YLDS,ylds,0.999119,0.0,0.0,88,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
dai,Dai,dai,0.999981,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,67,0.0
htx-dao,HTX DAO,htx,1.8e-06,0.0,0.2,46,0.0
usd1-wlfi,USD1,usd1,0.99943,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,0.999913,0.0,0.0,48,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,85,0.0
tether,Tether,usdt,0.999037,0.0,0.0,3,0.0
true-usd,TrueUSD,tusd,0.995201,0.0,-0.1,100,0.0
usds,USDS,usds,0.999745,0.0,0.0,12,0.0
falcon-finance,Falcon USD,usdf,0.995012,0.0,0.1,51,0.0
bfusd,BFUSD,bfusd,0.9987,0.0,0.1,55,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,70,0.0
