coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,62.43,3.23232,-23.326123838565106,71,3.23232
polkadot,Polkadot,dot,0.96256,3.15827,-17.349278305854742,49,3.15827
stable-2,​​Stable,stable,0.03407583,3.08836,-14.019487810891743,84,3.08836
crypto-com-chain,Cronos,cro,0.059891,3.06947,-11.015522742267416,36,3.06947
hedera-hashgraph,Hedera,hbar,0.081152,3.04336,-14.7621661218921,29,3.04336
okb,OKB,okb,71.21,2.96952,-23.540131643189675,53,2.96952
internet-computer,Internet Computer,icp,2.35,2.81018,-11.222999739339254,60,2.81018
whitebit,WhiteBIT Coin,wbt,44.35,2.79548,-17.585950566809146,21,2.79548
sky,Sky,sky,0.056994,2.7479,-14.2131962464527,58,2.7479
gatechain-token,Gate,gt,6.28,2.70468,-12.615253983726205,87,2.70468
monero,Monero,xmr,304.54,2.50331,-16.195061211074172,19,2.50331
bitcoin,Bitcoin,btc,61996.0,2.37745,-15.752323773776888,1,2.37745
aptos,Aptos,apt,0.665515,2.30737,-27.787667281920765,95,2.30737
htx-dao,HTX DAO,htx,1.76e-06,2.11298,-4.402673720870228,51,2.11298
canton-network,Canton,cc,0.160962,1.89106,4.7583619468477005,17,1.89106
ethena,Ethena,ena,0.088848,-1.62154,1.7601919531166337,82,1.62154
aster-2,Aster,aster,0.631243,1.57111,-12.415780235407748,48,1.57111
tron,TRON,trx,0.327294,1.51918,-6.20869536845087,8,1.51918
kaspa,Kaspa,kas,0.03082187,1.40879,2.177468747082935,79,1.40879
dexe,DeXe,dexe,19.88,-1.34639,3.809224060684914,72,1.34639
xdce-crowd-sale,XDC Network,xdc,0.02966485,0.9322,-11.288997360281861,92,0.9322
algorand,Algorand,algo,0.092776,0.75178,-25.895201345798846,81,0.75178
avalanche-2,Avalanche,avax,6.68,0.71579,-24.53582958864674,32,0.71579
leo-token,LEO Token,leo,9.51,0.6954,-5.012615186287458,13,0.6954
litecoin,Litecoin,ltc,41.92,-0.6606,-18.820173992292926,30,0.6606
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.51622,-0.05689191525138921,41,0.51622
world-liberty-financial,World Liberty Financial,wlfi,0.055157,-0.50131,-5.573840345603398,45,0.50131
stellar,Stellar,xlm,0.205654,-0.3664,-17.70999979771354,15,0.3664
tether-gold,Tether Gold,xaut,4301.04,0.33376,-4.746904139123695,38,0.33376
figure-heloc,Figure Heloc,figr_heloc,1.033,0.29427,1.5867086118757194,9,0.29427
pax-gold,PAX Gold,paxg,4305.73,0.27368,-4.8918948546470915,43,0.27368
a7a5,A7A5,a7a5,0.01314164,0.18298,0.48323510764583816,100,0.18298
bitget-token,Bitget Token,bgb,1.83,0.15738,-11.662320545813563,61,0.15738
beldex,Beldex,bdx,0.078767,0.07625,-1.8965579670682216,89,0.07625
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.02604,-1.177728616041267,68,0.02604
ylds,YLDS,ylds,0.999867,0.0161,0.025969755455178132,97,0.0161
paypal-usd,PayPal USD,pyusd,0.999782,-0.01297,-0.02125918776947371,33,0.01297
united-stables,United Stables,u,0.999904,-0.0096,0.040404758719186605,67,0.0096
usd-coin,USDC,usdc,0.999623,-0.0093,0.0031693373021233675,5,0.0093
usdd,USDD,usdd,0.999607,-0.00897,-0.035371925335979756,57,0.00897
bfusd,BFUSD,bfusd,0.99932,-0.00797,0.10929677599344806,59,0.00797
gho,GHO,gho,0.999339,0.00701,0.024072033498661285,93,0.00701
usual-usd,Usual USD,usd0,0.998449,-0.00677,-0.00241600951652602,94,0.00677
usd1-wlfi,USD1,usd1,0.999533,-0.00606,0.11275934379156054,22,0.00606
dai,Dai,dai,0.999671,-0.00573,0.05534011617404054,26,0.00573
usds,USDS,usds,0.999723,-0.00543,0.006287254711806501,12,0.00543
falcon-finance,Falcon USD,usdf,0.996136,0.00437,0.14087430959372507,54,0.00437
usdtb,USDtb,usdtb,1.0,0.0039,0.1288434892565625,65,0.0039
global-dollar,Global Dollar,usdg,1.0,-0.00358,0.02498394145096328,39,0.00358
ethena-usde,Ethena USDe,usde,0.999477,0.00045,0.08239645072189407,25,0.00045
ripple-usd,Ripple USD,rlusd,0.999875,-0.00034,0.016329363348990017,46,0.00034
tether,Tether,usdt,0.999528,-0.00032,0.09746496211923651,3,0.00032
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.1,0.0,0.07178672619635783,70,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,74,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.0790456900097833,34,
