coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.575126,1.30832,13.4,48,1.30832
bitget-token,Bitget Token,bgb,2.02,1.25386,3.5,61,1.25386
stellar,Stellar,xlm,0.183215,-1.22169,3.0,20,1.22169
render-token,Render,render,1.48,1.06104,4.7,87,1.06104
filecoin,Filecoin,fil,0.765823,-1.0117,11.9,93,1.0117
whitebit,WhiteBIT Coin,wbt,73.22,-1.01137,2.3,17,1.01137
algorand,Algorand,algo,0.093571,1.00792,9.0,81,1.00792
morpho,Morpho,morpho,2.53,0.91174,4.6,51,0.91174
aster-2,Aster,aster,0.752605,0.90372,7.0,45,0.90372
nexo,NEXO,nexo,0.840373,-0.8527,2.6,82,0.8527
pax-gold,PAX Gold,paxg,4432.34,-0.76266,-0.6,47,0.76266
uniswap,Uniswap,uni,6.31,-0.73325,41.3,28,0.73325
shiba-inu,Shiba Inu,shib,5.39e-06,0.73313,6.1,33,0.73313
tether-gold,Tether Gold,xaut,4426.33,-0.73096,-0.6,38,0.73096
worldcoin-wld,Worldcoin,wld,0.396081,0.71812,5.6,60,0.71812
bitway,Bitway,btw,0.44644,-0.64122,11.9,68,0.64122
htx-dao,HTX DAO,htx,1.66e-06,0.60439,-1.8,56,0.60439
kucoin-shares,KuCoin,kcs,7.08,-0.51946,2.5,72,0.51946
zcash,Zcash,zec,1009.42,0.39752,26.6,11,0.39752
stable-2,​​Stable,stable,0.02914149,-0.37249,11.1,88,0.37249
just,JUST,jst,0.109043,0.36006,10.6,76,0.36006
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094403,-0.32318,-10.4,71,0.32318
official-trump,Official Trump,trump,2.38,-0.2718,-12.8,95,0.2718
ondo-finance,Ondo,ondo,0.368265,0.18784,5.8,50,0.18784
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.17274,0.0,44,0.17274
leo-token,LEO Token,leo,9.27,-0.15976,-4.1,18,0.15976
avalanche-2,Avalanche,avax,7.49,-0.10959,3.0,31,0.10959
ethereum-classic,Ethereum Classic,etc,7.67,0.09883,2.6,67,0.09883
usdd,USDD,usdd,0.998519,-0.0556,-0.2,58,0.0556
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.05427,0.3,77,0.05427
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.05155,0.3,66,0.05155
pi-network,Pi Network,pi,0.095219,-0.04644,3.0,70,0.04644
falcon-finance,Falcon USD,usdf,0.996589,0.0385,0.0,63,0.0385
hashnote-usyc,Circle USYC,usyc,1.14,0.03797,0.1,39,0.03797
bfusd,BFUSD,bfusd,1.0,0.0243,0.0,64,0.0243
dai,Dai,dai,0.999969,0.02123,0.0,22,0.02123
gho,GHO,gho,0.999147,0.01991,0.0,91,0.01991
global-dollar,Global Dollar,usdg,1.0,-0.01856,0.0,30,0.01856
tether,Tether,usdt,1.0,0.01649,0.0,3,0.01649
usds,USDS,usds,0.999689,-0.01466,0.0,15,0.01466
ripple-usd,Ripple USD,rlusd,0.999932,-0.01246,0.0,41,0.01246
ethena-usde,Ethena USDe,usde,0.999868,0.01158,0.0,23,0.01158
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00953,0.1,86,0.00953
paypal-usd,PayPal USD,pyusd,0.999948,-0.0088,0.0,35,0.0088
usd-coin,USDC,usdc,0.999965,0.00861,0.0,6,0.00861
usd1-wlfi,USD1,usd1,0.999586,-0.0062,0.0,25,0.0062
usdgo,USDGO,usdgo,1.0,-0.00476,0.0,62,0.00476
united-stables,United Stables,u,0.999288,0.00305,0.0,65,0.00305
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,85,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,90,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
figure-heloc,Figure Heloc,figr_heloc,1.039,,-0.1,9,
