coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,196.23,0.62874,-1.8402230716948225,27,0.62874
binancecoin,BNB,bnb,563.82,-0.62748,-3.9109531277513785,4,0.62748
ethereum,Ethereum,eth,1581.17,0.61987,-8.397404312866739,2,0.61987
polkadot,Polkadot,dot,0.843355,0.57867,-12.608337500742758,53,0.57867
crypto-com-chain,Cronos,cro,0.054924,0.57089,-6.369643748093217,35,0.57089
bittensor,Bittensor,tao,213.18,-0.57019,-7.818081336177052,41,0.57019
leo-token,LEO Token,leo,9.3,0.49455,-2.9232328072534064,14,0.49455
figure-heloc,Figure Heloc,figr_heloc,1.028,-0.46552,-0.5750676982591996,9,0.46552
tron,TRON,trx,0.320548,-0.44141,-0.44247135807793986,8,0.44141
zcash,Zcash,zec,408.43,-0.39549,-12.846701984063516,15,0.39549
shiba-inu,Shiba Inu,shib,4.25e-06,0.23966,-10.1262948431616,36,0.23966
bitcoin,Bitcoin,btc,60370.0,0.22828,-5.199851256554852,1,0.22828
the-open-network,Gram (prev. Toncoin),gram,1.58,0.18705,-0.8539649061291822,26,0.18705
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.17774,-0.12075044655290737,40,0.17774
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.09868,-0.6762197094225165,90,0.09868
kucoin-shares,KuCoin,kcs,6.79,-0.08233,-5.483208119498255,70,0.08233
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.06743,-0.7234607666041771,69,0.06743
nexo,NEXO,nexo,0.728511,-0.06388,-8.369945424449963,83,0.06388
falcon-finance,Falcon USD,usdf,0.992725,-0.05554,-0.14679901519651267,54,0.05554
usdtb,USDtb,usdtb,0.999582,-0.05236,-0.009102517434313968,81,0.05236
gho,GHO,gho,0.997754,-0.0496,-0.0743524371767277,93,0.0496
usdgo,USDGO,usdgo,0.999839,-0.04394,-0.014200003754104391,73,0.04394
usd1-wlfi,USD1,usd1,0.999177,-0.04186,-0.10133759947574177,23,0.04186
paypal-usd,PayPal USD,pyusd,0.999638,-0.02082,-0.016066291420478995,34,0.02082
united-stables,United Stables,u,0.999602,0.02019,-0.01755077569164683,64,0.02019
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.01867,0.001347865895062915,87,0.01867
rain,Rain,rain,0.01569212,0.01619,8.642666662389816,12,0.01619
bfusd,BFUSD,bfusd,0.998181,-0.01263,-0.07232784640431746,57,0.01263
ripple-usd,Ripple USD,rlusd,0.999873,0.01187,-0.004547573735798427,48,0.01187
xdce-crowd-sale,XDC Network,xdc,0.02818682,0.01116,-4.318287583654102,96,0.01116
ylds,YLDS,ylds,0.999768,-0.00977,0.008190384255501053,97,0.00977
global-dollar,Global Dollar,usdg,0.999574,-0.00975,-0.001329218750134055,31,0.00975
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00939,0.03549455750117102,72,0.00939
ethena-usde,Ethena USDe,usde,0.997974,-0.00882,-0.10181483631014135,25,0.00882
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00782,0.07266722816844398,76,0.00782
usual-usd,Usual USD,usd0,0.998759,0.0058,-0.04031485343733655,98,0.0058
dai,Dai,dai,0.999607,-0.00547,-0.0024270681134816894,24,0.00547
usds,USDS,usds,0.999457,-0.00266,-0.021086908605412055,13,0.00266
usd-coin,USDC,usdc,0.999746,0.00239,-0.0039301246188434445,5,0.00239
tether,Tether,usdt,0.998539,0.00149,-0.046769696292281074,3,0.00149
usdd,USDD,usdd,0.998206,-0.00135,-0.09924196725399669,55,0.00135
hashnote-usyc,Circle USYC,usyc,1.13,-5e-05,0.18623755577624776,30,5e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,65,0.0
