coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075126,0.4,5.0,77,0.4
just,JUST,jst,0.105287,-0.3,2.2,74,0.3
okb,OKB,okb,85.4,-0.3,-0.9,43,0.3
rain,Rain,rain,0.0125431,-0.3,-6.0,13,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.3,0.0,69,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.3,0.0,65,0.3
aave,Aave,aave,90.5,0.3,-9.5,52,0.3
nexo,NEXO,nexo,0.723069,-0.2,-1.1,79,0.2
binancecoin,BNB,bnb,592.83,-0.2,0.1,4,0.2
cosmos,Cosmos Hub,atom,1.36,0.2,5.6,81,0.2
ethereum,Ethereum,eth,1901.11,-0.2,-0.9,2,0.2
ethena,Ethena,ena,0.093001,0.2,13.9,70,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.3,40,0.2
usdd,USDD,usdd,0.999147,0.1,0.0,49,0.1
xdce-crowd-sale,XDC Network,xdc,0.02673074,0.1,1.6,95,0.1
htx-dao,HTX DAO,htx,1.8e-06,-0.1,-0.5,46,0.1
ylds,YLDS,ylds,1.0,0.1,0.0,88,0.1
tron,TRON,trx,0.326978,-0.1,-0.5,8,0.1
aptos,Aptos,apt,0.59279,0.1,4.2,99,0.1
global-dollar,Global Dollar,usdg,1.0,-0.1,0.0,28,0.1
internet-computer,Internet Computer,icp,2.08,0.0,1.1,60,0.0
united-stables,United Stables,u,0.99925,0.0,-0.1,58,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
leo-token,LEO Token,leo,9.75,0.0,-0.3,14,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
paypal-usd,PayPal USD,pyusd,0.999624,0.0,-0.1,32,0.0
ethena-usde,Ethena USDe,usde,0.999494,0.0,0.0,24,0.0
usx,USX,usx,0.999142,0.0,0.0,98,0.0
usd-coin,USDC,usdc,0.999612,0.0,0.0,5,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
bfusd,BFUSD,bfusd,0.998504,0.0,0.0,55,0.0
usds,USDS,usds,0.999902,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995379,0.0,0.0,100,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
dai,Dai,dai,0.999809,0.0,0.0,21,0.0
tether,Tether,usdt,0.999224,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.996732,0.0,0.1,51,0.0
gho,GHO,gho,0.997619,0.0,-0.1,85,0.0
usd1-wlfi,USD1,usd1,0.999633,0.0,0.0,23,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,71,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usual-usd,Usual USD,usd0,0.998359,0.0,-0.1,93,0.0
