coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.43,-4.49415,1.7,88,4.49415
cardano,Cardano,ada,0.210515,-4.15207,5.0,19,4.15207
pi-network,Pi Network,pi,0.094923,-4.10078,1.2,71,4.10078
aave,Aave,aave,123.91,-4.09163,-2.4,47,4.09163
shiba-inu,Shiba Inu,shib,5.2e-06,-4.0486,0.6,34,4.0486
pancakeswap-token,PancakeSwap,cake,2.21,-3.67523,22.5,91,3.67523
algorand,Algorand,algo,0.097337,-3.66216,5.8,81,3.66216
filecoin,Filecoin,fil,0.81038,-3.60387,2.1,93,3.60387
bitcoin-cash,Bitcoin Cash,bch,249.83,-3.2542,2.4,21,3.2542
bitway,Bitway,btw,0.448496,3.254,-8.4,68,3.254
hedera-hashgraph,Hedera,hbar,0.07634,-3.16142,2.5,29,3.16142
hyperliquid,Hyperliquid,hype,83.02,-3.10408,1.2,11,3.10408
avalanche-2,Avalanche,avax,7.73,-3.08463,8.0,30,3.08463
monero,Monero,xmr,510.35,3.04458,2.9,15,3.04458
stable-2,​​Stable,stable,0.02948039,3.03342,2.3,85,3.03342
zcash,Zcash,zec,1219.69,2.98893,50.9,10,2.98893
litecoin,Litecoin,ltc,52.72,-2.8977,6.7,25,2.8977
solana,Solana,sol,100.85,-2.82407,0.6,7,2.82407
ripple,XRP,xrp,1.38,-2.61904,2.7,5,2.61904
the-open-network,Gram (prev. Toncoin),gram,1.36,-2.58708,2.3,27,2.58708
bitget-token,Bitget Token,bgb,1.96,-2.16164,0.4,62,2.16164
bittensor,Bittensor,tao,252.95,-1.84472,15.7,41,1.84472
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096737,1.77762,4.8,72,1.77762
flare-networks,Flare,flr,0.00638028,-1.71882,-5.1,99,1.71882
morpho,Morpho,morpho,2.28,-1.56715,-9.0,53,1.56715
ethereum,Ethereum,eth,2461.34,-1.43361,3.1,2,1.43361
kaspa,Kaspa,kas,0.03644747,1.26451,30.1,73,1.26451
whitebit,WhiteBIT Coin,wbt,80.63,-1.23459,13.9,16,1.23459
gatechain-token,Gate,gt,9.05,-1.00103,12.2,78,1.00103
kucoin-shares,KuCoin,kcs,6.96,-0.98181,-0.5,79,0.98181
figure-heloc,Figure Heloc,figr_heloc,1.025,-0.93462,1.2,9,0.93462
quant-network,Quant,qnt,66.71,-0.91922,3.7,77,0.91922
bitcoin,Bitcoin,btc,78096.0,-0.88817,1.1,1,0.88817
pax-gold,PAX Gold,paxg,4407.4,0.66715,0.2,48,0.66715
tether-gold,Tether Gold,xaut,4403.91,0.66639,0.3,39,0.66639
okb,OKB,okb,113.56,-0.61644,8.5,43,0.61644
nexo,NEXO,nexo,0.836654,-0.49882,0.4,83,0.49882
htx-dao,HTX DAO,htx,1.69e-06,-0.43202,4.7,55,0.43202
rain,Rain,rain,0.01607422,-0.40693,-3.8,13,0.40693
xdce-crowd-sale,XDC Network,xdc,0.02868325,-0.40609,3.0,98,0.40609
world-liberty-financial,World Liberty Financial,wlfi,0.056059,-0.3786,-0.2,50,0.3786
memecore,MemeCore,m,1.21,-0.2879,13.8,38,0.2879
beldex,Beldex,bdx,0.076426,-0.27457,-2.8,95,0.27457
ether-fi,Ether.fi,ethfi,0.604133,0.26091,7.4,97,0.26091
leo-token,LEO Token,leo,9.2,-0.25448,-0.6,18,0.25448
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.152,0.3,44,0.152
cosmos,Cosmos Hub,atom,1.85,0.13782,27.1,74,0.13782
falcon-finance,Falcon USD,usdf,0.996044,-0.12045,0.0,63,0.12045
usdd,USDD,usdd,0.999021,-0.0805,0.0,56,0.0805
tron,TRON,trx,0.339216,0.05487,4.3,8,0.05487
gho,GHO,gho,0.998448,-0.05245,0.0,92,0.05245
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.04443,0.5,80,0.04443
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0434,0.5,65,0.0434
just,JUST,jst,0.104702,-0.04065,-2.8,82,0.04065
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.03932,0.1,84,0.03932
ethena-usde,Ethena USDe,usde,0.999598,-0.0294,0.0,23,0.0294
usual-usd,Usual USD,usd0,0.998845,-0.02331,0.2,100,0.02331
bfusd,BFUSD,bfusd,0.999606,-0.02308,0.0,64,0.02308
united-stables,United Stables,u,0.999174,-0.022,0.0,66,0.022
usdgo,USDGO,usdgo,1.0,0.02122,0.0,61,0.02122
tether,Tether,usdt,0.999699,-0.0205,0.0,3,0.0205
usd1-wlfi,USD1,usd1,0.999469,-0.01945,0.0,24,0.01945
usd-coin,USDC,usdc,0.999865,-0.01511,0.0,6,0.01511
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0143,0.1,90,0.0143
usds,USDS,usds,0.999854,-0.01388,0.0,14,0.01388
paypal-usd,PayPal USD,pyusd,0.999884,-0.01045,0.0,35,0.01045
hashnote-usyc,Circle USYC,usyc,1.14,0.00866,0.1,40,0.00866
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00744,0.1,87,0.00744
global-dollar,Global Dollar,usdg,1.0,-0.00568,0.0,31,0.00568
ripple-usd,Ripple USD,rlusd,0.999913,-0.00556,0.0,42,0.00556
dai,Dai,dai,0.999994,0.00553,0.0,22,0.00553
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,76,0.0
