coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,554.76,0.60089,-5.902401241613397,4,0.60089
bitget-token,Bitget Token,bgb,1.62,-0.58437,-7.878944237443153,61,0.58437
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.52667,-0.07935829579999783,40,0.52667
ethereum-classic,Ethereum Classic,etc,7.04,0.50034,-1.424068440478955,62,0.50034
htx-dao,HTX DAO,htx,1.67e-06,-0.46722,-4.869596281222037,49,0.46722
cardano,Cardano,ada,0.144089,0.45771,-8.879388491293913,21,0.45771
flare-networks,Flare,flr,0.00652211,-0.43443,-11.203726548305676,97,0.43443
bittensor,Bittensor,tao,205.19,-0.41952,-10.174257615557696,41,0.41952
hedera-hashgraph,Hedera,hbar,0.071113,-0.39452,-9.328348674770517,30,0.39452
dogecoin,Dogecoin,doge,0.072423,-0.39293,-12.150560220267344,11,0.39293
aave,Aave,aave,90.81,-0.37001,20.812228084564076,53,0.37001
near,NEAR Protocol,near,1.83,-0.31118,-9.725778804624946,38,0.31118
gatechain-token,Gate,gt,6.57,0.24321,-2.5014814899231905,86,0.24321
crypto-com-chain,Cronos,cro,0.053862,0.23806,-7.477982124135324,36,0.23806
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.23631,-0.1121425426466267,68,0.23631
nexo,NEXO,nexo,0.722641,0.23261,-7.389967434729185,84,0.23261
polkadot,Polkadot,dot,0.815597,0.20808,-12.279621472406228,54,0.20808
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.16654,-0.11809151367329664,92,0.16654
internet-computer,Internet Computer,icp,2.17,0.16343,-3.662687610264577,60,0.16343
aster-2,Aster,aster,0.622213,-0.11692,-0.8784268631289903,46,0.11692
the-open-network,Gram (prev. Toncoin),gram,1.59,-0.10345,-4.874248664714311,26,0.10345
falcon-finance,Falcon USD,usdf,0.994575,-0.07239,-0.17172816962230153,51,0.07239
whitebit,WhiteBIT Coin,wbt,47.56,0.07153,-9.004993208471237,18,0.07153
blockchain-capital,Blockchain Capital,bcap,106.97,-0.05606,-0.056059048864806386,66,0.05606
usdtb,USDtb,usdtb,0.999747,0.05368,0.024275642688374666,82,0.05368
hashnote-usyc,Circle USYC,usyc,1.13,0.04473,0.12324366308419717,29,0.04473
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0413,0.04265032796467372,89,0.0413
gho,GHO,gho,0.997955,0.03631,-0.03752900214811611,95,0.03631
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02898,0.06448629530748233,72,0.02898
ethena-usde,Ethena USDe,usde,0.998215,0.02416,-0.06320569846996898,25,0.02416
usdd,USDD,usdd,0.998604,0.01764,-0.13169107994849744,55,0.01764
ripple-usd,Ripple USD,rlusd,0.999935,-0.01714,-0.03646901279200149,47,0.01714
bfusd,BFUSD,bfusd,0.99823,0.0169,-0.02567496673914776,56,0.0169
tether,Tether,usdt,0.998558,0.01609,-0.03300182571670481,3,0.01609
usd1-wlfi,USD1,usd1,0.999012,-0.01368,-0.025227035755896368,22,0.01368
ylds,YLDS,ylds,0.999733,0.01249,-0.012195301494481118,98,0.01249
global-dollar,Global Dollar,usdg,0.999775,-0.012,-0.011022684690642744,31,0.012
usds,USDS,usds,0.999539,0.01159,-0.015976664403855634,13,0.01159
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00836,0.0716351190339183,71,0.00836
paypal-usd,PayPal USD,pyusd,1.0,0.00814,0.03668773472656807,34,0.00814
usdgo,USDGO,usdgo,0.99992,0.00808,-0.006132609443049935,73,0.00808
dai,Dai,dai,0.999662,0.00337,0.002316916618701551,23,0.00337
usual-usd,Usual USD,usd0,0.998428,-0.00268,-0.05399177178578128,100,0.00268
usd-coin,USDC,usdc,0.999678,0.00114,-0.008500065134183641,5,0.00114
united-stables,United Stables,u,0.999504,-0.00037,-0.0396846141730586,64,0.00037
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
