coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dogecoin,Dogecoin,doge,0.069788,-1.3,0.8,11,1.3
the-open-network,Gram (prev. Toncoin),gram,1.33,-1.2,-4.2,26,1.2
flare-networks,Flare,flr,0.00595494,-1.2,-1.1,95,1.2
shiba-inu,Shiba Inu,shib,4.41e-06,-1.2,-5.5,36,1.2
aptos,Aptos,apt,0.559959,-1.1,-5.4,99,1.1
uniswap,Uniswap,uni,3.47,-1.1,-14.6,38,1.1
tether-gold,Tether Gold,xaut,4339.52,-1.0,2.7,35,1.0
pi-network,Pi Network,pi,0.088532,1.0,-2.0,67,1.0
avalanche-2,Avalanche,avax,6.41,1.0,-1.3,33,1.0
sky,Sky,sky,0.052816,-1.0,-6.4,57,1.0
pax-gold,PAX Gold,paxg,4354.53,-0.9,2.8,43,0.9
a7a5,A7A5,a7a5,0.01187951,-0.9,-3.3,101,0.9
litecoin,Litecoin,ltc,44.6,-0.9,-2.3,28,0.9
monero,Monero,xmr,394.6,0.8,9.4,16,0.8
whitebit,WhiteBIT Coin,wbt,54.67,-0.7,-2.5,19,0.7
quant-network,Quant,qnt,58.56,0.7,-1.6,74,0.7
bittensor,Bittensor,tao,201.06,0.7,4.0,42,0.7
ethereum,Ethereum,eth,1876.65,-0.7,-2.1,2,0.7
jupiter-exchange-solana,Jupiter,jup,0.168879,-0.6,-8.3,91,0.6
tron,TRON,trx,0.333026,-0.6,2.1,8,0.6
stable-2,​​Stable,stable,0.03302808,-0.6,1.6,75,0.6
bitcoin,Bitcoin,btc,63108.0,-0.5,-2.5,1,0.5
lighter,Lighter,lit,2.33,0.5,2.9,90,0.5
stellar,Stellar,xlm,0.159436,0.5,-1.9,20,0.5
gatechain-token,Gate,gt,6.76,0.4,1.2,80,0.4
world-liberty-financial,World Liberty Financial,wlfi,0.05491,-0.3,2.9,44,0.3
aster-2,Aster,aster,0.599903,-0.3,0.2,47,0.3
htx-dao,HTX DAO,htx,1.82e-06,-0.3,0.9,45,0.3
near,NEAR Protocol,near,1.63,-0.3,-2.6,41,0.3
kucoin-shares,KuCoin,kcs,6.61,-0.3,0.4,71,0.3
figure-heloc,Figure Heloc,figr_heloc,1.04,0.3,1.9,9,0.3
render-token,Render,render,1.26,0.3,-6.8,88,0.3
binancecoin,BNB,bnb,607.94,-0.3,2.5,4,0.3
chainlink,Chainlink,link,8.78,0.2,6.2,18,0.2
nexo,NEXO,nexo,0.726583,0.2,0.0,79,0.2
algorand,Algorand,algo,0.078529,-0.2,-12.6,82,0.2
sui,Sui,sui,0.68395,0.2,0.6,32,0.2
cardano,Cardano,ada,0.181118,-0.2,-12.2,17,0.2
crypto-com-chain,Cronos,cro,0.04657067,-0.2,-13.5,37,0.2
ripple,XRP,xrp,1.005,-0.2,-3.8,6,0.2
ylds,YLDS,ylds,0.999248,-0.1,0.0,87,0.1
kaspa,Kaspa,kas,0.025445,-0.1,-0.5,83,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.2,40,0.1
solana,Solana,sol,75.7,0.1,3.1,7,0.1
true-usd,TrueUSD,tusd,0.996951,0.1,0.2,98,0.1
hedera-hashgraph,Hedera,hbar,0.065666,0.1,-3.8,30,0.1
usdd,USDD,usdd,0.999029,0.0,0.0,49,0.0
usd-coin,USDC,usdc,0.99947,0.0,0.0,5,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
falcon-finance,Falcon USD,usdf,0.995374,0.0,0.0,53,0.0
tether,Tether,usdt,0.99904,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998533,0.0,0.0,54,0.0
paypal-usd,PayPal USD,pyusd,0.999934,0.0,0.0,31,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
ethena-usde,Ethena USDe,usde,0.999464,0.0,0.0,24,0.0
usual-usd,Usual USD,usd0,0.998502,0.0,0.0,92,0.0
usds,USDS,usds,0.99998,0.0,0.0,12,0.0
dai,Dai,dai,0.999908,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
zcash,Zcash,zec,483.69,0.0,-2.1,15,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,0.1,65,0.0
united-stables,United Stables,u,0.999113,0.0,0.0,58,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
gho,GHO,gho,0.99822,0.0,0.0,84,0.0
ondo-finance,Ondo,ondo,0.333836,0.0,-10.2,46,0.0
usd1-wlfi,USD1,usd1,0.998985,0.0,-0.1,23,0.0
global-dollar,Global Dollar,usdg,0.999829,0.0,0.0,27,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
xdce-crowd-sale,XDC Network,xdc,0.0268207,0.0,0.3,94,0.0
ripple-usd,Ripple USD,rlusd,0.999965,0.0,0.0,48,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,85,0.0
