coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,238.12,0.85808,21.87141651078909,22,0.85808
sui,Sui,sui,0.735489,0.81937,6.923913680161488,32,0.81937
xdce-crowd-sale,XDC Network,xdc,0.02763317,-0.80102,-0.2708943273069359,100,0.80102
filecoin,Filecoin,fil,0.7781,0.7765,9.595610215451568,94,0.7765
avalanche-2,Avalanche,avax,6.74,-0.758,5.433060320126473,33,0.758
okb,OKB,okb,79.03,0.68761,2.033778217772647,48,0.68761
binancecoin,BNB,bnb,576.92,0.65994,6.148590027834569,4,0.65994
mantle,Mantle,mnt,0.429527,-0.62771,3.7627456686473533,54,0.62771
kucoin-shares,KuCoin,kcs,7.03,0.61874,4.39923367759433,69,0.61874
figure-heloc,Figure Heloc,figr_heloc,1.035,-0.5271,-0.9759852213802838,9,0.5271
ondo-finance,Ondo,ondo,0.331415,0.50536,8.581003678893959,49,0.50536
pax-gold,PAX Gold,paxg,4152.42,0.44809,3.653074395234483,45,0.44809
solana,Solana,sol,80.79,0.42539,12.02751652390479,7,0.42539
whitebit,WhiteBIT Coin,wbt,56.07,0.3957,19.299999999999994,16,0.3957
uniswap,Uniswap,uni,3.15,0.37741,13.803633712174534,42,0.37741
adi-token,ADI,adi,5.86,0.37468,6.103837837333041,84,0.37468
tether-gold,Tether Gold,xaut,4146.72,0.3218,3.1165991398045625,38,0.3218
blockchain-capital,Blockchain Capital,bcap,106.63,-0.31785,-0.3178461250818018,68,0.31785
leo-token,LEO Token,leo,9.35,-0.31518,-0.711358412826231,14,0.31518
polkadot,Polkadot,dot,0.859345,-0.31131,6.942987177014655,52,0.31131
chainlink,Chainlink,link,7.86,0.29639,9.911723082470692,20,0.29639
beldex,Beldex,bdx,0.091723,-0.29503,3.937228202423827,87,0.29503
near,NEAR Protocol,near,2.0,0.28927,12.719893499222657,36,0.28927
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.24266,-0.03702285105307998,40,0.24266
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.24156,0.37700172462571907,67,0.24156
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.24105,0.4405931569889102,90,0.24105
ripple,XRP,xrp,1.12,0.16963,8.060021627171377,6,0.16963
bitget-token,Bitget Token,bgb,1.66,0.16889,2.6619228044206698,63,0.16889
usdd,USDD,usdd,0.997799,-0.16148,-0.07185599758705383,51,0.16148
pi-network,Pi Network,pi,0.111308,-0.11073,-1.1771118593155117,62,0.11073
quant-network,Quant,qnt,66.2,-0.08368,0.8619139665360012,70,0.08368
flare-networks,Flare,flr,0.00679789,-0.07821,6.764263147505756,96,0.07821
sky,Sky,sky,0.055427,-0.06988,3.5413781106994833,60,0.06988
hashnote-usyc,Circle USYC,usyc,1.13,0.04431,0.1602517454437362,31,0.04431
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.03709,0.09371057103233392,72,0.03709
bfusd,BFUSD,bfusd,0.998292,-0.02986,0.005898921467564905,58,0.02986
falcon-finance,Falcon USD,usdf,0.996528,-0.02949,0.2061124315611179,53,0.02949
ethena,Ethena,ena,0.075759,-0.02428,5.7259657869862455,86,0.02428
global-dollar,Global Dollar,usdg,0.999668,-0.01764,0.015218276913251592,29,0.01764
jupiter-exchange-solana,Jupiter,jup,0.238458,0.01617,18.157321227490833,80,0.01617
usdtb,USDtb,usdtb,1.0,0.01482,0.04963285385036924,85,0.01482
ripple-usd,Ripple USD,rlusd,1.0,0.01438,0.05311242662539335,50,0.01438
paypal-usd,PayPal USD,pyusd,0.999769,0.01155,0.029795634311145916,34,0.01155
united-stables,United Stables,u,0.999702,-0.01008,0.03055058418858527,66,0.01008
usds,USDS,usds,0.999767,0.00986,0.03761859771154567,12,0.00986
usdgo,USDGO,usdgo,0.999904,0.00897,0.011567611594872079,71,0.00897
tether,Tether,usdt,0.998994,-0.00836,0.06203855876946012,3,0.00836
usd1-wlfi,USD1,usd1,0.99911,0.008,0.028003376338900328,25,0.008
ethena-usde,Ethena USDe,usde,0.998508,-0.00753,0.07439296921031015,26,0.00753
dai,Dai,dai,0.999743,0.00618,0.02588400180325006,23,0.00618
gho,GHO,gho,0.998275,0.00411,0.03221155074685595,95,0.00411
usd-coin,USDC,usdc,0.999838,-0.00317,0.023629245805939513,5,0.00317
usual-usd,Usual USD,usd0,0.998518,-0.00267,0.018603502918727022,99,0.00267
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.0648017364699296,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.08746178958943247,91,0.0
