coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
monero,Monero,xmr,388.33,1.26953,10.797621157073083,17,1.26953
aave,Aave,aave,95.9,1.24747,3.833680885572483,54,1.24747
pump-fun,Pump.fun,pump,0.00177193,1.24567,-1.7913130947197067,66,1.24567
chainlink,Chainlink,link,9.32,-1.136,1.2115511935409522,18,1.136
algorand,Algorand,algo,0.115324,-1.08122,12.619193833358992,70,1.08122
ripple,XRP,xrp,1.42,-1.01054,0.0485742607941436,4,1.01054
binancecoin,BNB,bnb,625.95,-1.00847,0.2909507280398068,5,1.00847
ethereum-classic,Ethereum Classic,etc,8.38,-1.00796,0.16254235315631904,61,1.00796
crypto-com-chain,Cronos,cro,0.06976,-0.91212,0.7466040238051125,34,0.91212
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091049,-0.88233,1.3105929780625096,73,0.88233
leo-token,LEO Token,leo,10.37,0.87858,1.9805894245143851,14,0.87858
gatechain-token,Gate,gt,7.31,-0.77625,2.141158545440765,64,0.77625
whitebit,WhiteBIT Coin,wbt,54.83,-0.75499,1.1737636384789907,11,0.75499
ethereum,Ethereum,eth,2316.52,-0.70737,0.8803373339039704,2,0.70737
dogecoin,Dogecoin,doge,0.097887,-0.66439,3.71662768288725,10,0.66439
kucoin-shares,KuCoin,kcs,8.43,-0.63311,0.041183213625925835,63,0.63311
okb,OKB,okb,83.8,-0.62816,0.8890294747451658,49,0.62816
bitcoin,Bitcoin,btc,77631.0,-0.62535,3.798632781853234,1,0.62535
ondo-finance,Ondo,ondo,0.261968,-0.59781,3.7238503835976253,62,0.59781
flare-networks,Flare,flr,0.00782271,-0.57762,-2.477122250393827,86,0.57762
canton-network,Canton,cc,0.149418,-0.50546,-1.36750423110777,20,0.50546
beldex,Beldex,bdx,0.079583,-0.42895,-0.38273076562236186,89,0.42895
nexo,NEXO,nexo,0.902076,-0.40402,1.8661494977602493,77,0.40402
xdce-crowd-sale,XDC Network,xdc,0.03003782,-0.38523,0.2946832010745615,93,0.38523
htx-dao,HTX DAO,htx,1.81e-06,-0.35558,0.03572338731599141,50,0.35558
bittensor,Bittensor,tao,248.33,0.35477,2.4038171863789195,38,0.35477
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.34064,1.4440719310483856,59,0.34064
pancakeswap-token,PancakeSwap,cake,1.51,-0.33204,-0.6073843270438416,97,0.33204
morpho,Morpho,morpho,1.91,0.29463,-2.238063909900615,65,0.29463
midnight-3,Midnight,night,0.035796,0.18296,-1.9418456956248817,94,0.18296
tron,TRON,trx,0.323454,-0.17236,-2.13714639563374,8,0.17236
pax-gold,PAX Gold,paxg,4700.82,0.15829,-1.6287241286174239,40,0.15829
united-stables,United Stables,u,0.998717,-0.13757,-0.06867880589692302,69,0.13757
zcash,Zcash,zec,356.35,0.12382,16.062219579860763,19,0.12382
pi-network,Pi Network,pi,0.17754,-0.11314,3.057339906197254,46,0.11314
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.10538,-0.11568209595523624,67,0.10538
tether-gold,Tether Gold,xaut,4695.3,0.07664,-1.604263539357794,36,0.07664
usdd,USDD,usdd,0.999705,-0.06525,-0.014336436974316741,55,0.06525
bitget-token,Bitget Token,bgb,1.97,-0.04165,4.880452151614109,57,0.04165
ripple-usd,Ripple USD,rlusd,0.999652,-0.03393,-0.0005728003512176128,52,0.03393
usd1-wlfi,USD1,usd1,0.999805,-0.01158,-0.030312004122876473,24,0.01158
falcon-finance,Falcon USD,usdf,0.997249,0.01093,-0.06085888594972928,47,0.01093
global-dollar,Global Dollar,usdg,0.999757,-0.00983,-4.676203458823988e-05,37,0.00983
bfusd,BFUSD,bfusd,0.999601,-0.00958,-0.019264090412845457,60,0.00958
gho,GHO,gho,0.999159,-0.00928,0.050733573174054414,98,0.00928
usd-coin,USDC,usdc,0.999743,-0.00733,0.0038794582628290707,6,0.00733
tether,Tether,usdt,1.0,-0.00709,-0.01130603730553163,3,0.00709
usual-usd,Usual USD,usd0,0.998202,0.00678,-0.008700130070846001,99,0.00678
ethena-usde,Ethena USDe,usde,0.99924,-0.00588,-0.05299055743122067,28,0.00588
dai,Dai,dai,0.999666,-0.00432,0.009355780860846916,23,0.00432
usds,USDS,usds,0.999606,-0.00377,0.01114878325897126,12,0.00377
paypal-usd,PayPal USD,pyusd,0.999795,0.0029,0.01716164714698839,32,0.0029
usdtb,USDtb,usdtb,0.999859,-0.00028,0.02731814496420873,96,0.00028
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
ousg,OUSG,ousg,115.03,0.0,0.06471581169963245,92,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.0,0.06737525875202278,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.05779144014270496,56,
figure-heloc,Figure Heloc,figr_heloc,1.02,,-1.4404859486502968,9,
hashnote-usyc,Circle USYC,usyc,1.12,,0.07885835612814128,35,
