coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin,Bitcoin,btc,61084.0,-3.51238,-16.75925166606172,1,3.51238
nexo,NEXO,nexo,0.742931,-3.32024,-11.608824898703503,82,3.32024
leo-token,LEO Token,leo,9.59,-3.22632,-3.408748632066535,13,3.22632
xdce-crowd-sale,XDC Network,xdc,0.02924591,-3.2056,-9.021258708388725,89,3.2056
dexe,DeXe,dexe,19.84,-3.16182,7.567047116271218,72,3.16182
bitget-token,Bitget Token,bgb,1.83,-2.89298,-7.759123830085227,59,2.89298
pi-network,Pi Network,pi,0.124539,-2.72544,-13.009051796120751,57,2.72544
tether-gold,Tether Gold,xaut,4303.63,-2.64071,-4.6801465576072445,36,2.64071
pax-gold,PAX Gold,paxg,4320.66,-2.61436,-4.58480069010617,42,2.61436
humanity,Humanity,h,0.582255,2.19457,106.72344267090483,64,2.19457
tron,TRON,trx,0.320755,-2.17172,-6.7286726723379955,8,2.17172
htx-dao,HTX DAO,htx,1.74e-06,-1.98792,-4.16382330124884,51,1.98792
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.16,1.85842,2.0811263997438596,41,1.85842
canton-network,Canton,cc,0.149865,1.32908,-3.1991019380209686,18,1.32908
figure-heloc,Figure Heloc,figr_heloc,1.029,0.95101,-0.5171606880117416,9,0.95101
beldex,Beldex,bdx,0.078762,-0.91575,0.8971166300405744,87,0.91575
stellar,Stellar,xlm,0.198088,-0.90528,-24.46015459262237,15,0.90528
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.76426,-1.1653164758976355,67,0.76426
ethena,Ethena,ena,0.095283,0.67087,9.389090329380071,73,0.67087
usdd,USDD,usdd,1.0,-0.33795,0.047458720990874476,55,0.33795
falcon-finance,Falcon USD,usdf,0.996838,0.21961,0.07899718554518688,54,0.21961
ethena-usde,Ethena USDe,usde,0.999595,0.10412,0.0649356275642017,23,0.10412
tether,Tether,usdt,0.999673,0.08869,0.08996213935524817,3,0.08869
usdtb,USDtb,usdtb,0.999651,0.08057,0.10512815648380733,65,0.08057
siren-2,Siren,siren,0.735734,-0.07697,53.05744042509879,95,0.07697
bfusd,BFUSD,bfusd,0.999122,0.06779,0.021418571877591844,58,0.06779
dai,Dai,dai,0.999847,0.03106,0.02881976844479367,24,0.03106
usds,USDS,usds,0.999701,0.02077,0.018307501862652974,12,0.02077
united-stables,United Stables,u,1.0,0.01912,0.04957442407336002,66,0.01912
usual-usd,Usual USD,usd0,0.998601,0.01774,0.014062162280265602,92,0.01774
global-dollar,Global Dollar,usdg,1.0,0.01073,0.03629137352114071,39,0.01073
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00986,0.07105956602065647,75,0.00986
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00901,0.07178672619635783,69,0.00901
usd-coin,USDC,usdc,0.999801,0.00751,0.004291031028832241,5,0.00751
a7a5,A7A5,a7a5,0.01311958,-0.00701,0.607939938492769,98,0.00701
paypal-usd,PayPal USD,pyusd,0.999697,-0.00688,-0.01877465700590604,31,0.00688
gho,GHO,gho,0.998945,0.00632,0.00927969020809678,88,0.00632
usd1-wlfi,USD1,usd1,0.998699,0.0051,0.03822073074488675,22,0.0051
ylds,YLDS,ylds,0.999836,-0.00367,0.0009122231278339738,94,0.00367
ripple-usd,Ripple USD,rlusd,0.999724,-0.0036,-0.01304480320349028,47,0.0036
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.07025274321887402,34,
