coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
true-usd,TrueUSD,tusd,0.998193,0.07728,-0.05728149284816972,98,0.07728
paypal-usd,PayPal USD,pyusd,0.999607,-0.07597,-0.03947597864132119,29,0.07597
bfusd,BFUSD,bfusd,0.999102,0.07004,0.000337968938194896,56,0.07004
beldex,Beldex,bdx,0.080126,-0.06865,-4.5439828965478695,88,0.06865
htx-dao,HTX DAO,htx,1.71e-06,-0.06405,0.4955602498963924,51,0.06405
ethena-usde,Ethena USDe,usde,0.999458,0.05746,-0.007408565546013565,19,0.05746
tether,Tether,usdt,0.999634,0.05673,-0.009070704615410626,3,0.05673
usds,USDS,usds,0.9999,0.04898,0.007081656609603055,11,0.04898
tron,TRON,trx,0.315409,0.04668,1.985869108475661,8,0.04668
falcon-finance,Falcon USD,usdf,0.997793,0.04283,-0.07714248665265648,47,0.04283
usd-coin,USDC,usdc,1.0,0.03576,0.014353347255575513,6,0.03576
usd1-wlfi,USD1,usd1,0.999756,-0.03004,-0.0001714496455749377,23,0.03004
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.02888,0.06496115159938645,77,0.02888
usdd,USDD,usdd,0.99918,-0.02708,-0.0905123025606795,63,0.02708
global-dollar,Global Dollar,usdg,1.0,0.02338,0.017920145329121773,44,0.02338
dai,Dai,dai,0.99967,-0.01981,-0.029403289638319608,22,0.01981
hashnote-usyc,Circle USYC,usyc,1.12,0.01942,0.18838696547583036,37,0.01942
ylds,YLDS,ylds,0.999995,0.01917,0.008015685190375993,89,0.01917
nexo,NEXO,nexo,0.873545,-0.01346,-2.675712630401121,74,0.01346
gho,GHO,gho,0.999235,0.01294,-0.0047333651288935285,91,0.01294
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.01083,0.07330850861353727,61,0.01083
ousg,OUSG,ousg,114.77,0.00931,0.06468416968270435,86,0.00931
ripple-usd,Ripple USD,rlusd,1.0,-0.00195,-0.0016232774508414549,60,0.00195
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,42,0.0
