coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.08,-1.54954,-24.368624076695735,21,1.54954
world-liberty-financial,World Liberty Financial,wlfi,0.067322,-1.32658,-9.189258696970338,44,1.32658
bittensor,Bittensor,tao,299.78,1.3219,-0.6405467724631593,37,1.3219
jupiter-exchange-solana,Jupiter,jup,0.217933,-1.31374,6.265555002780826,87,1.31374
algorand,Algorand,algo,0.115629,-1.21698,-9.757264215714478,67,1.21698
leo-token,LEO Token,leo,10.19,1.09249,-1.7424255067093997,15,1.09249
dogecoin,Dogecoin,doge,0.114616,1.06555,7.916605905722126,10,1.06555
ethereum-classic,Ethereum Classic,etc,9.33,1.0389,0.28839366286381984,58,1.0389
mantle,Mantle,mnt,0.682061,1.02667,3.0667210912173877,41,1.02667
filecoin,Filecoin,fil,1.028,-0.97196,-6.302571802249429,82,0.97196
gatechain-token,Gate,gt,7.36,0.91468,1.7646353074439565,85,0.91468
okb,OKB,okb,85.62,0.9115,0.43694973230331324,48,0.9115
cardano,Cardano,ada,0.267172,0.89276,2.0039909657172195,14,0.89276
kaspa,Kaspa,kas,0.03657991,-0.87286,3.5245079613357455,71,0.87286
pudgy-penguins,Pudgy Penguins,pengu,0.00903008,0.86844,-11.95070051008487,98,0.86844
aster-2,Aster,aster,0.670062,-0.847,1.07104355188161,52,0.847
bitcoin,Bitcoin,btc,80549.0,0.83031,1.1072533796564918,1,0.83031
rain,Rain,rain,0.00746392,-0.7707,-0.40114938733834604,32,0.7707
whitebit,WhiteBIT Coin,wbt,59.08,0.71499,0.8968071350048697,11,0.71499
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093813,-0.69854,-5.619749768132469,72,0.69854
avalanche-2,Avalanche,avax,9.77,0.68121,2.7074376343422117,28,0.68121
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.66718,-0.9223687146029338,73,0.66718
ethereum,Ethereum,eth,2254.43,-0.6666,-0.8655038007319356,2,0.6666
beldex,Beldex,bdx,0.079052,0.63985,-1.0882460235194686,91,0.63985
hedera-hashgraph,Hedera,hbar,0.093665,0.62962,4.254118065356858,30,0.62962
chainlink,Chainlink,link,10.31,0.59684,4.357873965753989,18,0.59684
morpho,Morpho,morpho,1.95,-0.5652,-5.463860121965072,62,0.5652
pump-fun,Pump.fun,pump,0.00185935,0.51816,-7.704223504946073,88,0.51816
pepe,Pepe,pepe,4.02e-06,-0.4945,-2.7814419602745843,53,0.4945
bitcoin-cash,Bitcoin Cash,bch,431.81,-0.40084,-4.05498405455595,17,0.40084
venice-token,Venice Token,vvv,14.1,0.36834,4.478642389326691,89,0.36834
polkadot,Polkadot,dot,1.33,0.32477,1.2445220940235828,42,0.32477
vechain,VeChain,vet,0.00721484,-0.32109,-4.518094462028215,90,0.32109
kucoin-shares,KuCoin,kcs,8.31,-0.30169,0.8616163607414209,64,0.30169
sky,Sky,sky,0.072509,-0.26522,-9.814081048703784,54,0.26522
pi-network,Pi Network,pi,0.169473,-0.26178,-3.0439044980420795,51,0.26178
bitget-token,Bitget Token,bgb,2.07,-0.21346,-2.503377315961062,60,0.21346
shiba-inu,Shiba Inu,shib,6.27e-06,-0.17067,0.05314901845691677,31,0.17067
render-token,Render,render,1.88,0.1669,-4.543185096558909,74,0.1669
bonk,Bonk,bonk,6.77e-06,-0.15594,-0.854685584322166,94,0.15594
htx-dao,HTX DAO,htx,1.96e-06,0.12078,-0.19199838084519494,50,0.12078
tron,TRON,trx,0.351616,0.08981,0.051733390861296365,8,0.08981
aave,Aave,aave,96.44,-0.08321,4.2203340593153795,59,0.08321
solana,Solana,sol,91.15,-0.07909,3.6253177890916524,7,0.07909
stellar,Stellar,xlm,0.159119,-0.07511,0.8915280143253653,22,0.07511
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.07418,0.008299892724223877,46,0.07418
monero,Monero,xmr,393.5,-0.06768,-1.339882754348745,19,0.06768
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.06047,3.0147139116746384,9,0.06047
united-stables,United Stables,u,0.999667,0.04824,-0.051437799909266425,68,0.04824
usd1-wlfi,USD1,usd1,0.999586,0.03192,0.028336333939272505,25,0.03192
ethena-usde,Ethena USDe,usde,1.0,0.02708,0.09874666178332811,27,0.02708
usual-usd,Usual USD,usd0,0.998191,0.02316,-0.0017204973711059343,100,0.02316
bfusd,BFUSD,bfusd,0.999101,0.02011,-0.009922749420028418,61,0.02011
tether,Tether,usdt,0.999672,0.01927,-0.012269314077174165,3,0.01927
cosmos,Cosmos Hub,atom,2.01,-0.01459,7.457415231498085,69,0.01459
usdtb,USDtb,usdtb,0.999194,-0.01354,-0.026627090429439105,81,0.01354
usdd,USDD,usdd,0.999612,0.01139,-0.08072858070293683,57,0.01139
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00961,0.1939799027375973,65,0.00961
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00953,0.06499904415825314,70,0.00953
ousg,OUSG,ousg,115.24,0.00912,0.06393127712892002,95,0.00912
ripple-usd,Ripple USD,rlusd,0.999797,-0.00865,0.005317887704205094,55,0.00865
falcon-finance,Falcon USD,usdf,0.997995,0.00746,-0.023586054073068283,49,0.00746
global-dollar,Global Dollar,usdg,0.999427,-0.00709,-0.04539965966057423,34,0.00709
usds,USDS,usds,0.999659,-0.00654,-0.013031220832517882,12,0.00654
dai,Dai,dai,0.999595,-0.00571,-0.01603721059991843,26,0.00571
gho,GHO,gho,0.999274,-0.00321,-0.042768590382513454,96,0.00321
paypal-usd,PayPal USD,pyusd,0.999749,0.00109,-0.012279440380740848,33,0.00109
usd-coin,USDC,usdc,0.999678,-0.00085,-0.018245828408724574,6,0.00085
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
