coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073124,-0.68439,2.1577984243870802,82,0.68439
bitget-token,Bitget Token,bgb,1.72,0.68389,4.379915363662605,62,0.68389
bittensor,Bittensor,tao,211.96,-0.6147,1.7289737777161232,41,0.6147
pump-fun,Pump.fun,pump,0.00155318,-0.54931,4.564696005964674,92,0.54931
litecoin,Litecoin,ltc,44.74,0.52391,3.589892257800273,28,0.52391
ethena,Ethena,ena,0.077878,-0.48832,2.4427939483330703,85,0.48832
adi-token,ADI,adi,5.8,0.48621,17.222789630415306,87,0.48621
rain,Rain,rain,0.01529308,-0.46222,-1.3808410389706272,13,0.46222
gatechain-token,Gate,gt,6.73,-0.46203,2.4689046506497903,88,0.46203
near,NEAR Protocol,near,1.97,-0.45409,5.345399100858985,36,0.45409
chainlink,Chainlink,link,7.91,-0.40271,8.737537238987931,20,0.40271
aave,Aave,aave,88.08,0.3621,-1.0730405936104992,56,0.3621
algorand,Algorand,algo,0.08974,0.2578,4.0358035439034845,79,0.2578
zcash,Zcash,zec,461.39,-0.25606,19.351748470525415,15,0.25606
kaspa,Kaspa,kas,0.03116055,0.18722,12.207736594162373,75,0.18722
render-token,Render,render,1.59,0.17005,2.19163918792121,77,0.17005
bitcoin,Bitcoin,btc,62679.0,0.15454,4.031066263244789,1,0.15454
tether-gold,Tether Gold,xaut,4162.36,0.12563,2.3934376803275224,38,0.12563
usdd,USDD,usdd,0.998997,-0.1075,0.03319975052923481,55,0.1075
beldex,Beldex,bdx,0.088434,0.10413,5.182378251716094,89,0.10413
whitebit,WhiteBIT Coin,wbt,56.58,0.0796,17.694659982109798,18,0.0796
ethereum,Ethereum,eth,1763.43,0.07778,11.567570037739847,2,0.07778
leo-token,LEO Token,leo,9.15,-0.07695,-2.736560029148246,14,0.07695
pax-gold,PAX Gold,paxg,4165.71,0.07466,2.377193986370315,43,0.07466
avalanche-2,Avalanche,avax,6.87,0.04197,8.329754039019997,33,0.04197
stable-2,​​Stable,stable,0.03417883,-0.03571,-9.89706109783201,76,0.03571
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.03488,0.5282915856043471,67,0.03488
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.03488,0.4605024662105127,90,0.03488
usdgo,USDGO,usdgo,0.999738,-0.02883,-0.02741242536930044,71,0.02883
falcon-finance,Falcon USD,usdf,0.996124,-0.02791,0.1119721405590529,54,0.02791
ethena-usde,Ethena USDe,usde,0.998575,-0.02067,0.0483574839591794,27,0.02067
polkadot,Polkadot,dot,0.872804,-0.01664,7.781671601636775,51,0.01664
dai,Dai,dai,0.999826,-0.01554,0.015389994692178104,25,0.01554
paypal-usd,PayPal USD,pyusd,0.999931,-0.01416,0.02932645182206187,34,0.01416
bfusd,BFUSD,bfusd,0.998569,-0.01295,0.036705165661545476,57,0.01295
usd1-wlfi,USD1,usd1,0.998831,-0.01174,-0.041869887158043205,26,0.01174
usd-coin,USDC,usdc,0.999781,-0.01053,0.012455200633022872,5,0.01053
united-stables,United Stables,u,0.999904,-0.00956,0.018344958946056027,66,0.00956
ripple-usd,Ripple USD,rlusd,0.999923,-0.00923,0.008380631129506511,50,0.00923
usual-usd,Usual USD,usd0,0.998698,0.00874,0.01613439516212373,100,0.00874
gho,GHO,gho,0.998263,-0.0073,0.028264268862218223,95,0.0073
global-dollar,Global Dollar,usdg,0.999967,-0.00656,0.019925716100628463,32,0.00656
usdtb,USDtb,usdtb,1.0,0.0034,0.097702965057596,86,0.0034
tether,Tether,usdt,0.999154,-0.00226,0.056246227407368975,3,0.00226
usds,USDS,usds,0.99974,-0.00119,0.020703091877679842,12,0.00119
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.1470116771750492,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.18833693200991122,30,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.10003566253313309,72,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,69,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,73,0.0
figure-heloc,Figure Heloc,figr_heloc,1.009,,-3.364734739242502,9,
